行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-0.990%,-0.870%,3.48億,8.53億,40.85
020702,農產品,+0.250%,-0.460%,1.75千萬,1.04千萬,10.03
100508,航空貨運與物流,-0.020%,-0.810%,10.03億,11.10億,13.40
100501,航空公司,-0.210%,-4.060%,4.62億,10.35億,1.87
100502,機場服務,-0.720%,-1.420%,3.18億,2.10億,6.18
080401,鋁,-0.080%,-6.820%,28.67億,34.77億,7.21
020703,禽畜飼料,-1.690%,-1.640%,9.53千,4.48萬,12.79
100301,服裝、服飾與奢侈品零售,-2.090%,-0.490%,3.44百萬,1.41千萬,6.88
020601,服裝與服飾,-0.660%,-0.230%,4.64億,6.27億,10.40
070203,應用軟件,-0.400%,-2.080%,68.68億,72.19億,13.69
020102,機動車零配件與設備,-1.600%,-2.370%,7.97億,7.32億,35.10
020101,汽車製造商,-0.490%,-1.050%,124.21億,94.61億,16.62
100302,汽車零售,+1.320%,-0.460%,6.82億,13.52億,6.02
060103,電池產品,+1.440%,-3.710%,64.73億,26.78億,8.26
020305,美容護膚產品及服務,-2.020%,-1.040%,6.23億,4.10億,24.45
100308,美容護膚產品零售,-1.280%,-0.810%,3.12百萬,3.34百萬,13.11
020204,飲品 (酒精類),-0.290%,-0.970%,9.27億,4.94億,7.35
020205,飲品 (非酒精類),-0.470%,-1.750%,17.68億,18.69億,14.44
050203,生物科技- 醫療器械,-1.840%,-1.990%,2.18億,1.93億,6.41
050201,生物科技- 製藥,-1.350%,-2.180%,42.16億,42.70億,8.49
050204,生物科技- 用品與服務,-0.890%,-2.800%,35.38億,30.12億,43.90
090102,樓宇建造,-0.460%,-0.120%,1.37億,1.34億,28.73
100405,賭場與賭博,-0.890%,-1.150%,12.22億,6.08億,12.25
020304,兒童及幼兒用品,-2.250%,-0.430%,1.15億,8.42千萬,1.69
060108,卷煙產品,+1.600%,-2.810%,2.68億,5.33億,18.01
030101,煤炭開採,+0.910%,+1.750%,30.20億,29.17億,22.56
030103,焦煤炭開採,+1.300%,-0.480%,2.64千萬,2.82千萬,2.62
100105,工商及專業服務,-1.510%,-0.470%,6.57千萬,7.01千萬,3.40
100102,商業印刷,-0.290%,+0.410%,4.91百萬,2.37百萬,27.26
070302,電腦硬件,-4.030%,-1.690%,8.41億,5.74億,29.83
070303,電腦存儲與周邊設備,-1.220%,-0.030%,1.48億,5.30千萬,32.39
010101,綜合企業,-1.470%,-0.840%,23.88億,8.60億,9.58
090101,建築與工程,-0.640%,-0.740%,4.39億,3.75億,365.40
060202,建築、農用機械與重型卡車,-0.570%,-0.530%,18.82億,10.34億,7.68
080201,建築材料,+0.210%,-1.430%,8.82億,6.73億,60.98
020401,消費電子產品,-0.840%,-0.570%,9.25千萬,1.56億,12.58
040201,消費信貸與貸款融資,-0.240%,+0.810%,1.94億,1.85億,16.24
020206,乳製品,+1.000%,-1.500%,6.77億,4.96億,60.08
100304,百貨商店,-0.230%,+0.240%,97.23萬,1.58百萬,2.06
040101,綜合性銀行,-0.220%,-0.540%,129.00億,88.39億,7.38
