行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-0.160%,-0.050%,2.72億,2.39億,23.52
020702,農產品,-1.140%,+0.090%,1.25千萬,2.31千萬,10.85
100508,航空貨運與物流,-0.300%,+0.900%,6.88億,9.28億,14.14
100501,航空公司,-2.740%,+0.070%,3.22億,2.82億,1.99
100502,機場服務,-1.500%,+0.080%,2.30億,1.72億,6.81
080401,鋁,-2.780%,-0.550%,20.78億,20.04億,6.82
020703,禽畜飼料,0.000%,0.000%,13.27萬,5.26萬,16.02
100301,服裝、服飾與奢侈品零售,-1.240%,+2.460%,6.31百萬,9.88百萬,5.89
020601,服裝與服飾,-0.710%,+0.440%,8.36億,7.28億,16.58
070203,應用軟件,-0.650%,-0.880%,48.04億,53.72億,7.76
020102,機動車零配件與設備,-0.040%,-0.740%,6.44億,7.00億,46.13
020101,汽車製造商,-1.040%,+0.160%,53.24億,75.76億,57.42
100302,汽車零售,-0.730%,-0.540%,1.38億,1.83億,19.89
060103,電池產品,-1.180%,+1.100%,12.08億,14.62億,5.88
020305,美容護膚產品及服務,-0.920%,-0.110%,3.48億,6.81億,14.22
100308,美容護膚產品零售,+1.010%,-0.310%,36.08萬,1.30百萬,13.04
020204,飲品 (酒精類),+0.130%,+1.690%,6.57億,4.98億,6.76
020205,飲品 (非酒精類),+0.430%,-1.310%,7.74億,8.29億,13.10
050203,生物科技- 醫療器械,-0.890%,-0.580%,1.34億,1.14億,10.92
050201,生物科技- 製藥,-0.760%,-0.130%,70.13億,47.74億,10.66
050204,生物科技- 用品與服務,-0.770%,-1.290%,54.12億,37.15億,41.26
090102,樓宇建造,+0.760%,+0.540%,1.77億,1.43億,28.20
100405,賭場與賭博,-0.660%,-0.830%,7.32億,8.73億,294.76
020304,兒童及幼兒用品,-2.000%,+1.780%,3.18千萬,4.05千萬,1.82
060108,卷煙產品,-0.960%,-0.080%,1.81億,1.62億,16.98
030101,煤炭開採,-1.550%,-2.020%,13.85億,10.25億,5.39
030103,焦煤炭開採,-5.750%,-0.720%,2.55千萬,4.42千萬,2.42
100105,工商及專業服務,+0.080%,+0.680%,2.26千萬,7.77千萬,3.87
100102,商業印刷,-0.340%,-0.750%,7.27百萬,7.19百萬,20.53
070302,電腦硬件,-1.450%,-2.420%,7.97億,6.81億,32.81
070303,電腦存儲與周邊設備,+0.240%,+1.030%,3.24千萬,4.47千萬,44.43
010101,綜合企業,-2.110%,-0.960%,8.29億,7.43億,7.93
090101,建築與工程,-1.420%,+0.610%,13.91億,3.80億,44.82
060202,建築、農用機械與重型卡車,-1.550%,-0.580%,8.84億,6.04億,5.73
080201,建築材料,-1.370%,+1.010%,5.49億,3.23億,109.67
020401,消費電子產品,-0.740%,+0.310%,8.32百萬,1.02千萬,14.15
040201,消費信貸與貸款融資,-0.240%,+0.580%,5.67億,2.12億,18.10
020206,乳製品,-0.980%,-0.840%,5.16億,3.74億,53.32
100304,百貨商店,-0.820%,-1.960%,1.44百萬,1.02百萬,1.82
040101,綜合性銀行,-0.410%,-1.130%,96.20億,91.46億,6.86
080101,綜合化工產品,+0.290%,+0.250%,4.34億,6.67億,51.07
080402,多種金屬與礦石,-1.940%,-0.480%,54.16億,42.34億,13.85
100404,綜合旅遊、酒店及餐館食肆,-2.880%,-1.420%,1.81千萬,2.31千萬,70.68
070201,電子商貿及互聯網服務,-1.000%,+0.030%,299.97億,288.53億,107.88
100104,教育服務,-0.160%,-0.170%,5.14億,4.57億,20.44
120101,電力公用事業,-1.340%,-1.260%,13.97億,9.06億,11.19
060101,電器部件與設備,-1.040%,+0.230%,13.03億,12.20億,22.41
070305,電子元件,+0.760%,-1.330%,1.87億,2.12億,28.44
070304,電子設備與儀器,-1.500%,-0.070%,7.61千萬,9.37千萬,13.33
100103,環境與設施服務,-1.130%,+2.140%,7.60千萬,6.33千萬,15.50
060106,環保產品,+0.940%,+0.300%,7.28千萬,6.28千萬,24.69
120105,環保公用事業,-0.690%,-0.500%,2.49億,1.76億,6.27
080102,化肥與農用藥劑,-1.220%,-1.360%,1.09億,8.07千萬,6.81
020207,食品添加劑,-1.560%,-0.770%,1.57億,1.17億,12.82
020602,鞋類,+0.800%,-2.370%,2.61千萬,2.66千萬,6.55
080501,林業產品,+0.650%,-0.030%,50.46萬,1.01百萬,0.16
100101,殯儀服務,-0.620%,-0.730%,3.45千萬,1.16千萬,17.39
070204,遊戲軟件,-0.110%,-0.210%,13.25億,14.37億,5.29
120102,燃氣公用事業,-0.910%,-0.320%,12.81億,11.94億,12.35
060104,玻璃產品,-2.540%,-0.020%,2.39億,9.55千萬,7.78
080601,黃金與貴金屬,-2.600%,-1.650%,32.82億,32.30億,29.13
050101,醫療保健設備,-1.700%,+0.410%,5.36億,2.86億,31.91
050102,保健護理服務,-0.910%,+0.050%,17.95億,11.76億,15.02
050103,醫療保健用品,-0.080%,-2.210%,7.22千萬,8.71千萬,13.82
060201,重型電氣設備,-1.880%,0.000%,5.51億,6.32億,15.04
100503,公路基建,-0.610%,-0.420%,1.84億,1.36億,8.27
020404,家庭裝飾品,+2.120%,-0.280%,1.76千萬,1.91千萬,20.41
100401,酒店、度假村與豪華遊輪,-0.230%,-0.040%,1.65億,1.27億,3.17
020402,家用電器,-1.390%,-0.610%,11.33億,13.16億,18.81
100306,家用電器零售,-1.990%,+3.200%,1.73百萬,5.12百萬,5.65
020301,家庭用品,-1.210%,-0.580%,7.04千萬,6.47千萬,24.59
020403,家用器具與特殊消費品,-1.900%,-0.580%,2.75百萬,3.73百萬,4.58
100305,大賣場/超市/便利店,-0.330%,-1.030%,1.37億,1.33億,6.45
060205,工業集團企業,-0.920%,+3.200%,3.27千萬,4.19千萬,15.21
060203,工業機械,-0.800%,+0.040%,2.39億,2.05億,19.72
100505,基建投資企業,-1.240%,-2.780%,1.72億,9.39千萬,16.11
030201,綜合性石油與天然氣企業,-2.560%,-0.810%,34.08億,20.37億,4.18
040202,投資銀行業與經紀業,-1.320%,-0.040%,23.20億,20.91億,28.19
040204,投資公司,-0.460%,-1.790%,1.35千萬,3.59千萬,221.18
040203,投資控股及資產管理,-1.360%,+0.030%,13.64億,2.91億,21.67
080403,鋼鐵,+1.390%,-0.570%,9.76千萬,6.58千萬,7.20
070202,資訊科技諮詢與其它服務,-0.550%,+0.360%,6.61千萬,9.68千萬,130.53
070307,資訊科技產品經銷商,-0.950%,+1.900%,2.64億,2.28億,370.08
020606,皮具產品,+0.790%,-0.950%,7.55千萬,5.58千萬,4.15
020501,消閒用品,-1.570%,+5.330%,4.81千萬,4.96千萬,1.38
040301,人壽與健康保險,-2.160%,+0.320%,51.62億,59.12億,6.69
020405,照明產品,+1.080%,-1.460%,94.24萬,70.44萬,3.93
060105,液晶顯示器,+1.060%,-2.810%,1.37千萬,1.61千萬,7.77
100506,海運,-0.080%,-0.140%,6.32億,7.56億,7.02
100507,海港與服務,+0.480%,+0.080%,3.27億,2.16億,22.85
080301,金屬、玻璃與塑膠材料包裝,-1.460%,-1.430%,6.91百萬,4.59百萬,6.29
100202,電影與娛樂,-2.090%,-0.740%,10.37億,9.39億,8.97
040302,多元化保險,-1.380%,-0.450%,14.98億,17.53億,13.93
030202,石油天然氣設備與服務,-0.840%,-1.060%,3.35億,1.99億,21.40
030203,石油與天然氣勘探及生產,-4.020%,+2.480%,5.10千萬,2.10千萬,4.50
030204,石油與天然氣煉製及營銷,-1.210%,+1.800%,3.12千萬,7.53千萬,2.42
030205,石油與天然氣儲存及運輸,-1.000%,-0.120%,1.02千萬,8.24百萬,2.46
020303,視力產品,-1.770%,-1.290%,9.93千萬,1.43億,14.93
040205,其它綜合性金融服務,-1.630%,+0.520%,17.50億,14.35億,8.28
020203,包裝食品,-0.690%,+0.150%,4.15億,3.13億,25.18
080302,紙材料包裝,-1.240%,+0.460%,4.00千萬,9.46千萬,4.14
080502,紙製品,-1.530%,-0.690%,6.49千萬,5.86千萬,6.69
020302,個人用品,-0.180%,+1.000%,4.71千萬,6.02千萬,19.94
050202,製藥,-1.280%,-0.350%,28.95億,21.64億,18.16
020701,禽畜、肉類與海產,-0.860%,-2.400%,2.31億,2.62億,4.65
060102,線路板,-1.900%,+1.430%,7.74千萬,3.67千萬,13.94
040303,財產與意外傷害保險,-3.860%,-0.330%,10.08億,10.07億,8.78
090201,綜合房地產,-1.280%,-0.650%,6.96億,3.12億,3.78
090204,房地產開發,-1.610%,-0.040%,29.70億,16.04億,11.48
090202,房地產投資,+0.250%,+0.650%,3.36億,2.40億,15.78
090203,物業服務及管理,-0.750%,-0.590%,10.95億,7.15億,11.20
100203,出版,-0.180%,-2.450%,1.94億,1.17億,1.94
100504,鐵路基建,-1.900%,-0.020%,1.98億,2.11億,22.91
100402,餐館食肆,-0.190%,+0.390%,6.10億,7.24億,8.49
110102,衛星電訊服務,-1.460%,+0.490%,63.63萬,83.22萬,9.19
100106,安全與報警服務,-0.850%,+0.140%,7.91百萬,1.37千萬,63.11
070101,半導體產品及設備,-0.280%,+2.570%,79.27億,63.39億,28.49
060204,船舶建造,-0.800%,+0.470%,8.96千萬,9.71千萬,52.15
070306,智能手機,-1.070%,-0.050%,83.47億,91.73億,13.02
060107,太陽能產品,+0.210%,+0.530%,10.90億,3.96億,4.34
020605,體育用品,-0.360%,-0.840%,10.11億,10.24億,6.35
070205,系統軟件,-0.020%,-0.480%,9.61億,5.75億,22.19
110101,電訊服務,+0.010%,-0.670%,22.14億,20.65億,101.95
070301,電訊及網絡器材設備,+0.160%,+0.480%,29.21億,23.02億,49.82
020603,紡織品,-0.830%,-0.710%,1.45千萬,1.61千萬,6.82
020103,輪胎與橡膠,+1.250%,+2.910%,4.17百萬,1.62百萬,14.57
100403,旅遊,-1.900%,+0.850%,11.20億,15.32億,10.60
020502,玩具,-2.160%,-0.450%,45.96億,24.71億,23.16
100509,陸運,-0.560%,+0.360%,1.62億,1.83億,5.12
100204,電視廣播,-1.230%,-0.640%,3.60百萬,2.24百萬,1.89
020604,鐘錶珠寶,-0.430%,+0.070%,8.56億,6.74億,5.23
100307,鐘錶珠寶零售,+0.020%,-1.510%,4.82億,1.63億,18.65
120103,水公用事業,-1.110%,+1.080%,2.32億,1.30億,4.35
