行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-0.870%,+0.490%,2.96億,9.29億,42.80
020702,農產品,-0.460%,-0.080%,2.01千萬,7.82百萬,9.99
100508,航空貨運與物流,-0.810%,+0.520%,11.41億,10.97億,13.45
100501,航空公司,-4.060%,-1.700%,6.87億,10.34億,1.88
100502,機場服務,-1.420%,-1.570%,1.81億,2.11億,6.22
080401,鋁,-6.820%,-1.990%,49.49億,33.17億,6.83
020703,禽畜飼料,-1.640%,+1.320%,8.49萬,2.83萬,12.79
100301,服裝、服飾與奢侈品零售,-0.490%,+0.270%,4.33千萬,6.47百萬,6.90
020601,服裝與服飾,-0.230%,+0.930%,6.90億,6.32億,10.30
070203,應用軟件,-2.080%,+0.960%,59.30億,72.23億,8.16
020102,機動車零配件與設備,-2.370%,-0.760%,7.24億,7.23億,36.95
020101,汽車製造商,-1.050%,-1.710%,79.98億,95.40億,16.57
100302,汽車零售,-0.460%,-1.790%,11.56億,15.24億,6.00
060103,電池產品,-3.710%,+0.770%,17.15億,29.33億,7.80
020305,美容護膚產品及服務,-1.040%,+0.120%,2.86億,4.07億,24.84
100308,美容護膚產品零售,-0.810%,-1.150%,1.69百萬,3.46百萬,13.21
020204,飲品 (酒精類),-0.970%,-1.310%,5.59億,4.92億,7.41
020205,飲品 (非酒精類),-1.750%,-0.150%,12.73億,18.64億,14.28
050203,生物科技- 醫療器械,-1.990%,+1.520%,2.03億,1.81億,9.20
050201,生物科技- 製藥,-2.180%,+1.040%,44.57億,42.42億,8.64
050204,生物科技- 用品與服務,-2.800%,+1.120%,29.17億,32.23億,44.28
090102,樓宇建造,-0.120%,+0.760%,1.41億,1.30億,28.40
100405,賭場與賭博,-1.150%,+0.480%,9.54億,5.47億,12.26
020304,兒童及幼兒用品,-0.430%,-0.600%,9.25千萬,8.62千萬,1.69
060108,卷煙產品,-2.810%,-3.800%,6.57億,4.38億,17.32
030101,煤炭開採,+1.750%,+0.970%,35.69億,31.24億,7.56
030103,焦煤炭開採,-0.480%,-0.590%,2.55千萬,3.42千萬,2.60
100105,工商及專業服務,-0.470%,+1.820%,6.05千萬,8.00千萬,3.36
100102,商業印刷,+0.410%,+0.230%,3.45百萬,2.01百萬,27.68
070302,電腦硬件,-1.690%,-0.830%,9.51億,4.72億,30.62
070303,電腦存儲與周邊設備,-0.030%,-1.070%,6.23千萬,5.61千萬,30.03
010101,綜合企業,-0.840%,+0.060%,8.56億,8.87億,9.66
090101,建築與工程,-0.740%,+0.390%,3.87億,3.56億,361.88
060202,建築、農用機械與重型卡車,-0.530%,-0.120%,12.23億,10.47億,7.68
080201,建築材料,-1.430%,-1.110%,7.51億,7.04億,58.13
020401,消費電子產品,-0.570%,-1.620%,9.04千萬,1.84億,12.51
040201,消費信貸與貸款融資,+0.810%,+0.180%,1.87億,1.90億,16.25
020206,乳製品,-1.500%,-0.800%,5.87億,5.50億,60.42
100304,百貨商店,+0.240%,-1.860%,43.48萬,1.73百萬,2.03
040101,綜合性銀行,-0.540%,+0.460%,89.82億,87.69億,7.39
080101,綜合化工產品,-0.220%,+0.730%,13.51億,12.38億,57.16
080402,多種金屬與礦石,-4.100%,+0.300%,60.70億,49.70億,13.27
100404,綜合旅遊、酒店及餐館食肆,-3.360%,-0.830%,9.66百萬,1.51千萬,60.21
070201,電子商貿及互聯網服務,-1.730%,+0.340%,563.60億,278.62億,141.71
100104,教育服務,-0.770%,+0.110%,5.10億,2.83億,19.33
120101,電力公用事業,-1.190%,+1.020%,12.93億,20.72億,12.47
060101,電器部件與設備,-1.440%,+0.810%,19.96億,27.13億,26.09
070305,電子元件,-2.830%,+13.800%,2.35億,1.10億,36.55
070304,電子設備與儀器,-0.840%,+0.740%,7.35千萬,7.20千萬,12.60
100103,環境與設施服務,+0.640%,+0.580%,1.56億,1.70億,15.75
060106,環保產品,-0.070%,-0.230%,6.60千萬,8.41千萬,24.38
