行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+1.940%,-1.450%,4.77億,4.53億,38.97
020702,農產品,+2.810%,-0.830%,8.00百萬,6.46百萬,10.45
100508,航空貨運與物流,+1.820%,-2.170%,12.92億,12.39億,13.91
100501,航空公司,+1.940%,-3.430%,8.23億,9.16億,2.11
100502,機場服務,-0.560%,-2.760%,2.87億,3.45億,6.76
080401,鋁,-2.160%,+2.170%,22.13億,36.04億,7.78
020703,禽畜飼料,-0.790%,-0.780%,1.16萬,9.24萬,17.49
100301,服裝、服飾與奢侈品零售,+1.000%,-0.470%,3.10百萬,6.01百萬,6.44
020601,服裝與服飾,+1.050%,-1.390%,6.77億,8.85億,10.44
070203,應用軟件,+1.480%,+0.600%,89.72億,78.43億,6.78
020102,機動車零配件與設備,-0.030%,-0.920%,7.43億,10.66億,46.55
020101,汽車製造商,-0.120%,-0.920%,78.01億,91.01億,59.60
100302,汽車零售,-0.270%,-1.340%,3.83億,15.55億,6.02
060103,電池產品,+2.020%,-1.060%,43.52億,23.59億,5.51
020305,美容護膚產品及服務,+0.360%,-1.010%,3.47億,4.09億,18.59
100308,美容護膚產品零售,+0.860%,-0.070%,2.76百萬,6.18百萬,13.55
020204,飲品 (酒精類),+0.100%,-0.350%,3.82億,8.03億,7.37
020205,飲品 (非酒精類),+1.840%,-0.650%,8.86億,12.44億,13.47
050203,生物科技- 醫療器械,+2.990%,-1.760%,2.16億,2.43億,8.98
050201,生物科技- 製藥,+4.010%,+0.270%,70.13億,55.13億,9.55
050204,生物科技- 用品與服務,+4.480%,-0.670%,49.05億,47.97億,50.63
090102,樓宇建造,+0.080%,-0.260%,9.91千萬,1.80億,28.59
100405,賭場與賭博,+0.830%,-2.910%,7.38億,9.34億,263.10
020304,兒童及幼兒用品,-0.790%,-0.580%,1.39億,9.93千萬,1.70
060108,卷煙產品,+0.590%,+1.630%,1.79億,2.33億,18.98
030101,煤炭開採,-1.000%,+0.660%,28.28億,35.90億,7.23
030103,焦煤炭開採,-2.520%,+5.380%,2.82千萬,8.59千萬,2.70
100105,工商及專業服務,+1.280%,-1.310%,1.15億,6.77千萬,3.26
100102,商業印刷,+0.570%,-1.400%,3.44百萬,2.15百萬,26.47
070302,電腦硬件,+0.700%,-4.140%,9.34億,10.49億,32.73
070303,電腦存儲與周邊設備,+1.610%,+1.910%,1.18億,7.05千萬,32.09
