行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-0.070%,+0.470%,2.32億,2.14億,39.52
020702,農產品,-0.900%,+0.160%,6.75百萬,1.39千萬,10.66
100508,航空貨運與物流,+0.330%,-0.310%,5.36億,7.96億,14.14
100501,航空公司,-2.370%,+0.500%,3.95億,4.24億,2.34
100502,機場服務,-1.420%,-1.290%,8.25千萬,1.76億,7.28
080401,鋁,+0.700%,-2.440%,9.88億,13.65億,7.93
020703,禽畜飼料,+2.500%,+0.850%,18.53萬,6.60萬,17.24
100301,服裝、服飾與奢侈品零售,+0.210%,-0.370%,2.65百萬,4.55百萬,6.79
020601,服裝與服飾,+0.850%,-1.650%,2.29億,4.94億,9.91
070203,應用軟件,+0.360%,-1.270%,38.24億,68.31億,7.17
020102,機動車零配件與設備,-0.680%,-0.550%,3.86億,9.51億,48.92
020101,汽車製造商,-0.590%,-1.800%,18.70億,49.77億,60.77
100302,汽車零售,-0.210%,-0.740%,2.32億,2.83億,6.18
060103,電池產品,+1.270%,-2.640%,18.99億,14.70億,5.30
020305,美容護膚產品及服務,+2.840%,-1.140%,1.28億,3.06億,19.04
100308,美容護膚產品零售,-0.280%,+1.680%,3.04百萬,3.67百萬,12.82
020204,飲品 (酒精類),+0.940%,+0.230%,3.15億,5.85億,7.08
020205,飲品 (非酒精類),-0.600%,+0.610%,4.06億,6.49億,12.54
050203,生物科技- 醫療器械,-0.640%,-1.600%,1.14億,2.02億,9.87
050201,生物科技- 製藥,-0.520%,-2.540%,24.71億,31.71億,9.66
050204,生物科技- 用品與服務,+0.960%,-3.020%,19.52億,30.41億,46.72
090102,樓宇建造,-0.150%,-0.700%,4.19千萬,1.32億,30.78
100405,賭場與賭博,-0.680%,-0.870%,3.70億,8.46億,278.79
020304,兒童及幼兒用品,-1.060%,+0.640%,1.46千萬,3.07千萬,1.75
060108,卷煙產品,0.000%,-0.980%,1.42億,1.85億,18.89
030101,煤炭開採,+0.840%,-2.230%,5.52億,8.88億,6.11
030103,焦煤炭開採,+0.760%,-2.230%,1.61千萬,2.06千萬,2.68
100105,工商及專業服務,+1.470%,-1.800%,1.25千萬,4.44千萬,3.45
100102,商業印刷,+0.100%,-1.350%,1.35百萬,3.63百萬,25.62
070302,電腦硬件,-0.920%,-1.480%,2.37億,10.04億,32.91
070303,電腦存儲與周邊設備,-0.740%,-0.470%,1.25千萬,4.11千萬,34.50
010101,綜合企業,-0.820%,-0.800%,4.76億,10.97億,8.64
090101,建築與工程,-0.080%,-0.090%,3.34億,7.15億,221.15
060202,建築、農用機械與重型卡車,-1.810%,-0.650%,6.74億,14.70億,7.82
080201,建築材料,-0.320%,-1.630%,4.33億,13.83億,80.50
020401,消費電子產品,+0.200%,+1.250%,2.65千萬,1.01億,12.55
040201,消費信貸與貸款融資,-0.440%,+0.080%,5.54千萬,1.87億,17.36
020206,乳製品,-0.020%,-1.060%,2.30億,6.08億,59.47
100304,百貨商店,+0.410%,+0.180%,51.26萬,1.80百萬,2.36
040101,綜合性銀行,-0.020%,-0.250%,49.23億,88.10億,7.63
080101,綜合化工產品,-0.300%,-1.030%,2.40億,5.21億,48.07
080402,多種金屬與礦石,+0.300%,-1.790%,24.83億,44.07億,18.63
100404,綜合旅遊、酒店及餐館食肆,-2.220%,-1.460%,9.23百萬,8.38百萬,69.11
070201,電子商貿及互聯網服務,-0.330%,-1.800%,170.71億,328.44億,134.86
100104,教育服務,-0.220%,-0.040%,2.13億,3.96億,20.38
120101,電力公用事業,+0.620%,-0.030%,7.24億,11.83億,12.55
060101,電器部件與設備,+0.130%,+1.200%,12.75億,18.12億,25.05
070305,電子元件,-0.170%,-2.260%,5.03千萬,1.38億,31.72
070304,電子設備與儀器,-0.620%,+0.280%,1.96千萬,5.81千萬,13.64
100103,環境與設施服務,-1.680%,+1.570%,1.16億,2.26億,16.30
060106,環保產品,+0.070%,-0.380%,3.13千萬,6.69千萬,26.21
120105,環保公用事業,-0.200%,+0.020%,7.49千萬,1.94億,6.22
080102,化肥與農用藥劑,+1.040%,-0.770%,6.05千萬,1.32億,8.07
020207,食品添加劑,-0.320%,-1.880%,6.58千萬,1.96億,12.82
020602,鞋類,+0.500%,+0.810%,1.40千萬,3.71千萬,5.41
080501,林業產品,-0.780%,+1.140%,40.48萬,34.05萬,0.24
100101,殯儀服務,-0.490%,-1.300%,1.08千萬,1.64千萬,16.48
070204,遊戲軟件,-0.980%,+1.190%,9.25億,17.68億,5.11
120102,燃氣公用事業,-0.100%,+0.490%,2.19億,6.02億,11.96
060104,玻璃產品,+0.170%,-2.850%,8.75千萬,2.07億,8.15
080601,黃金與貴金屬,-0.060%,-2.040%,17.37億,43.55億,38.82
050101,醫療保健設備,-0.330%,-1.850%,1.29億,2.99億,40.11
050102,保健護理服務,+0.430%,-0.750%,4.03億,9.79億,14.91
050103,醫療保健用品,+0.070%,-0.570%,4.05千萬,9.17千萬,14.33
060201,重型電氣設備,-1.250%,+0.430%,10.55億,17.47億,21.08
100503,公路基建,+0.510%,-0.340%,1.41億,2.69億,8.42
020404,家庭裝飾品,-0.850%,+1.440%,1.27千萬,3.30千萬,20.62
100401,酒店、度假村與豪華遊輪,+0.260%,+0.060%,1.16億,9.74千萬,4.69
020402,家用電器,+0.400%,-1.630%,7.43億,18.91億,19.48
100306,家用電器零售,-1.480%,-1.620%,2.13百萬,3.76百萬,5.81
020301,家庭用品,-0.230%,-0.760%,2.54千萬,8.71千萬,18.82
020403,家用器具與特殊消費品,+1.490%,-1.310%,33.22萬,1.58百萬,4.64
100305,大賣場/超市/便利店,-1.380%,-0.870%,5.74千萬,1.11億,6.43
060205,工業集團企業,-1.130%,+7.810%,2.90千萬,7.08千萬,21.66
060203,工業機械,-0.580%,+0.240%,1.06億,2.92億,22.92
100505,基建投資企業,-1.570%,+4.520%,3.97千萬,1.41億,20.48
030201,綜合性石油與天然氣企業,-0.820%,-1.090%,14.44億,31.47億,4.82
040202,投資銀行業與經紀業,+0.100%,-1.390%,10.13億,15.59億,28.07
040204,投資公司,+0.390%,-1.230%,4.39百萬,1.56千萬,196.35
040203,投資控股及資產管理,-0.040%,-0.390%,1.71億,5.25億,21.56
080403,鋼鐵,+0.680%,-0.360%,2.37億,2.96億,9.07
070202,資訊科技諮詢與其它服務,+0.080%,+0.840%,1.05億,1.30億,136.68
070307,資訊科技產品經銷商,-0.260%,+1.010%,7.56千萬,1.77億,397.92
020606,皮具產品,-0.170%,+1.180%,4.48千萬,7.16千萬,4.13
020501,消閒用品,-0.540%,-1.320%,2.69百萬,1.04千萬,1.56
040301,人壽與健康保險,+0.040%,-2.930%,20.73億,52.28億,7.20
020405,照明產品,-0.160%,-2.650%,15.54萬,73.63萬,3.80
060105,液晶顯示器,+1.370%,-0.720%,8.49百萬,1.28千萬,7.59
100506,海運,-0.440%,+1.080%,7.70億,15.89億,8.11
100507,海港與服務,-0.760%,-1.730%,1.30億,2.81億,33.74
080301,金屬、玻璃與塑膠材料包裝,-1.100%,+3.780%,1.33百萬,5.34百萬,5.84
100202,電影與娛樂,+0.160%,-0.680%,4.12億,9.52億,8.23
040302,多元化保險,+0.450%,-1.010%,6.61億,25.11億,14.29
030202,石油天然氣設備與服務,+1.370%,+0.160%,1.76億,6.51億,26.45
030203,石油與天然氣勘探及生產,-1.980%,+4.670%,3.89千萬,1.14億,6.00
030204,石油與天然氣煉製及營銷,-0.510%,-0.580%,2.81百萬,5.76百萬,3.23
030205,石油與天然氣儲存及運輸,-1.470%,-0.410%,1.17百萬,4.07百萬,2.58
020303,視力產品,-0.770%,+1.990%,4.83千萬,4.88千萬,17.56
040205,其它綜合性金融服務,+0.200%,+0.830%,9.64億,21.10億,9.32
020203,包裝食品,-0.900%,0.000%,2.24億,5.16億,26.75
080302,紙材料包裝,+0.800%,-0.220%,1.27千萬,2.21千萬,4.09
080502,紙製品,-1.470%,+2.390%,9.47千萬,1.61億,7.47
020302,個人用品,+0.270%,-0.580%,5.70千萬,2.05億,14.97
050202,製藥,+0.050%,-1.190%,13.96億,24.37億,17.79
020701,禽畜、肉類與海產,-1.090%,+1.020%,1.53億,4.05億,4.30
060102,線路板,+0.130%,+0.390%,2.27億,4.28億,12.99
040303,財產與意外傷害保險,+0.860%,-4.160%,1.94億,7.30億,8.41
090201,綜合房地產,+0.290%,-0.300%,11.37億,13.19億,4.43
090204,房地產開發,-0.040%,-0.610%,14.95億,28.23億,12.50
090202,房地產投資,+0.040%,+0.320%,1.97億,4.53億,17.92
090203,物業服務及管理,-0.790%,-0.200%,3.91億,9.21億,10.73
100203,出版,-0.370%,-0.610%,1.39億,4.05億,1.84
100504,鐵路基建,-0.260%,-0.480%,4.35千萬,2.12億,22.85
100402,餐館食肆,+0.100%,+1.550%,2.93億,6.59億,8.20
110102,衛星電訊服務,+0.520%,-2.270%,1.31千萬,2.53千萬,17.65
