行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-0.350%,-1.010%,2.47億,4.23億,25.59
020702,農產品,-1.640%,-0.910%,1.07千萬,1.65千萬,10.69
100508,航空貨運與物流,-0.170%,-0.410%,8.58億,6.20億,13.72
100501,航空公司,+0.940%,-1.000%,4.29億,5.08億,1.99
100502,機場服務,-0.420%,-0.860%,2.08億,2.41億,6.75
080401,鋁,+1.190%,-2.870%,19.40億,56.68億,7.77
020703,禽畜飼料,+1.610%,+1.540%,1.99萬,8.14萬,16.18
100301,服裝、服飾與奢侈品零售,-0.590%,-0.230%,4.00百萬,4.71百萬,5.59
020601,服裝與服飾,-0.430%,-0.230%,4.72億,7.64億,17.58
070203,應用軟件,-0.980%,-1.340%,55.70億,56.94億,7.76
020102,機動車零配件與設備,+1.050%,-0.710%,5.06億,9.90億,45.81
020101,汽車製造商,-0.120%,-2.570%,79.54億,87.35億,56.79
100302,汽車零售,-0.430%,-1.340%,2.20億,2.08億,20.20
060103,電池產品,-0.830%,-3.350%,22.29億,23.28億,5.95
020305,美容護膚產品及服務,+0.820%,+2.050%,2.08億,4.74億,13.67
100308,美容護膚產品零售,-0.640%,+1.130%,48.26萬,1.76百萬,12.54
020204,飲品 (酒精類),-1.550%,-0.910%,3.83億,6.62億,7.06
020205,飲品 (非酒精類),-0.550%,-2.150%,8.34億,14.20億,14.65
050203,生物科技- 醫療器械,-1.070%,-3.380%,9.69千萬,1.50億,11.60
050201,生物科技- 製藥,-0.120%,-1.700%,30.50億,58.14億,11.20
050204,生物科技- 用品與服務,-0.070%,-1.950%,35.19億,53.38億,40.63
090102,樓宇建造,-0.390%,-0.970%,1.36億,1.54億,23.19
100405,賭場與賭博,-1.320%,-1.570%,6.58億,10.80億,313.67
020304,兒童及幼兒用品,+2.500%,-3.280%,8.45千萬,7.50千萬,1.57
060108,卷煙產品,-1.840%,-1.840%,2.93億,3.48億,16.81
030101,煤炭開採,-0.470%,-2.090%,8.43億,13.52億,5.76
030103,焦煤炭開採,-3.880%,-4.140%,2.69千萬,4.16千萬,2.63
100105,工商及專業服務,-1.410%,-0.790%,2.51千萬,3.12千萬,3.93
100102,商業印刷,+0.130%,+0.750%,2.88千萬,1.43千萬,26.85
070302,電腦硬件,-2.170%,+1.230%,16.54億,13.56億,33.17
070303,電腦存儲與周邊設備,+0.310%,-1.630%,5.53千萬,5.19千萬,40.27
010101,綜合企業,-0.280%,-1.160%,6.08億,9.13億,8.11
090101,建築與工程,-0.180%,-1.160%,3.42億,4.05億,28.57
060202,建築、農用機械與重型卡車,+0.490%,+0.470%,5.45億,8.59億,5.69
080201,建築材料,-0.140%,-1.280%,3.93億,4.34億,98.91
020401,消費電子產品,-0.390%,+4.850%,1.96千萬,3.16千萬,15.54
040201,消費信貸與貸款融資,-0.400%,-0.490%,1.95億,1.89億,18.23
020206,乳製品,-0.580%,+1.570%,3.95億,5.44億,54.99
100304,百貨商店,-1.030%,-0.670%,1.44百萬,1.21百萬,1.91
040101,綜合性銀行,-0.040%,-1.000%,70.35億,91.44億,7.41
080101,綜合化工產品,+0.080%,-1.810%,6.37億,7.77億,46.52
080402,多種金屬與礦石,+0.510%,-2.500%,45.94億,47.00億,13.41
100404,綜合旅遊、酒店及餐館食肆,-3.470%,0.000%,8.62千萬,6.37千萬,72.78
070201,電子商貿及互聯網服務,-0.640%,-1.620%,277.85億,378.06億,108.25
100104,教育服務,-0.440%,-1.640%,4.17億,4.32億,24.93
120101,電力公用事業,-0.290%,-0.570%,8.90億,11.59億,11.46
060101,電器部件與設備,+0.490%,-0.950%,14.45億,12.91億,22.98
070305,電子元件,-0.140%,-1.640%,2.06億,2.65億,31.26
070304,電子設備與儀器,-0.790%,-1.520%,7.66千萬,9.61千萬,17.64
100103,環境與設施服務,+0.190%,-1.110%,6.16千萬,8.65千萬,15.38
060106,環保產品,+0.130%,-1.670%,1.15億,1.19億,32.24
120105,環保公用事業,-1.620%,-2.420%,1.63億,1.89億,6.18
080102,化肥與農用藥劑,+1.710%,-1.950%,5.46千萬,8.41千萬,7.08
020207,食品添加劑,+0.030%,-2.110%,6.44千萬,1.21億,12.37
020602,鞋類,-0.480%,-0.590%,2.45千萬,3.92千萬,6.42
080501,林業產品,-1.300%,-0.510%,22.71萬,2.70百萬,0.22
100101,殯儀服務,-0.350%,-0.570%,1.26千萬,2.24千萬,17.59
070204,遊戲軟件,-0.220%,-2.640%,10.64億,11.45億,5.74
120102,燃氣公用事業,-0.900%,-0.920%,8.58億,10.54億,12.80
060104,玻璃產品,-1.450%,-1.070%,1.07億,1.67億,8.86
080601,黃金與貴金屬,+2.850%,-1.180%,33.45億,28.96億,32.34
050101,醫療保健設備,-0.670%,-0.580%,4.37億,3.86億,32.46
050102,保健護理服務,-0.360%,-0.620%,15.50億,20.66億,15.25
050103,醫療保健用品,+0.570%,-0.740%,1.31億,1.00億,14.08
060201,重型電氣設備,-0.220%,-2.200%,5.28億,9.69億,14.66
100503,公路基建,+0.150%,-0.450%,1.07億,1.77億,8.25
020404,家庭裝飾品,-1.330%,+0.230%,5.71千萬,3.52千萬,18.42
100401,酒店、度假村與豪華遊輪,-0.690%,-0.870%,9.38千萬,9.23千萬,3.05
020402,家用電器,-0.640%,-1.460%,14.43億,14.18億,17.98
100306,家用電器零售,+0.400%,-1.620%,6.54百萬,4.69百萬,4.84
020301,家庭用品,-0.380%,-0.570%,8.53千萬,6.83千萬,33.84
020403,家用器具與特殊消費品,+0.850%,-0.050%,3.82百萬,3.30百萬,4.66
