行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-1.240%,+0.410%,4.16億,2.66億,38.71
020702,農產品,+0.190%,-1.050%,8.93百萬,1.52千萬,10.66
100508,航空貨運與物流,-1.650%,+0.640%,9.83億,9.78億,14.04
100501,航空公司,-6.420%,-2.700%,14.89億,5.87億,2.26
100502,機場服務,-2.720%,-0.610%,5.31億,2.12億,7.19
080401,鋁,+2.650%,-0.140%,34.42億,16.86億,8.04
020703,禽畜飼料,0.000%,-0.830%,3.75千,8.99萬,16.92
100301,服裝、服飾與奢侈品零售,-2.460%,+0.270%,4.18百萬,4.78百萬,6.36
020601,服裝與服飾,-0.100%,+0.450%,6.10億,6.49億,9.88
070203,應用軟件,-4.410%,+1.150%,89.24億,83.15億,6.89
020102,機動車零配件與設備,-2.580%,-0.080%,10.92億,12.01億,45.26
020101,汽車製造商,-0.590%,-0.080%,95.63億,56.05億,60.12
100302,汽車零售,-1.460%,-0.300%,4.96億,3.38億,5.82
060103,電池產品,-1.990%,+1.140%,20.33億,21.23億,5.54
020305,美容護膚產品及服務,-2.570%,+4.800%,7.49億,3.52億,18.59
100308,美容護膚產品零售,-1.060%,+0.390%,6.60百萬,4.33百萬,13.04
020204,飲品 (酒精類),-3.430%,+0.210%,8.62億,6.67億,7.38
020205,飲品 (非酒精類),-1.980%,-2.090%,12.92億,8.50億,12.47
050203,生物科技- 醫療器械,-2.730%,+1.020%,2.47億,2.25億,9.28
050201,生物科技- 製藥,-3.930%,-0.050%,43.29億,38.51億,9.42
050204,生物科技- 用品與服務,-3.750%,+1.720%,45.22億,36.01億,47.83
090102,樓宇建造,-1.780%,+0.800%,1.33億,1.36億,30.41
100405,賭場與賭博,-1.760%,+0.320%,11.02億,9.58億,279.64
020304,兒童及幼兒用品,-2.170%,+0.950%,4.54千萬,3.78千萬,1.74
060108,卷煙產品,-1.400%,+1.400%,2.59億,2.17億,18.23
030101,煤炭開採,+1.140%,+2.970%,33.47億,11.90億,7.20
030103,焦煤炭開採,-0.820%,+0.410%,7.11千萬,2.67千萬,2.74
100105,工商及專業服務,-1.270%,+2.420%,3.57千萬,4.09千萬,3.41
100102,商業印刷,-1.290%,+0.120%,2.67百萬,3.82百萬,25.12
070302,電腦硬件,-1.060%,+0.750%,9.31億,10.37億,31.94
070303,電腦存儲與周邊設備,-0.720%,-0.640%,6.29千萬,4.25千萬,33.67
010101,綜合企業,-1.370%,+0.780%,14.54億,13.09億,8.50
090101,建築與工程,-1.950%,+0.390%,5.83億,7.41億,225.23
060202,建築、農用機械與重型卡車,-1.860%,-1.520%,14.39億,16.83億,7.81
080201,建築材料,+1.160%,+0.710%,9.71億,15.26億,78.50
020401,消費電子產品,+0.810%,-0.270%,8.73千萬,9.79千萬,12.46
040201,消費信貸與貸款融資,-0.980%,+0.460%,1.96億,2.05億,17.28
020206,乳製品,-1.830%,+0.740%,8.34億,6.86億,57.54
100304,百貨商店,+0.040%,-1.420%,2.28百萬,1.85百萬,2.24
040101,綜合性銀行,-1.740%,+0.270%,139.68億,100.30億,7.51
080101,綜合化工產品,-1.150%,+0.470%,7.97億,5.98億,49.65
080402,多種金屬與礦石,+1.280%,+2.080%,80.44億,52.47億,19.45
100404,綜合旅遊、酒店及餐館食肆,-5.260%,-1.480%,2.43千萬,1.08千萬,65.97
070201,電子商貿及互聯網服務,-2.840%,-0.770%,457.19億,350.94億,130.58
100104,教育服務,-1.220%,-0.410%,3.61億,4.78億,20.27
120101,電力公用事業,-0.100%,+1.710%,25.18億,15.11億,12.66
060101,電器部件與設備,-2.220%,+0.730%,24.39億,20.86億,25.06
070305,電子元件,-1.960%,-0.210%,2.61億,1.61億,31.07
070304,電子設備與儀器,-1.690%,-0.850%,1.43億,6.76千萬,13.38
100103,環境與設施服務,-0.980%,-0.740%,1.95億,2.56億,16.02
060106,環保產品,-2.270%,+0.740%,8.03千萬,6.81千萬,26.13
120105,環保公用事業,-0.250%,-0.530%,3.83億,2.32億,6.19
080102,化肥與農用藥劑,+0.070%,+0.590%,3.73億,1.52億,8.06
020207,食品添加劑,-0.470%,+0.280%,2.49億,2.14億,13.09
020602,鞋類,-0.420%,+1.640%,4.21千萬,3.72千萬,5.42
080501,林業產品,-1.520%,+0.340%,64.26萬,53.12萬,0.24
100101,殯儀服務,+0.650%,-0.540%,9.09千萬,2.14千萬,16.66
070204,遊戲軟件,-2.410%,-0.710%,18.51億,18.95億,4.93
120102,燃氣公用事業,+1.530%,+0.250%,10.68億,6.94億,12.49
060104,玻璃產品,+0.770%,+1.350%,8.61億,2.38億,8.34
080601,黃金與貴金屬,+3.200%,+0.600%,104.31億,49.62億,40.35
050101,醫療保健設備,-2.220%,+0.390%,3.59億,3.50億,39.09
050102,保健護理服務,-1.460%,+0.830%,14.50億,10.63億,14.52
