行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
070402,先進硬件及軟件,-2.320%,-1.900%,12.86億,54.06億,39.92
100201,廣告,-0.530%,-0.090%,2.00億,3.70億,13.26
020702,農產品,-1.090%,-0.260%,6.37百萬,6.19百萬,8.56
100508,航空貨運與物流,-0.550%,+0.010%,3.46億,8.11億,16.07
100501,航空公司,-1.210%,+0.280%,1.77億,5.22億,21.06
100502,機場服務,+0.460%,-0.320%,4.40千萬,1.22億,6.47
080401,鋁,+0.180%,+0.640%,10.37億,18.07億,7.59
020703,禽畜飼料,0.000%,+1.490%,1.62萬,5.67萬,10.63
100301,服裝、服飾與奢侈品零售,+0.090%,+0.070%,2.22百萬,5.26百萬,24.58
020601,服裝與服飾,-0.130%,+0.350%,1.34億,4.92億,17.18
070203,應用軟件,+0.170%,-0.940%,23.83億,59.94億,29.77
020102,機動車零配件與設備,+0.750%,+0.550%,7.54億,14.10億,68.90
020101,汽車製造商,+0.350%,-0.890%,42.63億,79.97億,18.20
100302,汽車零售,+0.940%,-1.010%,4.45千萬,2.51億,19.49
060103,電池產品,-0.050%,-1.100%,10.78億,44.04億,19.98
020305,美容護膚產品及服務,+0.370%,+1.190%,1.98億,4.86億,24.62
100308,美容護膚產品零售,+0.140%,+4.940%,2.90千萬,5.57百萬,15.07
020204,飲品 (酒精類),+0.130%,-0.970%,1.92億,3.50億,10.30
020205,飲品 (非酒精類),-1.060%,-1.020%,3.42億,10.83億,11.39
050203,生物科技- 醫療器械,-1.110%,-0.690%,1.25億,3.30億,10.02
050201,生物科技- 製藥,-1.560%,+0.250%,19.36億,61.52億,17.45
050204,生物科技- 用品與服務,-0.900%,+0.060%,14.72億,38.05億,23.76
090102,樓宇建造,-0.150%,+0.390%,8.98千萬,1.01億,15.80
100405,賭場與賭博,-0.670%,-0.950%,5.90億,8.70億,10.99
020304,兒童及幼兒用品,-0.410%,-0.760%,1.39億,5.87億,12.29
060108,卷煙產品,+1.300%,-2.170%,9.20千萬,2.34億,328.27
030101,煤炭開採,+0.920%,-0.080%,8.10億,17.32億,19.99
030103,焦煤炭開採,-0.330%,+0.080%,5.02百萬,1.57千萬,5.70
100105,工商及專業服務,-1.000%,+1.130%,1.61千萬,3.42千萬,16.66
100102,商業印刷,+0.140%,-0.360%,49.26萬,2.07百萬,48.36
070302,電腦硬件,+0.280%,+3.590%,7.13億,14.95億,6.84
070303,電腦存儲與周邊設備,+2.310%,+0.850%,3.75億,6.11億,29.53
010101,綜合企業,+0.280%,+0.240%,2.52億,7.00億,11.39
090101,建築與工程,+0.160%,-0.440%,1.50億,2.51億,362.37
060202,建築、農用機械與重型卡車,-1.000%,-0.090%,4.92億,11.38億,9.41
080201,建築材料,+0.360%,-0.410%,2.27億,5.08億,59.99
020401,消費電子產品,-0.980%,+1.760%,1.94千萬,4.24千萬,8.48
040201,消費信貸與貸款融資,-0.310%,+0.060%,6.89千萬,2.48億,14.49
020206,乳製品,-1.320%,+0.420%,2.03億,5.14億,7.03
100304,百貨商店,-0.880%,+0.880%,15.34萬,1.02百萬,2.03
040101,綜合性銀行,-0.190%,+0.230%,34.51億,87.05億,7.21
080101,綜合化工產品,+0.680%,+0.370%,7.99億,12.21億,34.20
080402,多種金屬與礦石,+0.170%,+0.870%,27.36億,42.45億,23.00
070201,電子商貿及互聯網服務,-0.660%,+0.590%,186.49億,249.77億,139.30
100104,教育服務,-0.520%,+0.230%,1.74億,3.81億,5.73
120101,電力公用事業,+0.280%,+0.210%,4.70億,12.94億,10.72
060101,電器部件與設備,+0.920%,+0.430%,16.59億,27.78億,25.47
070305,電子元件,+3.140%,+1.300%,1.46億,1.92億,8.15
070304,電子設備與儀器,+1.550%,+1.020%,3.50億,8.54億,3.91
100103,環境與設施服務,-0.380%,-0.260%,5.45千萬,1.22億,7.69
060106,環保產品,-0.150%,+1.290%,4.71千萬,9.20千萬,73.84
120105,環保公用事業,+0.760%,+0.790%,1.06億,2.20億,7.49
080102,化肥與農用藥劑,-0.790%,+0.910%,5.61千萬,1.45億,8.26
