行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.380%,-1.240%,5.50億,3.31億,39.74
020702,農產品,-1.140%,+0.190%,2.63百萬,1.50千萬,10.10
100508,航空貨運與物流,-0.630%,-1.650%,3.42億,11.03億,13.63
100501,航空公司,-1.150%,-6.420%,5.85億,8.55億,2.21
100502,機場服務,-1.770%,-2.720%,1.79億,2.94億,7.04
080401,鋁,-0.450%,+2.650%,12.31億,21.76億,7.94
020703,禽畜飼料,0.000%,0.000%,0.00,4.99萬,16.92
100301,服裝、服飾與奢侈品零售,+1.100%,-2.460%,6.48百萬,4.51百萬,6.46
020601,服裝與服飾,+0.110%,-0.100%,3.81億,6.82億,9.94
070203,應用軟件,-0.670%,-4.410%,32.51億,92.64億,6.84
020102,機動車零配件與設備,-1.000%,-2.580%,4.35億,12.73億,45.36
020101,汽車製造商,-1.630%,-0.590%,35.22億,66.23億,59.70
100302,汽車零售,-0.310%,-1.460%,11.87億,4.17億,5.95
060103,電池產品,-1.220%,-1.990%,9.68億,23.48億,5.45
020305,美容護膚產品及服務,+0.040%,-2.570%,2.60億,4.56億,18.57
100308,美容護膚產品零售,-3.950%,-1.060%,1.80百萬,5.29百萬,12.76
020204,飲品 (酒精類),-0.680%,-3.430%,2.91億,7.62億,7.38
020205,飲品 (非酒精類),-1.670%,-1.980%,4.94億,10.34億,13.13
050203,生物科技- 醫療器械,-0.710%,-2.730%,9.60千萬,2.42億,9.22
050201,生物科技- 製藥,-1.810%,-3.930%,15.70億,43.73億,9.30
050204,生物科技- 用品與服務,-2.140%,-3.750%,17.45億,41.98億,46.03
090102,樓宇建造,+0.060%,-1.780%,1.64億,1.42億,30.17
100405,賭場與賭博,-0.880%,-1.760%,4.58億,10.37億,278.48
020304,兒童及幼兒用品,-1.180%,-2.170%,9.61百萬,3.97千萬,1.70
060108,卷煙產品,-0.800%,-1.400%,1.10億,2.58億,17.70
030101,煤炭開採,+0.730%,+1.140%,12.30億,17.65億,7.29
030103,焦煤炭開採,+0.960%,-0.820%,1.48千萬,3.86千萬,2.74
100105,工商及專業服務,-1.420%,-1.270%,7.33百萬,4.05千萬,3.41
100102,商業印刷,-0.230%,-1.290%,47.61萬,3.85百萬,24.98
070302,電腦硬件,+0.940%,-1.060%,3.55億,10.40億,31.30
070303,電腦存儲與周邊設備,+0.440%,-0.720%,2.48千萬,4.39千萬,32.76
010101,綜合企業,-0.710%,-1.370%,4.16億,14.45億,8.42
090101,建築與工程,-0.040%,-1.950%,2.84億,7.81億,223.21
060202,建築、農用機械與重型卡車,+0.850%,-1.860%,14.92億,18.35億,7.55
080201,建築材料,-0.710%,+1.160%,3.98億,16.55億,77.95
020401,消費電子產品,-0.740%,+0.810%,2.44億,9.74千萬,12.41
040201,消費信貸與貸款融資,-0.270%,-0.980%,1.01億,2.13億,17.26
020206,乳製品,-1.110%,-1.830%,2.06億,7.40億,57.19
100304,百貨商店,+0.010%,+0.040%,50.67萬,1.87百萬,2.15
040101,綜合性銀行,+0.470%,-1.740%,42.10億,114.84億,7.51
080101,綜合化工產品,-0.080%,-1.150%,5.92億,7.19億,49.35
