行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.180%,+1.990%,1.44億,4.66億,23.92
020702,農產品,+0.550%,+0.620%,4.33百萬,1.21千萬,10.83
100508,航空貨運與物流,+0.280%,+1.310%,2.36億,8.01億,13.85
100501,航空公司,-2.440%,-0.880%,1.79億,4.46億,1.95
100502,機場服務,-0.410%,+2.440%,9.01千萬,2.68億,6.67
080401,鋁,+0.750%,+1.200%,11.43億,59.40億,6.72
020703,禽畜飼料,0.000%,+0.780%,2.50萬,7.99萬,16.10
100301,服裝、服飾與奢侈品零售,+0.280%,+0.750%,5.41百萬,7.93百萬,5.61
020601,服裝與服飾,+0.570%,+0.530%,1.79億,4.92億,18.45
070203,應用軟件,+1.130%,+2.060%,37.45億,72.47億,8.12
020102,機動車零配件與設備,+1.460%,+2.480%,1.78億,8.26億,43.43
020101,汽車製造商,+0.300%,+1.730%,24.84億,103.19億,57.28
100302,汽車零售,+0.180%,+0.890%,6.16千萬,2.26億,21.03
060103,電池產品,+2.590%,-2.320%,6.35億,38.05億,5.98
020305,美容護膚產品及服務,+0.810%,-1.010%,1.30億,3.52億,13.81
100308,美容護膚產品零售,+0.820%,+3.970%,1.26百萬,3.32百萬,13.07
020204,飲品 (酒精類),+0.150%,+0.330%,8.68千萬,4.54億,7.02
020205,飲品 (非酒精類),+0.250%,+0.310%,2.12億,8.82億,14.45
050203,生物科技- 醫療器械,+1.310%,+1.280%,3.27千萬,1.15億,11.32
050201,生物科技- 製藥,+1.580%,+1.830%,17.91億,42.91億,11.05
050204,生物科技- 用品與服務,+1.380%,+1.250%,17.41億,47.57億,41.89
090102,樓宇建造,+0.400%,+0.140%,2.73千萬,1.19億,23.47
100405,賭場與賭博,+0.620%,+0.460%,3.79億,10.99億,312.15
020304,兒童及幼兒用品,+1.980%,+0.470%,3.10千萬,6.26千萬,1.63
060108,卷煙產品,+0.580%,+0.620%,8.58千萬,3.17億,16.96
030101,煤炭開採,+1.340%,+2.600%,2.79億,12.93億,5.61
030103,焦煤炭開採,+2.080%,+1.870%,3.53百萬,2.78千萬,2.57
100105,工商及專業服務,+0.160%,-0.040%,2.84百萬,4.88千萬,3.89
100102,商業印刷,+1.400%,-0.780%,3.29百萬,3.15千萬,22.27
070302,電腦硬件,-1.890%,+3.480%,4.86億,17.88億,33.80
070303,電腦存儲與周邊設備,+0.470%,+1.070%,1.35千萬,5.88千萬,40.46
010101,綜合企業,+1.060%,+0.190%,1.85億,8.38億,8.07
090101,建築與工程,+0.090%,+0.290%,8.20千萬,3.80億,31.10
060202,建築、農用機械與重型卡車,+0.140%,+1.800%,2.11億,7.28億,5.64
080201,建築材料,+1.180%,+1.140%,1.19億,5.22億,93.04
020401,消費電子產品,-0.970%,-0.650%,8.77百萬,3.40千萬,15.89
040201,消費信貸與貸款融資,0.000%,+0.130%,6.71千萬,2.17億,18.07
020206,乳製品,+0.450%,-0.180%,1.08億,4.99億,54.57
100304,百貨商店,+0.510%,+1.530%,10.32萬,1.06百萬,1.82
040101,綜合性銀行,+0.370%,+0.560%,27.41億,100.53億,6.96
080101,綜合化工產品,+1.170%,+0.590%,5.20億,4.92億,47.53
080402,多種金屬與礦石,+1.550%,-0.280%,24.03億,57.54億,13.12
100404,綜合旅遊、酒店及餐館食肆,+1.470%,+0.740%,3.29百萬,6.47千萬,72.25
070201,電子商貿及互聯網服務,+0.840%,+1.070%,160.11億,394.72億,108.22
100104,教育服務,+0.080%,+0.600%,1.57億,4.42億,25.58
120101,電力公用事業,+0.240%,+0.900%,2.36億,11.82億,11.43
060101,電器部件與設備,+0.360%,+0.880%,5.51億,14.45億,22.79
070305,電子元件,+2.610%,-1.000%,2.21千萬,2.63億,30.99
070304,電子設備與儀器,-0.450%,+1.120%,5.70千萬,8.02千萬,13.80
100103,環境與設施服務,-0.140%,+0.120%,2.46千萬,9.10千萬,15.13
060106,環保產品,+0.130%,-1.080%,1.88千萬,1.26億,26.43
120105,環保公用事業,+0.490%,-0.410%,2.37千萬,1.85億,6.07
080102,化肥與農用藥劑,-0.420%,-0.700%,1.99千萬,7.35千萬,6.77
020207,食品添加劑,+0.560%,+0.880%,2.66千萬,1.11億,12.63
020602,鞋類,+0.470%,+1.270%,1.58千萬,3.14千萬,6.28
080501,林業產品,+0.090%,+1.280%,0.00,66.82萬,0.21
100101,殯儀服務,+0.180%,-0.790%,5.34百萬,1.99千萬,17.45
070204,遊戲軟件,+0.270%,+2.290%,3.78億,18.20億,5.74
120102,燃氣公用事業,+0.470%,+0.640%,4.63億,14.54億,12.88
060104,玻璃產品,+0.300%,+1.540%,3.10千萬,1.45億,8.38
080601,黃金與貴金屬,+1.550%,+0.980%,13.92億,37.30億,29.10
050101,醫療保健設備,+0.960%,+1.370%,9.31千萬,3.99億,32.35
050102,保健護理服務,+0.290%,+0.500%,3.99億,15.21億,15.39
050103,醫療保健用品,+0.170%,+0.470%,1.89千萬,1.14億,13.96
060201,重型電氣設備,+0.920%,+0.570%,1.51億,8.30億,14.56
100503,公路基建,+1.180%,+1.060%,4.09千萬,1.71億,8.30
020404,家庭裝飾品,+0.050%,-0.750%,3.24百萬,3.82千萬,18.50
100401,酒店、度假村與豪華遊輪,+0.370%,+0.990%,2.10千萬,8.39千萬,3.11
020402,家用電器,+0.870%,+0.520%,6.07億,15.46億,18.56
100306,家用電器零售,+2.040%,+0.590%,1.46百萬,5.05百萬,5.08
020301,家庭用品,+0.910%,-2.420%,1.29千萬,7.00千萬,29.70
020403,家用器具與特殊消費品,+0.260%,-1.010%,9.36萬,3.18百萬,4.71
100305,大賣場/超市/便利店,-0.620%,-1.940%,5.34千萬,4.18億,6.64
060205,工業集團企業,+0.810%,0.000%,3.64百萬,4.92千萬,13.16
060203,工業機械,+1.610%,+0.570%,9.58千萬,3.20億,19.78
100505,基建投資企業,-0.280%,+0.560%,2.81千萬,1.77億,16.78
030201,綜合性石油與天然氣企業,+3.960%,+0.770%,9.05億,36.32億,4.26
040202,投資銀行業與經紀業,+0.310%,+0.030%,5.59億,21.66億,26.82
040204,投資公司,+0.260%,+0.640%,6.00百萬,3.68千萬,228.68
040203,投資控股及資產管理,+0.720%,+0.340%,1.06億,5.78億,22.16
080403,鋼鐵,+0.640%,+1.810%,6.58千萬,1.89億,7.23
070202,資訊科技諮詢與其它服務,+1.250%,+0.560%,5.44千萬,2.18億,129.74
070307,資訊科技產品經銷商,+0.850%,+0.120%,1.29億,1.74億,396.37
020606,皮具產品,+2.510%,-1.830%,1.67千萬,8.70千萬,4.04
020501,消閒用品,+0.640%,-1.200%,1.38百萬,1.78千萬,1.43
040301,人壽與健康保險,+1.630%,-0.100%,10.53億,50.20億,6.57
020405,照明產品,+0.090%,-0.320%,18.11萬,86.95萬,3.75
060105,液晶顯示器,+1.130%,+2.010%,3.26百萬,1.83千萬,7.56
100506,海運,+0.370%,-0.640%,2.18億,8.67億,7.07
100507,海港與服務,+0.030%,+1.240%,4.61千萬,2.77億,22.84
080301,金屬、玻璃與塑膠材料包裝,-0.570%,-1.390%,52.99萬,3.54百萬,5.92
100202,電影與娛樂,+0.260%,-0.260%,4.39億,11.78億,9.31
040302,多元化保險,+0.640%,+1.710%,8.03億,20.65億,13.98
030202,石油天然氣設備與服務,+1.200%,+0.430%,6.94千萬,2.55億,20.69
030203,石油與天然氣勘探及生產,-0.010%,-0.040%,7.12百萬,5.03千萬,4.00
030204,石油與天然氣煉製及營銷,+1.010%,-0.380%,1.57千萬,5.35千萬,2.65
030205,石油與天然氣儲存及運輸,+0.110%,-0.210%,52.65萬,7.86百萬,2.51
020303,視力產品,+0.740%,-2.200%,2.24千萬,8.34千萬,14.37
040205,其它綜合性金融服務,-0.250%,+0.450%,4.89億,19.72億,8.31
020203,包裝食品,+0.120%,-0.210%,1.24億,3.95億,25.52
080302,紙材料包裝,+0.200%,+0.100%,6.01百萬,1.58千萬,4.26
080502,紙製品,+0.200%,+0.870%,1.66千萬,6.11千萬,6.81
020302,個人用品,+0.180%,+0.280%,2.55千萬,1.42億,20.97
050202,製藥,+1.170%,+1.960%,15.63億,32.63億,19.00
020701,禽畜、肉類與海產,-0.200%,-0.530%,1.78億,3.95億,4.86
