行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-2.670%,+1.310%,3.93億,5.09億,27.17
020702,農產品,-0.930%,+1.490%,3.97千萬,3.96千萬,11.25
100508,航空貨運與物流,-1.980%,+0.140%,11.35億,10.91億,14.20
100501,航空公司,-0.160%,+1.650%,6.01億,4.89億,1.78
100502,機場服務,-1.800%,-0.170%,2.80億,2.55億,6.67
080401,鋁,-1.070%,+0.670%,12.56億,16.89億,6.82
020703,禽畜飼料,+0.810%,-0.790%,4.64萬,4.30萬,15.61
100301,服裝、服飾與奢侈品零售,-0.240%,-1.160%,5.70百萬,9.50百萬,5.48
020601,服裝與服飾,-0.290%,-0.500%,8.56億,6.30億,16.24
070203,應用軟件,-3.200%,-1.370%,101.85億,121.62億,8.48
020102,機動車零配件與設備,-3.710%,+0.700%,13.38億,12.58億,40.68
020101,汽車製造商,-2.170%,-0.480%,102.30億,104.39億,60.65
100302,汽車零售,-1.810%,+0.670%,2.50億,3.66億,21.92
060103,電池產品,-4.450%,-0.740%,14.81億,23.06億,6.14
020305,美容護膚產品及服務,-1.840%,-0.410%,13.26億,14.76億,13.55
100308,美容護膚產品零售,-2.020%,+0.600%,2.40百萬,5.48百萬,13.03
020204,飲品 (酒精類),-1.280%,+0.030%,7.91億,9.31億,7.13
020205,飲品 (非酒精類),-1.720%,-0.160%,14.27億,17.21億,18.47
050203,生物科技- 醫療器械,-3.590%,+1.680%,2.34億,3.26億,10.39
050201,生物科技- 製藥,-2.420%,+1.430%,73.01億,94.50億,12.31
050204,生物科技- 用品與服務,-4.290%,+0.100%,52.16億,76.67億,39.47
090102,樓宇建造,-1.290%,+0.340%,5.45億,2.96億,22.22
100405,賭場與賭博,-1.310%,-0.610%,12.03億,19.25億,328.78
020304,兒童及幼兒用品,-2.110%,-0.440%,2.69千萬,1.75千萬,1.92
060108,卷煙產品,-1.670%,-0.380%,2.23億,5.39億,19.41
030101,煤炭開採,-2.190%,+2.620%,16.11億,19.51億,5.97
030103,焦煤炭開採,-5.620%,-0.350%,6.62千萬,9.42千萬,2.56
100105,工商及專業服務,-1.200%,+0.010%,3.51千萬,5.89千萬,4.19
100102,商業印刷,-2.010%,+0.800%,8.74百萬,3.83百萬,44.52
070302,電腦硬件,-1.920%,+0.540%,12.08億,12.52億,28.71
070303,電腦存儲與周邊設備,-0.480%,-0.080%,7.25千萬,8.29千萬,48.60
010101,綜合企業,-1.840%,-0.980%,8.78億,8.54億,7.37
090101,建築與工程,-0.930%,-0.260%,6.10億,8.12億,20.67
060202,建築、農用機械與重型卡車,-1.030%,-0.020%,10.54億,11.19億,5.44
080201,建築材料,-2.420%,-0.550%,9.90億,12.82億,134.54
020401,消費電子產品,-0.180%,+0.640%,6.75千萬,6.44千萬,14.29
040201,消費信貸與貸款融資,-1.350%,-0.020%,2.31億,2.18億,19.54
020206,乳製品,-2.180%,+0.280%,5.59億,6.08億,47.96
100304,百貨商店,+0.320%,-0.020%,2.12百萬,3.58百萬,1.85
040101,綜合性銀行,-1.140%,+0.870%,127.05億,126.86億,7.36
080101,綜合化工產品,-1.760%,+0.080%,5.39億,5.81億,50.10
080402,多種金屬與礦石,-3.360%,-0.470%,61.11億,96.33億,14.30
100404,綜合旅遊、酒店及餐館食肆,-0.600%,+2.450%,7.67千萬,1.02億,86.91
070201,電子商貿及互聯網服務,-3.760%,+1.320%,471.91億,571.86億,136.73
100104,教育服務,-1.750%,+0.920%,9.45億,8.06億,25.43
120101,電力公用事業,-1.100%,+0.660%,24.43億,17.40億,11.79
060101,電器部件與設備,-1.440%,-0.200%,19.11億,21.00億,23.38
070305,電子元件,-2.070%,+0.420%,2.64億,3.61億,32.51
070304,電子設備與儀器,-3.170%,-0.200%,1.90億,1.67億,19.89
100103,環境與設施服務,-0.610%,-1.450%,4.37億,1.28億,15.20
060106,環保產品,-2.050%,-0.620%,3.36億,1.23億,25.55
120105,環保公用事業,-1.920%,-0.390%,4.33億,3.49億,6.50
080102,化肥與農用藥劑,-1.440%,-1.990%,1.58億,1.98億,6.59
020207,食品添加劑,-0.750%,-0.360%,1.29億,1.72億,12.85
020602,鞋類,-0.320%,-0.490%,3.60千萬,2.90千萬,3.13
080501,林業產品,-0.270%,-1.930%,6.49百萬,4.06百萬,0.22
100101,殯儀服務,-0.420%,+0.620%,2.92千萬,3.73千萬,17.57
070204,遊戲軟件,-3.020%,+0.350%,17.39億,21.37億,5.67
120102,燃氣公用事業,+0.520%,+0.320%,20.16億,16.14億,13.18
060104,玻璃產品,-1.910%,-1.360%,2.54億,2.58億,8.52
080601,黃金與貴金屬,-2.100%,+0.120%,88.38億,102.78億,36.01
050101,醫療保健設備,-2.320%,-0.200%,6.63億,6.04億,33.04
050102,保健護理服務,-1.640%,+0.530%,23.18億,17.11億,16.08
050103,醫療保健用品,-1.540%,+0.870%,9.60千萬,1.01億,14.52
060201,重型電氣設備,-3.280%,+0.270%,17.05億,25.32億,18.45
100503,公路基建,0.000%,+0.610%,2.61億,2.79億,7.99
020404,家庭裝飾品,-2.150%,+0.060%,2.76千萬,3.89千萬,19.72
100401,酒店、度假村與豪華遊輪,-2.220%,-0.250%,1.22億,1.15億,2.77
020402,家用電器,-1.710%,+0.010%,13.76億,14.79億,18.55
100306,家用電器零售,-0.640%,+0.170%,2.81百萬,5.00百萬,5.33
020301,家庭用品,-2.580%,+0.140%,1.59億,1.26億,24.95
020403,家用器具與特殊消費品,-2.470%,-0.030%,42.06萬,1.68百萬,4.46
100305,大賣場/超市/便利店,-3.150%,+0.580%,3.87億,3.96億,6.80
060205,工業集團企業,-3.120%,-0.900%,9.97百萬,1.35千萬,13.15
060203,工業機械,-2.550%,-0.560%,3.89億,2.76億,21.12
100505,基建投資企業,+0.570%,+0.480%,1.30億,9.23千萬,16.43
030201,綜合性石油與天然氣企業,-2.070%,+1.160%,32.28億,30.35億,3.89
040202,投資銀行業與經紀業,-2.670%,-0.410%,42.93億,49.62億,27.25
040204,投資公司,-1.440%,+0.380%,3.63千萬,3.63千萬,212.27
040203,投資控股及資產管理,-2.810%,-0.800%,12.71億,16.52億,27.10
080403,鋼鐵,-2.450%,-2.080%,3.35億,3.65億,6.78
070202,資訊科技諮詢與其它服務,-1.610%,+1.030%,3.75億,5.20億,118.03
070307,資訊科技產品經銷商,-1.450%,-0.880%,3.00億,3.68億,390.98
020606,皮具產品,-0.820%,+0.320%,1.14億,1.33億,3.81
020501,消閒用品,-1.970%,-1.220%,1.63千萬,2.23千萬,1.46
040301,人壽與健康保險,-3.770%,+1.050%,70.21億,79.38億,6.22
020405,照明產品,-0.420%,-3.200%,2.44百萬,1.68百萬,3.97
060105,液晶顯示器,-1.340%,+0.860%,2.69千萬,3.78千萬,7.89
100506,海運,-0.820%,+1.760%,8.93億,12.98億,6.76
100507,海港與服務,-1.230%,+0.690%,2.09億,2.48億,24.99
080301,金屬、玻璃與塑膠材料包裝,-0.080%,-0.270%,65.94萬,54.08萬,5.66
100202,電影與娛樂,-1.940%,-0.670%,10.50億,12.99億,9.75
040302,多元化保險,-2.480%,-0.440%,25.84億,24.67億,13.27
030202,石油天然氣設備與服務,-2.210%,+0.150%,9.98億,3.12億,22.17
030203,石油與天然氣勘探及生產,-1.780%,-0.030%,5.96千萬,3.64千萬,4.41
030204,石油與天然氣煉製及營銷,-1.330%,+0.640%,5.39千萬,5.75千萬,2.42
030205,石油與天然氣儲存及運輸,-1.140%,+1.140%,9.81百萬,2.18千萬,2.47
020303,視力產品,+1.150%,+0.820%,6.11千萬,7.90千萬,12.77
040205,其它綜合性金融服務,-2.680%,-0.220%,34.94億,35.99億,9.32
020203,包裝食品,-0.410%,-0.080%,3.45億,4.84億,24.99
080302,紙材料包裝,-2.140%,-1.060%,1.99千萬,2.56千萬,4.27
080502,紙製品,-0.980%,-0.690%,8.42千萬,8.94千萬,6.52
020302,個人用品,-3.240%,+1.880%,4.16千萬,8.05千萬,21.86
050202,製藥,-1.540%,+1.570%,62.12億,46.04億,21.48
020701,禽畜、肉類與海產,-1.910%,-0.460%,2.67億,3.20億,4.71
060102,線路板,-1.950%,-0.480%,1.55億,1.73億,14.94
040303,財產與意外傷害保險,-0.870%,+0.870%,12.77億,9.71億,9.61
090201,綜合房地產,-1.270%,-1.010%,4.62億,4.79億,3.58
090204,房地產開發,-1.370%,+0.100%,31.75億,28.69億,12.66
090202,房地產投資,-0.900%,-0.360%,4.61億,3.05億,13.91
090203,物業服務及管理,-1.150%,+0.560%,8.26億,9.69億,11.59
100203,出版,-0.890%,-0.410%,1.20億,2.13億,2.01
100504,鐵路基建,-2.560%,+0.240%,2.04億,1.98億,25.21
100402,餐館食肆,-1.480%,+0.350%,5.15億,7.57億,9.51
110102,衛星電訊服務,-3.820%,-0.560%,9.99百萬,1.05千萬,4.66
100106,安全與報警服務,+1.510%,+3.870%,74.19萬,1.33百萬,61.32
070101,半導體產品及設備,-4.900%,-0.240%,180.38億,225.99億,30.82
060204,船舶建造,-4.530%,-0.720%,6.23千萬,6.67千萬,51.20
070306,智能手機,-3.100%,+5.000%,147.99億,147.64億,15.49
060107,太陽能產品,-4.700%,+0.590%,28.35億,14.67億,4.09
020605,體育用品,-0.980%,+0.010%,14.69億,18.81億,6.37
070205,系統軟件,-2.080%,-0.770%,13.36億,14.57億,21.32
110101,電訊服務,-1.860%,-1.910%,33.00億,34.86億,154.17
070301,電訊及網絡器材設備,-5.540%,+0.220%,59.58億,51.61億,48.53
020603,紡織品,-0.640%,-0.070%,6.20百萬,1.06千萬,7.26
020103,輪胎與橡膠,-1.000%,0.000%,2.17百萬,4.25百萬,19.07
100403,旅遊,-1.270%,+1.040%,14.64億,16.09億,10.34
020502,玩具,-0.930%,-1.010%,45.85億,53.58億,24.47
100509,陸運,-1.400%,-0.300%,4.11千萬,6.84千萬,5.97
100204,電視廣播,-2.800%,-5.860%,1.48千萬,1.81千萬,1.94
020604,鐘錶珠寶,-1.220%,+0.630%,24.22億,17.87億,8.03
100307,鐘錶珠寶零售,-0.350%,-0.600%,8.10億,3.37億,20.57
120103,水公用事業,-0.600%,-0.280%,1.58億,1.85億,4.47
