行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-1.780%,+0.110%,7.17億,3.15億,29.25
020702,農產品,-1.450%,+1.420%,2.20千萬,4.38千萬,11.12
100508,航空貨運與物流,-1.230%,-0.320%,9.90億,5.47億,14.40
100501,航空公司,+0.120%,+4.240%,2.10億,2.35億,1.79
100502,機場服務,-0.280%,+0.450%,2.84億,1.53億,7.06
080401,鋁,-2.040%,+2.750%,16.89億,8.36億,7.16
020703,禽畜飼料,-0.780%,0.000%,3.89千,6.22萬,15.77
100301,服裝、服飾與奢侈品零售,-0.040%,-0.780%,1.00千萬,8.30百萬,5.95
020601,服裝與服飾,-0.690%,-0.090%,5.29億,4.88億,18.19
070203,應用軟件,-1.850%,-1.330%,114.87億,73.02億,9.37
020102,機動車零配件與設備,-1.510%,-0.920%,14.93億,8.10億,39.28
020101,汽車製造商,-2.090%,-0.540%,84.94億,69.29億,56.38
100302,汽車零售,+0.410%,+0.810%,3.74億,2.41億,21.74
060103,電池產品,-4.480%,-1.750%,41.12億,17.34億,6.68
020305,美容護膚產品及服務,+0.220%,-0.600%,6.62億,3.02億,13.65
100308,美容護膚產品零售,+1.050%,+2.150%,3.10百萬,1.00千萬,15.23
020204,飲品 (酒精類),-0.240%,+1.440%,11.57億,4.93億,7.17
020205,飲品 (非酒精類),+1.130%,+1.210%,22.81億,6.19億,19.33
050203,生物科技- 醫療器械,-2.470%,-2.700%,2.84億,1.94億,10.60
050201,生物科技- 製藥,-3.130%,-4.360%,75.26億,45.32億,12.87
050204,生物科技- 用品與服務,-4.030%,-4.300%,91.39億,35.12億,43.61
090102,樓宇建造,-1.360%,-0.790%,2.71億,1.42億,19.62
100405,賭場與賭博,-1.710%,-0.180%,23.80億,12.57億,346.80
020304,兒童及幼兒用品,-5.430%,+0.940%,1.23千萬,4.61千萬,1.98
060108,卷煙產品,+0.100%,-0.940%,5.62億,3.55億,20.04
030101,煤炭開採,-1.100%,+1.600%,16.42億,6.42億,5.73
030103,焦煤炭開採,-2.690%,+6.460%,3.02千萬,2.09千萬,2.39
100105,工商及專業服務,-0.960%,-1.120%,6.10千萬,7.86千萬,4.46
100102,商業印刷,+0.500%,-0.770%,2.51百萬,5.37百萬,49.21
070302,電腦硬件,-4.960%,+4.050%,13.82億,9.86億,38.41
070303,電腦存儲與周邊設備,-3.710%,+0.560%,8.48千萬,1.02億,48.79
010101,綜合企業,-0.010%,+2.040%,7.55億,6.17億,7.85
090101,建築與工程,-0.510%,-0.330%,12.07億,6.04億,20.27
060202,建築、農用機械與重型卡車,+1.150%,+1.300%,10.71億,5.94億,5.49
080201,建築材料,+0.850%,+1.570%,14.67億,3.96億,133.96
020401,消費電子產品,+1.300%,-2.220%,7.30千萬,4.97千萬,14.37
040201,消費信貸與貸款融資,+0.270%,-0.050%,2.09億,1.58億,19.48
020206,乳製品,-1.210%,+0.110%,5.81億,3.63億,55.02
100304,百貨商店,-0.520%,-0.750%,1.86百萬,1.68百萬,2.00
040101,綜合性銀行,-0.360%,+1.890%,114.81億,93.16億,7.35
080101,綜合化工產品,-1.060%,+0.820%,5.33億,2.65億,51.11
080402,多種金屬與礦石,-5.410%,+2.470%,118.03億,54.41億,15.84
100404,綜合旅遊、酒店及餐館食肆,-1.920%,-5.450%,3.34千萬,2.82千萬,80.11
070201,電子商貿及互聯網服務,-2.830%,-1.050%,584.15億,359.58億,131.03
100104,教育服務,+0.850%,-0.860%,6.51億,3.06億,27.29
120101,電力公用事業,-0.930%,+2.440%,15.48億,9.65億,11.68
060101,電器部件與設備,-1.730%,+0.010%,14.55億,7.34億,23.65
070305,電子元件,-1.380%,+0.150%,3.43億,1.55億,33.99
070304,電子設備與儀器,-2.920%,-1.920%,1.69億,5.94千萬,21.29
100103,環境與設施服務,+0.690%,+0.190%,1.01億,6.76千萬,16.04
060106,環保產品,-1.800%,-0.150%,2.18億,7.56千萬,25.63
120105,環保公用事業,-0.320%,-0.540%,3.14億,2.29億,6.75
080102,化肥與農用藥劑,+0.900%,-1.020%,2.46億,6.12千萬,6.69
020207,食品添加劑,-0.990%,+0.390%,1.66億,1.01億,13.40
020602,鞋類,-1.310%,-0.650%,2.84千萬,3.26千萬,3.15
080501,林業產品,-7.960%,-2.200%,6.97百萬,1.88百萬,0.20
100101,殯儀服務,+0.740%,+0.950%,3.36千萬,2.31千萬,17.37
070204,遊戲軟件,+2.000%,-0.410%,19.24億,14.65億,6.21
120102,燃氣公用事業,+0.260%,+0.430%,19.26億,7.20億,13.02
060104,玻璃產品,-2.800%,+1.910%,2.46億,1.15億,8.81
080601,黃金與貴金屬,-6.720%,-1.560%,95.18億,70.39億,34.75
050101,醫療保健設備,-1.040%,-1.170%,7.51億,6.08億,33.32
050102,保健護理服務,-1.430%,-0.190%,14.21億,8.53億,16.76
050103,醫療保健用品,-2.110%,-0.170%,9.27千萬,7.60千萬,14.98
060201,重型電氣設備,-1.770%,+3.260%,32.45億,17.34億,19.86
100503,公路基建,-0.410%,+1.540%,2.34億,1.41億,7.73
020404,家庭裝飾品,-2.070%,+0.230%,6.02千萬,3.18千萬,20.70
100401,酒店、度假村與豪華遊輪,-0.790%,-0.580%,1.48億,6.74千萬,2.78
020402,家用電器,-1.020%,+0.740%,13.46億,9.18億,18.26
100306,家用電器零售,-0.730%,-1.690%,3.47百萬,4.81百萬,5.65
020301,家庭用品,-0.120%,-1.440%,7.79千萬,6.41千萬,25.30
020403,家用器具與特殊消費品,-0.490%,+2.250%,85.10萬,1.02百萬,4.71
100305,大賣場/超市/便利店,-0.990%,-0.160%,3.72億,1.94億,6.97
060205,工業集團企業,-1.250%,+1.010%,1.12千萬,9.83百萬,13.91
060203,工業機械,-2.280%,-1.680%,2.62億,2.38億,22.37
100505,基建投資企業,+1.470%,-0.970%,8.23千萬,5.87千萬,16.07
030201,綜合性石油與天然氣企業,+0.140%,+0.020%,25.53億,17.57億,4.01
040202,投資銀行業與經紀業,-1.440%,-0.820%,46.32億,25.70億,28.62
040204,投資公司,-1.610%,-0.610%,4.20千萬,8.45千萬,218.19
040203,投資控股及資產管理,-2.290%,-0.810%,21.53億,9.60億,30.36
080403,鋼鐵,-2.360%,+5.330%,4.29億,2.37億,6.66
070202,資訊科技諮詢與其它服務,-1.380%,-3.560%,3.26億,1.59億,125.03
070307,資訊科技產品經銷商,-1.060%,-1.590%,3.35億,2.17億,410.78
020606,皮具產品,-0.540%,+0.190%,1.14億,9.70千萬,3.67
020501,消閒用品,-1.610%,+0.190%,3.82千萬,2.38千萬,1.45
040301,人壽與健康保險,+0.750%,+1.020%,55.19億,24.70億,6.18
020405,照明產品,-0.060%,-2.570%,1.59百萬,4.78百萬,4.19
060105,液晶顯示器,-4.760%,-1.010%,4.47千萬,3.71千萬,8.39
100506,海運,-0.810%,+1.870%,13.08億,5.66億,6.85
100507,海港與服務,+0.700%,+0.860%,2.24億,1.89億,25.58
080301,金屬、玻璃與塑膠材料包裝,-1.420%,-2.120%,63.97萬,1.28百萬,5.34
100202,電影與娛樂,-0.840%,-1.740%,13.42億,8.09億,10.09
040302,多元化保險,-0.410%,-1.020%,18.54億,16.78億,13.98
030202,石油天然氣設備與服務,-1.720%,+0.580%,3.73億,1.45億,22.82
030203,石油與天然氣勘探及生產,-0.350%,-0.400%,4.02千萬,1.65千萬,4.69
030204,石油與天然氣煉製及營銷,+0.040%,-0.750%,5.01千萬,6.08千萬,2.40
030205,石油與天然氣儲存及運輸,-3.220%,+4.800%,4.33千萬,5.80百萬,2.54
020303,視力產品,-1.680%,-1.040%,8.20千萬,6.58千萬,13.13
040205,其它綜合性金融服務,-2.360%,-0.620%,21.52億,22.89億,10.05
020203,包裝食品,-0.230%,+0.100%,3.69億,1.63億,25.04
080302,紙材料包裝,-0.660%,-0.740%,3.27千萬,3.11千萬,4.29
080502,紙製品,-1.140%,+0.160%,4.59千萬,6.54千萬,6.63
020302,個人用品,-1.900%,+0.600%,8.73千萬,8.15千萬,21.37
050202,製藥,-2.300%,-1.530%,39.87億,24.43億,22.00
020701,禽畜、肉類與海產,-0.110%,-1.190%,3.76億,2.11億,4.96
060102,線路板,+1.550%,+0.140%,6.21千萬,4.10千萬,16.00
040303,財產與意外傷害保險,-0.300%,+3.200%,9.02億,4.34億,9.37
090201,綜合房地產,+0.450%,+0.310%,4.47億,3.74億,3.65
090204,房地產開發,-0.100%,-0.170%,31.34億,17.53億,13.14
090202,房地產投資,-0.110%,-0.460%,3.11億,2.90億,14.39
090203,物業服務及管理,-0.730%,+0.350%,8.68億,6.60億,11.66
100203,出版,-1.400%,+1.550%,2.30億,1.14億,2.05
100504,鐵路基建,-2.020%,+1.010%,2.01億,1.88億,26.46
100402,餐館食肆,-0.140%,-0.320%,8.59億,4.02億,9.61
110102,衛星電訊服務,+0.880%,-0.860%,1.01千萬,1.24千萬,4.84
100106,安全與報警服務,+1.030%,-0.920%,25.41萬,28.41萬,54.88
070101,半導體產品及設備,-4.630%,-1.870%,239.01億,137.33億,33.57
060204,船舶建造,-1.040%,-0.450%,3.95千萬,1.97千萬,53.42
070306,智能手機,-2.480%,-1.100%,109.02億,59.69億,17.03
060107,太陽能產品,-8.170%,+1.970%,12.43億,7.97億,4.28
020605,體育用品,-1.620%,-0.450%,22.19億,10.60億,6.51
070205,系統軟件,-2.400%,-0.590%,15.08億,12.03億,23.41
110101,電訊服務,+0.990%,+1.100%,36.07億,18.32億,153.62
070301,電訊及網絡器材設備,-1.760%,-1.860%,59.58億,21.48億,50.86
020603,紡織品,-0.950%,+0.860%,1.52千萬,6.83百萬,7.40
020103,輪胎與橡膠,-0.790%,-0.870%,5.44百萬,4.19百萬,19.05
100403,旅遊,-0.750%,-0.240%,18.51億,14.21億,10.36
020502,玩具,+0.210%,+0.300%,56.33億,26.09億,25.25
100509,陸運,-3.750%,-0.570%,1.18億,4.66千萬,6.08
100204,電視廣播,+1.690%,-0.690%,1.39千萬,1.47千萬,2.35
020604,鐘錶珠寶,-0.820%,-0.360%,9.66億,7.15億,7.39
100307,鐘錶珠寶零售,+1.030%,-1.180%,3.52億,2.16億,20.26
120103,水公用事業,-0.980%,+1.460%,2.70億,1.14億,4.45
