行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-0.090%,-0.360%,8.84千萬,2.91億,36.88
020702,農產品,-1.500%,-1.750%,9.91百萬,1.10千萬,11.41
100508,航空貨運與物流,+0.030%,+0.900%,3.61億,6.59億,14.53
100501,航空公司,+0.560%,-1.350%,1.47億,2.51億,2.15
100502,機場服務,+0.910%,-0.550%,1.20億,1.49億,7.44
080401,鋁,+2.310%,-0.590%,9.91億,13.88億,8.05
020703,禽畜飼料,-0.680%,0.000%,20.39萬,4.06萬,16.59
100301,服裝、服飾與奢侈品零售,+0.050%,+0.710%,5.49百萬,3.15百萬,6.73
020601,服裝與服飾,-0.530%,+0.560%,4.44億,3.65億,10.14
070203,應用軟件,+1.260%,-0.090%,41.79億,62.45億,7.60
020102,機動車零配件與設備,+1.370%,-1.190%,7.29億,7.85億,49.93
020101,汽車製造商,+2.300%,-0.940%,44.73億,40.00億,61.42
100302,汽車零售,+0.550%,+0.840%,1.01億,4.89億,6.61
060103,電池產品,+3.180%,-0.520%,9.10億,13.93億,5.86
020305,美容護膚產品及服務,-2.160%,+8.210%,2.27億,2.42億,19.14
100308,美容護膚產品零售,-1.850%,+0.210%,1.81百萬,1.43百萬,12.62
020204,飲品 (酒精類),+0.280%,-0.160%,3.90億,5.50億,6.96
020205,飲品 (非酒精類),+0.460%,-1.090%,3.71億,4.77億,12.62
050203,生物科技- 醫療器械,+0.150%,+0.160%,1.60億,2.58億,10.76
050201,生物科技- 製藥,+0.550%,+0.720%,17.17億,25.61億,10.25
050204,生物科技- 用品與服務,+1.880%,+0.180%,15.35億,34.90億,47.42
090102,樓宇建造,+0.350%,+0.640%,1.05億,1.38億,30.35
100405,賭場與賭博,+0.820%,-0.550%,7.04億,6.02億,283.12
020304,兒童及幼兒用品,-2.120%,+0.210%,3.63千萬,5.30千萬,1.75
060108,卷煙產品,+0.370%,+0.800%,5.42千萬,3.36億,19.26
030101,煤炭開採,+0.760%,-0.150%,4.70億,11.45億,6.20
030103,焦煤炭開採,+2.930%,+0.800%,1.14千萬,1.54千萬,2.71
100105,工商及專業服務,+1.280%,+0.770%,3.75千萬,4.55千萬,3.59
100102,商業印刷,+2.590%,+1.090%,2.52百萬,2.41百萬,22.03
070302,電腦硬件,+2.310%,-1.380%,9.15億,12.08億,31.65
070303,電腦存儲與周邊設備,+1.720%,+0.790%,5.57千萬,2.55千萬,35.21
010101,綜合企業,+0.360%,-0.050%,7.75億,7.82億,8.72
090101,建築與工程,+2.070%,+0.190%,3.81億,3.16億,238.78
060202,建築、農用機械與重型卡車,+0.820%,+0.080%,6.80億,11.47億,7.89
080201,建築材料,-0.690%,-0.210%,3.25億,8.03億,86.10
020401,消費電子產品,-0.030%,+3.620%,8.98千萬,1.06億,12.75
040201,消費信貸與貸款融資,+0.790%,+0.230%,1.56億,1.47億,17.81
020206,乳製品,-0.850%,-2.610%,5.62億,3.84億,60.55
100304,百貨商店,+0.550%,-1.310%,2.20百萬,1.61百萬,2.24
040101,綜合性銀行,+1.250%,+0.140%,66.99億,57.11億,7.68
080101,綜合化工產品,+1.210%,-0.240%,1.90億,3.74億,48.89
080402,多種金屬與礦石,+1.090%,-0.160%,30.88億,37.90億,18.08
100404,綜合旅遊、酒店及餐館食肆,0.000%,0.000%,4.26百萬,1.57千萬,73.30
070201,電子商貿及互聯網服務,+0.860%,-1.840%,283.57億,308.93億,149.40
100104,教育服務,+0.920%,-0.700%,2.03億,3.12億,20.53
120101,電力公用事業,+1.690%,+0.050%,7.76億,8.06億,11.80
060101,電器部件與設備,+2.170%,+0.620%,12.78億,14.40億,25.47
070305,電子元件,+1.480%,+0.150%,2.19億,1.02億,31.43
070304,電子設備與儀器,+0.500%,-1.790%,5.45千萬,6.66千萬,13.54
100103,環境與設施服務,-0.380%,+1.100%,5.53千萬,1.78億,16.45
060106,環保產品,+0.190%,+0.690%,6.55千萬,5.76千萬,26.22
120105,環保公用事業,-0.150%,+0.320%,1.57億,1.47億,6.46
080102,化肥與農用藥劑,+7.430%,+1.410%,5.90千萬,6.78千萬,7.91
020207,食品添加劑,+1.350%,-1.100%,1.31億,1.49億,13.01
020602,鞋類,+1.520%,+1.840%,3.18千萬,2.95千萬,5.63
080501,林業產品,-1.050%,+1.760%,37.97萬,41.00萬,0.24
100101,殯儀服務,+1.030%,-0.070%,1.15千萬,1.38千萬,16.61
070204,遊戲軟件,+0.770%,-0.830%,12.95億,16.29億,5.17
120102,燃氣公用事業,+0.530%,-0.030%,4.51億,5.81億,12.23
060104,玻璃產品,+3.150%,-0.420%,1.08億,1.57億,8.63
080601,黃金與貴金屬,+5.180%,-0.610%,42.61億,64.83億,40.28
050101,醫療保健設備,+1.320%,+2.930%,1.88億,2.90億,41.56
050102,保健護理服務,+1.920%,-0.360%,5.27億,8.05億,15.23
050103,醫療保健用品,-0.580%,-0.280%,6.94千萬,1.16億,14.37
060201,重型電氣設備,+1.670%,+5.500%,8.29億,12.69億,20.73
100503,公路基建,+0.550%,-1.280%,1.58億,2.14億,8.37
020404,家庭裝飾品,+0.110%,-0.030%,6.33百萬,2.02千萬,20.45
100401,酒店、度假村與豪華遊輪,+2.410%,+0.080%,6.35千萬,8.59千萬,4.69
020402,家用電器,+0.670%,-0.780%,19.41億,16.72億,19.53
100306,家用電器零售,+3.070%,+1.980%,3.32百萬,3.65百萬,5.81
020301,家庭用品,-1.200%,+0.260%,7.01千萬,1.10億,101.86
020403,家用器具與特殊消費品,-1.000%,-1.300%,1.66百萬,3.57百萬,4.59
100305,大賣場/超市/便利店,+0.490%,+3.040%,6.63千萬,1.30億,6.66
060205,工業集團企業,0.000%,+0.380%,9.43百萬,2.93千萬,18.43
060203,工業機械,+0.460%,+2.780%,2.28億,2.27億,22.39
100505,基建投資企業,+0.620%,-1.230%,7.81千萬,6.62千萬,20.06
030201,綜合性石油與天然氣企業,-0.890%,+1.380%,13.22億,29.14億,4.94
040202,投資銀行業與經紀業,+0.980%,+0.160%,7.40億,14.99億,29.20
040204,投資公司,+0.150%,-0.140%,1.94千萬,1.11千萬,191.65
040203,投資控股及資產管理,+1.080%,-0.270%,2.78億,3.10億,22.95
080403,鋼鐵,-1.210%,-1.340%,1.05億,1.78億,8.55
070202,資訊科技諮詢與其它服務,+4.300%,+1.490%,7.02千萬,7.86千萬,132.70
070307,資訊科技產品經銷商,-0.460%,+2.150%,8.82千萬,1.44億,417.51
020606,皮具產品,+3.860%,-0.700%,8.22千萬,5.54千萬,4.10
020501,消閒用品,-0.360%,-1.460%,1.04千萬,3.79千萬,1.59
040301,人壽與健康保險,+2.040%,-0.290%,30.38億,37.20億,7.68
020405,照明產品,+1.930%,+0.400%,71.67萬,73.49萬,4.12
060105,液晶顯示器,+1.840%,-0.960%,9.88百萬,1.24千萬,7.84
100506,海運,+0.400%,+1.280%,6.17億,9.04億,8.04
100507,海港與服務,+0.240%,+0.600%,1.43億,2.14億,35.09
080301,金屬、玻璃與塑膠材料包裝,-1.150%,+10.420%,3.15百萬,4.00百萬,6.21
100202,電影與娛樂,+0.960%,+0.220%,4.43億,9.71億,8.58
040302,多元化保險,+2.160%,-0.460%,26.33億,26.07億,14.74
030202,石油天然氣設備與服務,+0.080%,+2.390%,1.79億,3.05億,24.53
030203,石油與天然氣勘探及生產,+0.120%,+2.670%,1.46千萬,4.93千萬,5.94
030204,石油與天然氣煉製及營銷,-0.690%,+1.660%,5.27百萬,7.56百萬,3.20
030205,石油與天然氣儲存及運輸,+0.120%,+0.230%,2.27百萬,3.47百萬,2.64
020303,視力產品,-2.340%,+0.750%,5.38千萬,6.27千萬,18.28
040205,其它綜合性金融服務,+1.550%,+0.270%,17.59億,16.73億,9.04
020203,包裝食品,+0.270%,-0.850%,2.28億,3.38億,26.73
080302,紙材料包裝,-1.400%,-0.740%,2.28千萬,1.93千萬,3.94
080502,紙製品,-1.030%,+0.400%,1.10億,1.77億,7.75
020302,個人用品,0.000%,-1.540%,1.86億,9.33千萬,15.61
050202,製藥,+1.300%,-1.200%,16.51億,19.18億,18.35
020701,禽畜、肉類與海產,+0.120%,-1.080%,2.21億,4.68億,4.28
060102,線路板,+1.520%,-0.180%,3.06億,2.57億,12.89
040303,財產與意外傷害保險,+3.200%,-0.380%,4.81億,7.16億,8.96
090201,綜合房地產,+2.430%,+0.260%,13.43億,9.46億,4.35
090204,房地產開發,+0.940%,-0.010%,20.20億,19.60億,12.56
090202,房地產投資,+0.860%,+0.160%,3.72億,2.97億,19.00
090203,物業服務及管理,+1.250%,+0.460%,4.05億,8.41億,10.89
100203,出版,-0.330%,-2.130%,1.72億,6.96億,1.83
100504,鐵路基建,+3.390%,-1.380%,1.62億,1.71億,23.65
100402,餐館食肆,+0.190%,+0.250%,3.59億,6.38億,8.37
110102,衛星電訊服務,+5.910%,+1.090%,3.55千萬,2.68千萬,17.83
100106,安全與報警服務,-5.020%,+1.280%,1.29千萬,1.42千萬,164.17
070101,半導體產品及設備,+1.780%,+0.220%,48.48億,72.30億,30.83
060204,船舶建造,+1.440%,+0.630%,1.39千萬,5.99千萬,57.12
070306,智能手機,+1.750%,-1.840%,38.66億,53.73億,14.16
060107,太陽能產品,+2.960%,+1.430%,3.99億,3.60億,5.14
020605,體育用品,+1.680%,+0.500%,9.47億,10.43億,7.25
070205,系統軟件,+0.590%,-1.000%,6.76億,13.54億,21.76
110101,電訊服務,+2.790%,-0.750%,13.78億,19.30億,95.38
070301,電訊及網絡器材設備,+2.800%,-0.920%,20.27億,30.00億,59.15
020603,紡織品,+1.740%,-0.080%,1.60千萬,8.17百萬,7.87
020103,輪胎與橡膠,+0.160%,-0.600%,1.45百萬,5.04百萬,16.17
100403,旅遊,-0.720%,-0.830%,35.46億,26.75億,9.96
020502,玩具,+2.830%,+0.050%,13.18億,26.07億,25.40
100509,陸運,+0.590%,-0.780%,2.15億,2.40億,5.24
100204,電視廣播,-0.040%,-0.300%,7.48百萬,8.20百萬,1.61
020604,鐘錶珠寶,+0.560%,+0.600%,3.69億,6.45億,6.74
100307,鐘錶珠寶零售,+1.340%,-0.800%,2.27億,1.95億,20.61
120103,水公用事業,-0.090%,+0.570%,6.09千萬,9.04千萬,4.83
