行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-1.070%,+0.170%,2.40億,5.16億,24.08
020702,農產品,-1.220%,+0.180%,5.76百萬,8.45百萬,10.56
100508,航空貨運與物流,+0.100%,-0.840%,7.34億,7.31億,14.15
100501,航空公司,+0.470%,+1.360%,1.97億,2.54億,1.98
100502,機場服務,-0.320%,-0.200%,1.79億,1.93億,6.74
080401,鋁,-2.090%,+2.940%,14.53億,19.78億,6.79
020703,禽畜飼料,+1.490%,0.000%,9.99千,5.63萬,16.18
100301,服裝、服飾與奢侈品零售,+1.010%,+2.640%,4.09百萬,5.40百萬,5.90
020601,服裝與服飾,-0.410%,+0.610%,4.92億,7.45億,15.86
070203,應用軟件,-0.180%,+1.210%,46.52億,58.28億,7.45
020102,機動車零配件與設備,+0.080%,+0.950%,5.96億,7.11億,44.05
020101,汽車製造商,-1.140%,+0.620%,47.49億,51.71億,55.92
100302,汽車零售,+0.980%,+0.550%,1.88億,1.63億,20.98
060103,電池產品,+1.410%,+1.710%,16.20億,16.66億,5.77
020305,美容護膚產品及服務,+0.480%,-0.520%,3.62億,4.83億,18.19
100308,美容護膚產品零售,+1.990%,+9.090%,4.38百萬,2.90百萬,12.94
020204,飲品 (酒精類),+0.390%,-0.820%,4.58億,5.53億,6.23
020205,飲品 (非酒精類),+1.100%,+1.750%,9.13億,9.03億,13.02
050203,生物科技- 醫療器械,-0.540%,+1.780%,8.57千萬,1.17億,10.96
050201,生物科技- 製藥,-2.540%,+0.500%,61.23億,56.05億,10.27
050204,生物科技- 用品與服務,-2.360%,+1.630%,45.90億,42.40億,38.55
090102,樓宇建造,-0.010%,+0.650%,1.15億,1.55億,28.01
100405,賭場與賭博,-0.150%,+0.240%,8.41億,7.10億,288.29
020304,兒童及幼兒用品,-0.270%,+1.660%,6.81千萬,4.49千萬,1.83
060108,卷煙產品,+0.350%,-1.500%,2.17億,4.54億,16.87
030101,煤炭開採,-0.870%,+0.510%,12.94億,12.46億,5.32
030103,焦煤炭開採,-3.580%,+0.680%,1.17千萬,2.79千萬,2.46
100105,工商及專業服務,-0.110%,+0.160%,1.62千萬,2.23千萬,3.83
100102,商業印刷,+0.130%,-0.260%,4.03百萬,6.24百萬,19.27
070302,電腦硬件,-1.040%,+2.720%,6.91億,9.05億,32.16
070303,電腦存儲與周邊設備,+0.260%,+1.030%,3.85千萬,3.83千萬,44.68
010101,綜合企業,-1.850%,+1.710%,4.98億,7.03億,7.89
090101,建築與工程,+0.260%,+0.410%,3.07億,6.79億,48.32
060202,建築、農用機械與重型卡車,+0.590%,+1.730%,8.36億,8.88億,6.59
080201,建築材料,+0.150%,+0.060%,4.96億,4.07億,110.97
020401,消費電子產品,-0.110%,+0.350%,3.62千萬,1.55千萬,12.48
040201,消費信貸與貸款融資,-0.050%,+0.080%,4.71億,6.13億,18.28
020206,乳製品,+1.310%,+2.500%,8.33億,4.82億,55.52
100304,百貨商店,-2.360%,+0.020%,1.74百萬,2.17百萬,1.79
040101,綜合性銀行,+0.060%,+0.590%,83.36億,110.00億,6.90
080101,綜合化工產品,+0.720%,+0.020%,4.16億,4.49億,50.40
080402,多種金屬與礦石,+0.130%,+0.710%,33.93億,42.23億,13.84
100404,綜合旅遊、酒店及餐館食肆,+0.750%,+0.750%,8.20百萬,1.42千萬,70.68
070201,電子商貿及互聯網服務,-0.710%,+2.390%,333.32億,302.86億,105.16
100104,教育服務,-0.280%,+0.790%,5.52億,5.15億,20.15
120101,電力公用事業,-0.320%,+1.160%,13.77億,13.51億,11.39
060101,電器部件與設備,+1.020%,+2.090%,9.62億,11.11億,23.89
070305,電子元件,-0.540%,+1.190%,1.44億,1.60億,29.93
070304,電子設備與儀器,-2.020%,+1.470%,1.21億,6.72千萬,12.94
100103,環境與設施服務,+1.420%,+1.010%,6.79千萬,7.08千萬,15.74
060106,環保產品,+1.930%,+2.100%,8.81千萬,7.69千萬,25.12
120105,環保公用事業,-0.180%,+0.500%,2.93億,2.41億,6.29
080102,化肥與農用藥劑,-0.380%,+1.120%,6.61千萬,9.76千萬,6.76
020207,食品添加劑,-0.960%,+0.540%,1.12億,1.34億,13.12
020602,鞋類,-0.930%,+0.320%,2.89千萬,2.43千萬,6.19
080501,林業產品,-1.370%,+0.030%,1.37百萬,1.40百萬,0.21
100101,殯儀服務,+0.180%,+0.180%,9.56百萬,1.80千萬,17.40
070204,遊戲軟件,-0.210%,-0.590%,11.78億,19.61億,5.10
120102,燃氣公用事業,-0.180%,+0.690%,10.19億,10.90億,12.30
060104,玻璃產品,-2.090%,-0.140%,1.11億,1.49億,7.43
080601,黃金與貴金屬,+0.020%,+2.250%,54.79億,32.94億,31.11
050101,醫療保健設備,-0.750%,-0.090%,2.87億,5.12億,31.90
050102,保健護理服務,+0.150%,+0.710%,17.04億,20.23億,15.96
050103,醫療保健用品,-0.520%,-0.460%,6.12千萬,6.82千萬,13.64
060201,重型電氣設備,-0.040%,+4.360%,12.69億,10.47億,15.91
100503,公路基建,-0.200%,-0.650%,1.59億,1.54億,8.15
020404,家庭裝飾品,-0.470%,+1.880%,7.71百萬,1.82千萬,21.66
100401,酒店、度假村與豪華遊輪,-1.000%,+0.910%,8.37千萬,1.10億,3.16
020402,家用電器,-0.750%,+2.070%,13.25億,11.69億,19.11
100306,家用電器零售,-0.910%,-2.910%,2.19百萬,4.76百萬,5.73
