行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+1.560%,+0.200%,4.52億,3.91億,34.61
020702,農產品,+1.300%,+3.020%,1.25千萬,1.68千萬,11.65
100508,航空貨運與物流,-0.260%,+0.700%,10.78億,11.56億,14.93
100501,航空公司,+0.280%,+1.000%,8.70億,6.50億,2.17
100502,機場服務,+0.290%,+0.850%,1.83億,2.10億,7.39
080401,鋁,+0.140%,+3.320%,21.40億,22.00億,7.89
020703,禽畜飼料,-2.520%,+0.700%,37.87萬,20.69萬,16.92
100301,服裝、服飾與奢侈品零售,+1.180%,+1.120%,3.73百萬,4.28百萬,6.70
020601,服裝與服飾,+0.150%,-0.320%,6.90億,6.55億,10.79
070203,應用軟件,+0.810%,+1.720%,68.44億,67.06億,7.44
020102,機動車零配件與設備,-1.130%,+2.710%,7.57億,7.81億,50.94
020101,汽車製造商,+0.480%,+0.610%,53.56億,68.76億,57.27
100302,汽車零售,-0.250%,+0.640%,6.94億,11.96億,7.26
060103,電池產品,-0.280%,+3.660%,22.71億,30.83億,5.46
020305,美容護膚產品及服務,-0.800%,+0.580%,2.49億,5.02億,19.00
100308,美容護膚產品零售,-1.960%,+1.300%,1.40百萬,1.55百萬,12.62
020204,飲品 (酒精類),-0.210%,-1.230%,6.34億,8.77億,6.58
020205,飲品 (非酒精類),+0.250%,+1.040%,8.27億,13.45億,12.79
050203,生物科技- 醫療器械,+2.010%,+0.450%,2.99億,1.92億,11.23
050201,生物科技- 製藥,+1.760%,+1.900%,59.70億,39.40億,10.24
050204,生物科技- 用品與服務,+1.410%,+1.440%,57.77億,40.12億,45.42
090102,樓宇建造,+1.460%,+1.120%,1.56億,1.54億,30.19
100405,賭場與賭博,-0.690%,+1.630%,7.54億,12.04億,286.14
020304,兒童及幼兒用品,+1.520%,+1.400%,5.17千萬,3.91千萬,1.72
060108,卷煙產品,+1.620%,+0.400%,4.24億,3.68億,18.27
030101,煤炭開採,+0.490%,+1.020%,14.25億,17.86億,6.28
030103,焦煤炭開採,+0.050%,-2.490%,1.65千萬,4.60千萬,2.74
100105,工商及專業服務,+0.230%,+1.550%,4.28千萬,4.28千萬,3.67
100102,商業印刷,+4.580%,+0.970%,7.93百萬,3.31百萬,21.14
070302,電腦硬件,-0.010%,-0.150%,10.86億,8.60億,30.82
070303,電腦存儲與周邊設備,-0.360%,+0.350%,2.91千萬,3.79千萬,34.49
010101,綜合企業,+0.240%,+0.060%,10.51億,10.80億,8.45
090101,建築與工程,+1.250%,+1.860%,2.97億,3.43億,171.55
060202,建築、農用機械與重型卡車,+0.020%,+0.710%,16.37億,13.95億,7.50
080201,建築材料,-0.500%,+1.500%,8.12億,8.96億,81.25
020401,消費電子產品,+0.290%,+0.240%,7.32千萬,1.08億,12.87
040201,消費信貸與貸款融資,+0.030%,+0.130%,1.77億,2.58億,17.74
020206,乳製品,-1.480%,+0.330%,6.40億,9.91億,63.88
100304,百貨商店,+0.550%,+1.920%,2.38百萬,5.58百萬,2.36
040101,綜合性銀行,+1.140%,+1.260%,77.36億,86.63億,7.62
080101,綜合化工產品,+0.350%,+1.090%,3.81億,6.73億,48.46
080402,多種金屬與礦石,+0.570%,+1.710%,31.17億,55.43億,17.12
100404,綜合旅遊、酒店及餐館食肆,+0.730%,+0.740%,1.14千萬,2.04千萬,72.25
070201,電子商貿及互聯網服務,0.000%,+0.600%,385.03億,549.77億,154.16
100104,教育服務,+0.980%,+0.520%,7.41億,7.02億,19.76
120101,電力公用事業,-1.420%,+0.890%,8.06億,13.56億,11.42
060101,電器部件與設備,+1.320%,+0.370%,15.84億,11.99億,24.45
070305,電子元件,+0.220%,+1.050%,7.76千萬,1.63億,31.04
070304,電子設備與儀器,+0.890%,-1.150%,5.59千萬,1.99億,13.96
100103,環境與設施服務,-0.100%,-0.740%,1.63億,1.70億,15.97
060106,環保產品,+0.520%,+2.850%,5.33千萬,7.23千萬,25.13
120105,環保公用事業,+0.570%,+1.860%,1.31億,2.08億,6.37
080102,化肥與農用藥劑,-0.240%,+1.020%,8.32千萬,9.76千萬,7.63
020207,食品添加劑,+0.050%,+0.880%,2.24億,3.83億,12.84
020602,鞋類,+1.940%,+1.200%,2.98千萬,3.10千萬,5.69
080501,林業產品,-2.870%,+0.720%,56.28萬,2.72百萬,0.22
100101,殯儀服務,-0.600%,+0.320%,2.31千萬,3.12千萬,16.37
070204,遊戲軟件,-0.940%,+2.030%,16.30億,28.54億,5.39
120102,燃氣公用事業,+0.070%,+0.290%,5.38億,8.56億,11.85
060104,玻璃產品,+0.760%,+1.150%,1.80億,3.17億,8.26
080601,黃金與貴金屬,-0.710%,+3.280%,69.36億,77.54億,38.52
050101,醫療保健設備,+0.850%,+1.500%,4.00億,3.25億,35.77
