行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.610%,+1.940%,4.10億,3.85億,41.73
020702,農產品,+1.090%,+2.810%,6.58百萬,5.89百萬,10.18
100508,航空貨運與物流,+0.030%,+1.820%,7.11億,12.74億,13.83
100501,航空公司,-0.310%,+1.940%,4.81億,8.60億,2.22
100502,機場服務,-1.130%,-0.560%,1.73億,3.22億,6.68
080401,鋁,+2.980%,-2.160%,19.90億,35.48億,7.92
020703,禽畜飼料,-2.120%,-0.790%,9.74萬,8.44萬,17.08
100301,服裝、服飾與奢侈品零售,+1.210%,+1.000%,2.60百萬,5.07百萬,6.48
020601,服裝與服飾,-0.630%,+1.050%,7.64億,8.18億,10.31
070203,應用軟件,-0.350%,+1.480%,52.94億,81.86億,7.93
020102,機動車零配件與設備,-1.100%,-0.030%,5.73億,9.97億,42.19
020101,汽車製造商,+2.820%,-0.120%,86.19億,88.37億,59.74
100302,汽車零售,-0.190%,-0.270%,3.55億,12.58億,5.89
060103,電池產品,+1.120%,+2.020%,41.40億,28.60億,5.94
020305,美容護膚產品及服務,+0.960%,+0.360%,2.41億,3.82億,18.64
100308,美容護膚產品零售,-2.470%,+0.860%,1.90百萬,5.80百萬,13.27
020204,飲品 (酒精類),+0.970%,+0.100%,3.50億,7.15億,7.36
020205,飲品 (非酒精類),+0.870%,+1.840%,6.83億,12.17億,13.78
050203,生物科技- 醫療器械,+0.210%,+2.990%,1.40億,2.31億,8.93
050201,生物科技- 製藥,+0.590%,+4.010%,33.90億,60.32億,8.44
050204,生物科技- 用品與服務,+0.080%,+4.480%,24.68億,48.61億,46.71
090102,樓宇建造,+0.320%,+0.080%,6.37千萬,1.50億,28.73
100405,賭場與賭博,+0.040%,+0.830%,3.70億,8.61億,12.00
020304,兒童及幼兒用品,+0.330%,-0.790%,1.02億,1.20億,1.67
060108,卷煙產品,-1.890%,+0.590%,9.70千萬,2.05億,17.78
030101,煤炭開採,+3.070%,-1.000%,16.81億,35.26億,7.53
030103,焦煤炭開採,+0.290%,-2.520%,1.64千萬,7.96千萬,2.72
100105,工商及專業服務,-0.140%,+1.280%,8.02千萬,8.49千萬,3.58
100102,商業印刷,-0.380%,+0.570%,98.13萬,2.26百萬,26.91
070302,電腦硬件,-1.140%,+0.700%,7.86億,10.39億,33.52
070303,電腦存儲與周邊設備,-1.810%,+1.610%,9.40千萬,8.41千萬,30.31
010101,綜合企業,+0.510%,+0.720%,4.82億,14.24億,8.50
090101,建築與工程,-0.340%,+0.430%,2.84億,6.64億,350.97
060202,建築、農用機械與重型卡車,-0.050%,+1.240%,8.62億,15.65億,7.47
080201,建築材料,-0.240%,+2.260%,6.14億,9.80億,68.24
020401,消費電子產品,-0.050%,-1.730%,2.50億,1.74億,12.20
040201,消費信貸與貸款融資,+0.240%,+0.580%,1.27億,2.26億,17.26
020206,乳製品,+0.740%,-0.450%,4.52億,8.18億,59.37
100304,百貨商店,-0.910%,+0.360%,67.94萬,2.08百萬,2.06
040101,綜合性銀行,+0.210%,+0.590%,61.63億,129.96億,7.44
080101,綜合化工產品,+0.420%,+0.530%,6.03億,6.65億,50.04
080402,多種金屬與礦石,+1.010%,+1.760%,36.71億,62.01億,15.43
100404,綜合旅遊、酒店及餐館食肆,-1.640%,+0.830%,6.19百萬,1.36千萬,62.83
070201,電子商貿及互聯網服務,0.000%,+2.600%,360.34億,458.58億,137.18
100104,教育服務,-0.120%,-0.630%,1.78億,3.22億,19.42
120101,電力公用事業,+1.640%,+0.270%,16.38億,19.79億,12.62
060101,電器部件與設備,+0.460%,+1.410%,12.21億,17.84億,25.62
070305,電子元件,-1.060%,+1.000%,7.59千萬,1.60億,30.95
070304,電子設備與儀器,-0.380%,+1.860%,6.55千萬,9.97千萬,12.84
100103,環境與設施服務,+0.590%,+0.590%,2.24億,1.33億,16.34
060106,環保產品,-0.140%,-0.720%,6.15千萬,1.19億,24.59
120105,環保公用事業,+1.050%,+0.660%,2.27億,2.62億,6.11
080102,化肥與農用藥劑,-0.320%,-0.530%,2.15億,2.74億,7.97
020207,食品添加劑,+0.060%,-0.190%,9.85千萬,2.40億,13.41
020602,鞋類,+0.100%,-0.340%,1.94千萬,3.39千萬,5.33
080501,林業產品,-0.910%,+3.760%,37.04萬,97.52萬,0.22
100101,殯儀服務,+1.260%,+0.370%,2.39千萬,9.26千萬,17.05
070204,遊戲軟件,-0.200%,+1.100%,9.39億,22.08億,5.01
120102,燃氣公用事業,+0.540%,-2.460%,8.70億,37.35億,12.74
060104,玻璃產品,-3.390%,+0.410%,1.24億,2.81億,8.82
080601,黃金與貴金屬,+0.830%,+4.070%,28.94億,62.36億,37.44
050101,醫療保健設備,+0.540%,+0.760%,2.81億,3.73億,40.26
050102,保健護理服務,+0.290%,+1.070%,7.85億,16.32億,14.28
050103,醫療保健用品,+0.400%,+0.030%,2.08億,1.22億,13.89
060201,重型電氣設備,+0.850%,+0.730%,31.66億,37.03億,20.61
100503,公路基建,+0.730%,-0.710%,1.05億,1.79億,8.34
020404,家庭裝飾品,-0.240%,+1.760%,1.97千萬,2.70千萬,20.41
100401,酒店、度假村與豪華遊輪,+0.040%,+0.690%,6.16千萬,1.13億,4.53
020402,家用電器,+0.990%,+1.180%,7.16億,21.62億,19.04
100306,家用電器零售,-6.610%,-3.480%,2.90百萬,3.78百萬,5.65
020301,家庭用品,-0.800%,-0.720%,2.60千萬,7.83千萬,15.92
020403,家用器具與特殊消費品,+0.590%,-0.410%,72.81萬,1.51百萬,4.68
100305,大賣場/超市/便利店,+0.370%,-0.610%,6.52千萬,1.38億,6.32
060205,工業集團企業,-4.780%,+3.200%,6.33千萬,6.34千萬,19.90
060203,工業機械,-1.160%,+2.920%,6.65億,14.57億,22.99
100505,基建投資企業,-0.530%,+2.560%,3.03千萬,1.06億,20.43
030201,綜合性石油與天然氣企業,+1.010%,-1.970%,83.32億,120.59億,5.22
040202,投資銀行業與經紀業,+0.500%,+0.580%,11.03億,24.17億,26.52
040204,投資公司,+2.250%,+0.840%,8.52百萬,6.00百萬,187.97
040203,投資控股及資產管理,+1.630%,+0.940%,1.57億,3.27億,20.56
080403,鋼鐵,+0.780%,+0.830%,2.27億,2.62億,8.93
070202,資訊科技諮詢與其它服務,+0.460%,+0.820%,7.97千萬,1.16億,141.16
070307,資訊科技產品經銷商,+2.790%,+1.020%,1.79億,1.66億,403.13
020606,皮具產品,-1.030%,-0.280%,6.00千萬,1.23億,3.54
020501,消閒用品,-0.350%,+1.650%,5.27百萬,5.96百萬,1.49
040301,人壽與健康保險,+0.180%,+1.310%,26.61億,76.66億,6.82
020405,照明產品,+1.300%,+0.720%,2.98百萬,56.79萬,3.73
060105,液晶顯示器,+0.220%,+3.240%,6.86百萬,1.48千萬,7.12
100506,海運,+0.850%,+0.920%,10.99億,32.86億,9.38
100507,海港與服務,+1.400%,-0.310%,3.99億,6.44億,31.80
080301,金屬、玻璃與塑膠材料包裝,-0.840%,+0.480%,4.45百萬,4.39千萬,5.28
