行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.760%,-1.380%,2.15億,2.17億,23.89
020702,農產品,+0.060%,-0.730%,9.25百萬,1.00千萬,10.71
100508,航空貨運與物流,+3.290%,+0.350%,6.33億,5.89億,13.86
100501,航空公司,-0.740%,-0.190%,3.17億,6.20億,2.01
100502,機場服務,+1.370%,-0.020%,2.70億,2.20億,6.81
080401,鋁,+1.130%,+0.490%,16.09億,16.52億,6.81
020703,禽畜飼料,-4.030%,+5.460%,2.24千,2.98萬,16.18
100301,服裝、服飾與奢侈品零售,-0.190%,-0.630%,3.85百萬,5.02百萬,5.93
020601,服裝與服飾,-0.130%,-0.420%,3.49億,5.20億,14.42
070203,應用軟件,-0.550%,+2.110%,63.86億,58.31億,7.41
020102,機動車零配件與設備,+0.040%,+1.640%,16.23億,11.81億,33.76
020101,汽車製造商,-0.570%,+1.550%,49.98億,62.37億,55.91
100302,汽車零售,+0.960%,+0.100%,1.66億,1.91億,21.41
060103,電池產品,-0.130%,+1.020%,11.93億,19.63億,5.49
020305,美容護膚產品及服務,+1.370%,+1.680%,3.52億,4.11億,17.09
100308,美容護膚產品零售,+0.590%,-6.940%,3.26百萬,8.30百萬,12.55
020204,飲品 (酒精類),+0.810%,+0.330%,4.08億,4.24億,6.37
020205,飲品 (非酒精類),+0.240%,+0.390%,13.14億,7.55億,13.19
050203,生物科技- 醫療器械,-0.770%,+1.960%,9.62千萬,1.02億,11.51
050201,生物科技- 製藥,-0.540%,+0.920%,32.83億,40.55億,10.10
050204,生物科技- 用品與服務,-1.640%,+1.680%,44.85億,37.13億,39.15
090102,樓宇建造,+0.020%,+0.510%,1.42億,1.04億,29.14
100405,賭場與賭博,-0.460%,+0.910%,4.96億,8.36億,292.89
020304,兒童及幼兒用品,-0.950%,+1.270%,3.96千萬,4.94千萬,1.73
060108,卷煙產品,+0.700%,+0.680%,2.58億,1.87億,17.33
030101,煤炭開採,+0.200%,-0.100%,10.28億,9.95億,5.30
030103,焦煤炭開採,-2.180%,+11.460%,2.65千萬,1.65千萬,2.45
100105,工商及專業服務,+0.010%,+0.870%,7.44千萬,1.75千萬,3.84
100102,商業印刷,-0.080%,+0.240%,2.85百萬,4.19百萬,19.13
070302,電腦硬件,+0.370%,+0.480%,7.93億,9.20億,31.93
070303,電腦存儲與周邊設備,-1.500%,+0.750%,4.58千萬,4.03千萬,41.63
010101,綜合企業,-0.560%,+0.200%,4.18億,6.92億,7.86
