行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.400%,-0.290%,4.67億,4.45億,28.57
020702,農產品,+1.130%,-0.370%,5.02千萬,3.53千萬,11.53
100508,航空貨運與物流,-0.300%,+0.250%,15.29億,9.07億,14.33
100501,航空公司,-2.360%,-1.070%,8.52億,4.15億,1.85
100502,機場服務,-1.220%,-0.370%,2.57億,2.28億,6.61
080401,鋁,-0.600%,+4.160%,15.01億,19.87億,7.44
020703,禽畜飼料,+0.810%,0.000%,8.14千,6.48萬,15.77
100301,服裝、服飾與奢侈品零售,+0.190%,+0.360%,3.74百萬,4.07百萬,5.84
020601,服裝與服飾,-0.920%,-0.600%,4.14億,8.29億,17.81
070203,應用軟件,-0.240%,+0.420%,69.29億,86.43億,8.21
020102,機動車零配件與設備,+0.520%,+0.090%,7.56億,9.03億,45.74
020101,汽車製造商,-0.960%,-0.400%,96.67億,71.05億,61.12
100302,汽車零售,-0.150%,-1.070%,3.03億,2.40億,21.85
060103,電池產品,-1.910%,+3.480%,16.79億,16.63億,6.92
020305,美容護膚產品及服務,-0.950%,-1.240%,6.49億,15.81億,12.53
100308,美容護膚產品零售,-0.950%,+1.070%,3.19百萬,2.60百萬,13.14
020204,飲品 (酒精類),-0.320%,-2.130%,5.73億,7.75億,7.03
020205,飲品 (非酒精類),-0.710%,-0.740%,8.57億,11.97億,16.45
050203,生物科技- 醫療器械,+0.710%,-0.880%,1.76億,1.56億,10.82
050201,生物科技- 製藥,+1.090%,-1.640%,100.35億,65.16億,11.91
050204,生物科技- 用品與服務,+0.970%,-0.330%,56.83億,52.72億,41.95
090102,樓宇建造,+0.130%,-0.010%,1.93億,2.25億,21.93
100405,賭場與賭博,-0.370%,-0.410%,6.80億,12.04億,328.26
020304,兒童及幼兒用品,-1.890%,+0.940%,9.75百萬,1.37千萬,1.89
060108,卷煙產品,+0.220%,-1.150%,3.88億,4.61億,18.52
030101,煤炭開採,+2.050%,+0.580%,12.19億,14.80億,5.65
030103,焦煤炭開採,-1.830%,+0.660%,2.81千萬,2.87千萬,2.50
100105,工商及專業服務,+0.210%,-0.970%,1.81千萬,2.29千萬,4.28
100102,商業印刷,-3.780%,-0.850%,1.02億,3.44百萬,20.06
070302,電腦硬件,-3.270%,-1.200%,8.68億,6.81億,29.90
070303,電腦存儲與周邊設備,-1.630%,-1.330%,4.68千萬,7.54千萬,46.93
010101,綜合企業,-0.120%,-0.800%,7.03億,6.48億,7.66
090101,建築與工程,+0.390%,-0.250%,8.46億,6.49億,25.84
060202,建築、農用機械與重型卡車,-1.630%,-0.150%,25.86億,7.76億,5.51
080201,建築材料,-0.520%,-0.080%,8.22億,8.23億,132.04
020401,消費電子產品,+0.050%,-0.710%,2.91千萬,2.99千萬,16.61
040201,消費信貸與貸款融資,-0.250%,-0.370%,2.14億,2.81億,18.52
020206,乳製品,+1.910%,+0.150%,5.82億,3.84億,48.04
100304,百貨商店,+0.740%,+1.630%,3.33百萬,2.58百萬,1.85
040101,綜合性銀行,-0.690%,-0.270%,120.55億,105.79億,7.40
080101,綜合化工產品,-0.070%,-0.220%,7.89億,3.50億,49.15
080402,多種金屬與礦石,-1.260%,+1.900%,71.32億,62.55億,15.03
100404,綜合旅遊、酒店及餐館食肆,-1.710%,-1.130%,2.93千萬,5.67千萬,90.05
070201,電子商貿及互聯網服務,-2.220%,-0.790%,382.32億,384.11億,125.55
100104,教育服務,+0.200%,-0.350%,4.54億,4.88億,26.02
120101,電力公用事業,-1.900%,+0.570%,15.23億,17.20億,11.69
060101,電器部件與設備,-0.780%,+0.750%,15.01億,16.23億,23.35
070305,電子元件,-0.800%,-1.070%,2.34億,1.91億,30.67
070304,電子設備與儀器,-0.740%,+1.130%,1.55億,1.56億,15.83
100103,環境與設施服務,+1.040%,+0.650%,7.83千萬,1.12億,15.17
060106,環保產品,+0.110%,-0.920%,1.17億,1.54億,26.75
120105,環保公用事業,-1.570%,+1.360%,3.26億,2.52億,6.45
080102,化肥與農用藥劑,-0.810%,+1.150%,7.82千萬,6.41千萬,6.70
020207,食品添加劑,-0.190%,-0.890%,1.22億,1.12億,12.92
020602,鞋類,+0.440%,+10.840%,3.97千萬,3.10千萬,4.71
080501,林業產品,-0.600%,+0.750%,1.70百萬,8.30百萬,0.21
100101,殯儀服務,-0.780%,+0.090%,1.38千萬,2.91千萬,17.27
070204,遊戲軟件,-0.600%,-0.810%,15.52億,19.11億,5.31
120102,燃氣公用事業,-0.780%,+0.110%,19.42億,12.56億,12.90
060104,玻璃產品,+1.570%,+2.760%,1.57億,2.39億,8.83
080601,黃金與貴金屬,+0.850%,+2.620%,30.70億,48.33億,31.65
050101,醫療保健設備,+1.160%,+0.720%,10.91億,5.40億,32.98
050102,保健護理服務,-0.130%,-0.670%,12.74億,11.89億,15.91
050103,醫療保健用品,+0.370%,-0.770%,8.12千萬,8.31千萬,14.58
060201,重型電氣設備,-2.190%,+1.940%,14.88億,21.66億,15.50
100503,公路基建,-0.120%,-0.090%,2.69億,1.63億,7.94
020404,家庭裝飾品,+1.360%,+1.730%,2.19千萬,2.77千萬,19.87
100401,酒店、度假村與豪華遊輪,-0.920%,+0.680%,8.28千萬,7.40千萬,2.81
020402,家用電器,-0.280%,-1.970%,16.83億,12.95億,17.85
100306,家用電器零售,+0.490%,-1.870%,2.87百萬,5.58百萬,5.17
020301,家庭用品,-1.840%,+0.570%,7.07千萬,6.56千萬,24.53
020403,家用器具與特殊消費品,-0.250%,+0.440%,6.79百萬,3.90百萬,4.62
100305,大賣場/超市/便利店,-0.510%,+0.100%,1.35億,2.09億,6.99
060205,工業集團企業,-3.790%,+0.140%,3.09千萬,1.43千萬,12.51
060203,工業機械,-0.750%,+0.150%,2.59億,3.32億,21.64
100505,基建投資企業,-0.880%,-0.870%,9.68千萬,1.14億,15.70
030201,綜合性石油與天然氣企業,-1.030%,-0.660%,31.51億,35.27億,4.08
040202,投資銀行業與經紀業,-1.850%,-0.380%,44.12億,45.58億,28.13
040204,投資公司,+0.100%,-0.350%,3.07千萬,2.68千萬,209.99
040203,投資控股及資產管理,+0.750%,-1.650%,4.00億,9.09億,23.56
080403,鋼鐵,-1.740%,+1.720%,2.31億,2.54億,6.49
070202,資訊科技諮詢與其它服務,-0.260%,+0.430%,1.77億,2.07億,133.12
070307,資訊科技產品經銷商,+0.420%,-2.180%,1.42億,1.89億,397.60
020606,皮具產品,-1.930%,-5.730%,1.01億,2.11億,3.81
020501,消閒用品,+1.670%,-0.940%,1.25千萬,1.12千萬,1.56
040301,人壽與健康保險,-1.220%,+0.310%,67.88億,53.31億,6.39
020405,照明產品,+1.160%,+0.920%,1.00百萬,1.12百萬,3.96
060105,液晶顯示器,-2.350%,-0.130%,3.10千萬,4.42千萬,7.87
100506,海運,+0.980%,+1.890%,12.83億,8.35億,7.08
100507,海港與服務,-1.370%,-0.800%,3.42億,5.93億,23.95
080301,金屬、玻璃與塑膠材料包裝,+29.980%,+9.020%,1.46千萬,1.05百萬,6.02
100202,電影與娛樂,+1.200%,-0.140%,8.07億,10.41億,9.81
040302,多元化保險,+0.760%,-1.040%,35.94億,22.36億,14.17
030202,石油天然氣設備與服務,-1.000%,+0.130%,2.82億,7.70億,22.18
030203,石油與天然氣勘探及生產,+0.380%,-1.590%,4.96千萬,1.31億,4.60
030204,石油與天然氣煉製及營銷,-1.410%,-3.020%,6.37千萬,1.25億,2.49
030205,石油與天然氣儲存及運輸,-0.310%,-0.230%,1.35千萬,1.35千萬,2.47
020303,視力產品,+1.230%,+1.180%,8.25千萬,8.40千萬,14.46
040205,其它綜合性金融服務,-0.200%,-1.060%,24.75億,18.29億,9.54
020203,包裝食品,+0.860%,+0.370%,5.71億,3.53億,26.22
080302,紙材料包裝,+2.740%,+2.260%,2.04千萬,1.76千萬,4.16
080502,紙製品,-1.360%,+0.880%,5.34千萬,4.21千萬,6.61
020302,個人用品,+0.490%,-1.150%,1.32億,5.58千萬,21.44
050202,製藥,+1.320%,-0.340%,51.72億,44.28億,19.95
020701,禽畜、肉類與海產,-1.850%,+0.560%,3.24億,2.69億,4.70
060102,線路板,-0.390%,-0.590%,7.30千萬,1.26億,15.01
040303,財產與意外傷害保險,-4.480%,-1.480%,8.68億,7.28億,9.41
090201,綜合房地產,-0.220%,-1.020%,4.66億,4.96億,5.27
090204,房地產開發,-0.590%,-0.980%,21.51億,21.37億,11.94
090202,房地產投資,-0.380%,-0.900%,2.35億,2.82億,14.10
090203,物業服務及管理,+0.340%,-0.460%,6.70億,6.40億,11.62
100203,出版,-0.320%,-0.410%,4.91億,2.60億,1.98
100504,鐵路基建,-0.810%,-0.480%,6.69億,3.21億,25.82
100402,餐館食肆,-0.270%,-0.720%,4.88億,4.85億,9.39
110102,衛星電訊服務,-0.520%,0.000%,3.39百萬,5.38百萬,4.80
100106,安全與報警服務,+0.780%,-2.260%,71.59萬,97.88萬,61.08
070101,半導體產品及設備,-2.580%,+0.390%,136.24億,175.73億,32.18
060204,船舶建造,-5.400%,+2.410%,7.84千萬,6.70千萬,52.50
070306,智能手機,-0.780%,-0.140%,77.76億,105.91億,15.44
060107,太陽能產品,-3.760%,+1.480%,9.05億,10.59億,4.27
020605,體育用品,+0.020%,-1.060%,12.38億,19.97億,6.40
070205,系統軟件,-1.080%,-0.360%,7.72億,8.58億,21.36
110101,電訊服務,-0.670%,+0.300%,22.63億,29.64億,151.62
070301,電訊及網絡器材設備,-1.460%,-0.710%,33.32億,37.72億,50.32
020603,紡織品,+0.810%,+0.340%,6.71百萬,6.19百萬,7.40
020103,輪胎與橡膠,-0.170%,-1.140%,2.36百萬,3.59百萬,18.67
100403,旅遊,+0.790%,-0.540%,19.46億,13.51億,10.54
020502,玩具,-1.020%,+0.580%,41.58億,64.07億,23.83
100509,陸運,-0.300%,-0.280%,3.12千萬,4.77千萬,6.05
100204,電視廣播,-0.360%,-2.490%,6.95百萬,6.94百萬,2.04
020604,鐘錶珠寶,+0.540%,+0.030%,10.24億,9.58億,7.27
100307,鐘錶珠寶零售,-0.110%,-0.790%,1.08億,2.79億,20.08
120103,水公用事業,-0.590%,+0.810%,1.92億,3.72億,4.58
