行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+1.420%,+0.350%,16.74億,9.79億,25.85
020702,農產品,+0.500%,+1.090%,1.79千萬,2.15千萬,11.46
100508,航空貨運與物流,-0.990%,-0.840%,8.64億,11.27億,14.67
100501,航空公司,+4.780%,-0.380%,6.91億,4.80億,2.08
100502,機場服務,+0.870%,-0.110%,2.14億,3.35億,7.35
080401,鋁,+4.270%,+1.690%,19.59億,28.19億,7.74
020703,禽畜飼料,+0.700%,+6.780%,0.00,2.38萬,16.67
100301,服裝、服飾與奢侈品零售,-0.360%,-0.210%,4.79百萬,5.39百萬,6.22
020601,服裝與服飾,+0.700%,+0.060%,4.34億,6.20億,13.62
070203,應用軟件,-0.310%,+0.350%,87.12億,129.04億,8.59
020102,機動車零配件與設備,-1.110%,+1.380%,8.11億,11.44億,40.36
020101,汽車製造商,-0.070%,+0.440%,43.92億,73.63億,57.57
100302,汽車零售,-0.110%,+0.600%,3.02億,3.70億,20.91
060103,電池產品,-1.890%,-0.500%,11.97億,22.05億,5.79
020305,美容護膚產品及服務,+0.370%,+0.350%,5.92億,5.66億,19.10
100308,美容護膚產品零售,-0.780%,+0.190%,3.77百萬,3.13百萬,12.72
020204,飲品 (酒精類),-0.410%,-0.640%,10.83億,7.07億,6.17
020205,飲品 (非酒精類),+0.020%,-0.400%,7.59億,9.14億,13.34
050203,生物科技- 醫療器械,-1.340%,-0.100%,2.44億,4.68億,11.54
050201,生物科技- 製藥,-1.800%,+0.400%,47.51億,57.47億,10.63
050204,生物科技- 用品與服務,-2.220%,-0.810%,42.25億,80.32億,43.89
090102,樓宇建造,-0.780%,+2.550%,2.59億,3.95億,29.37
100405,賭場與賭博,-1.650%,-1.260%,6.32億,12.53億,272.86
020304,兒童及幼兒用品,-0.510%,+1.530%,2.68千萬,4.32千萬,1.68
060108,卷煙產品,+1.110%,-0.520%,2.79億,2.98億,16.29
030101,煤炭開採,+0.130%,-0.090%,8.79億,9.48億,5.46
030103,焦煤炭開採,-2.170%,-1.090%,2.21千萬,3.85千萬,2.72
100105,工商及專業服務,-0.070%,-0.030%,1.07億,7.92千萬,3.76
100102,商業印刷,-0.870%,+0.300%,6.26百萬,4.41百萬,18.94
070302,電腦硬件,-0.150%,-1.370%,8.19億,11.38億,31.48
070303,電腦存儲與周邊設備,+0.880%,+1.050%,2.35千萬,3.66千萬,41.72
010101,綜合企業,-1.030%,+0.140%,8.33億,12.05億,8.31
090101,建築與工程,+0.240%,-0.690%,3.76億,5.23億,126.65
060202,建築、農用機械與重型卡車,+0.180%,+2.910%,16.05億,13.25億,6.82
080201,建築材料,-0.410%,+0.500%,5.69億,6.81億,88.55
020401,消費電子產品,-0.380%,+0.700%,5.30千萬,6.69千萬,11.42
040201,消費信貸與貸款融資,+0.140%,+0.550%,2.64億,2.95億,18.51
020206,乳製品,+0.230%,-0.700%,10.03億,9.47億,58.98
100304,百貨商店,+4.500%,-0.420%,1.68千萬,1.19千萬,2.36
040101,綜合性銀行,-0.260%,-0.260%,65.49億,100.97億,6.89
080101,綜合化工產品,+0.960%,-0.020%,5.27億,5.48億,48.60
080402,多種金屬與礦石,-0.390%,-0.260%,43.23億,67.40億,16.60
