行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+2.410%,+1.150%,8.61億,8.19億,42.24
020702,農產品,-1.530%,-1.320%,4.47百萬,7.24百萬,10.31
100508,航空貨運與物流,-1.390%,+0.040%,8.67億,11.51億,13.57
100501,航空公司,+0.830%,-4.510%,7.14億,12.09億,1.89
100502,機場服務,+0.060%,-2.250%,2.14億,2.57億,6.37
080401,鋁,-2.300%,-0.810%,36.76億,31.60億,7.83
020703,禽畜飼料,-0.810%,+0.820%,1.33萬,6.22萬,12.46
100301,服裝、服飾與奢侈品零售,-0.390%,+0.270%,3.12百萬,4.20百萬,6.86
020601,服裝與服飾,+0.240%,-0.920%,6.75億,7.94億,10.21
070203,應用軟件,+0.520%,-2.320%,66.04億,79.30億,7.95
020102,機動車零配件與設備,-0.770%,-1.860%,5.21億,7.99億,33.47
020101,汽車製造商,+0.830%,-1.480%,116.11億,90.53億,59.65
100302,汽車零售,-1.430%,+0.820%,12.38億,10.69億,5.93
060103,電池產品,+0.050%,-0.720%,38.54億,35.44億,8.10
020305,美容護膚產品及服務,+2.650%,-1.280%,3.42億,3.15億,24.91
100308,美容護膚產品零售,+0.310%,+3.530%,2.83百萬,2.40百萬,13.32
020204,飲品 (酒精類),-0.300%,-0.840%,5.48億,4.90億,7.54
020205,飲品 (非酒精類),+2.760%,-0.640%,26.23億,12.61億,15.78
050203,生物科技- 醫療器械,-0.630%,-0.780%,1.86億,2.12億,8.72
050201,生物科技- 製藥,+0.970%,-0.860%,41.79億,51.42億,8.37
050204,生物科技- 用品與服務,+0.750%,-1.110%,27.58億,40.79億,46.22
090102,樓宇建造,+0.560%,+0.160%,1.18億,1.09億,28.36
100405,賭場與賭博,+1.030%,-1.470%,4.72億,7.65億,12.00
020304,兒童及幼兒用品,+0.620%,-2.330%,1.06億,1.50億,1.71
060108,卷煙產品,+0.030%,-0.990%,1.98億,1.86億,18.62
030101,煤炭開採,-2.850%,-1.550%,26.69億,39.90億,7.54
030103,焦煤炭開採,-0.770%,+0.660%,3.20千萬,4.15千萬,2.64
100105,工商及專業服務,-0.790%,-0.020%,7.14千萬,1.15億,3.40
100102,商業印刷,+0.200%,+0.150%,1.30百萬,2.01百萬,27.34
070302,電腦硬件,+3.130%,+0.170%,4.58億,7.84億,31.59
070303,電腦存儲與周邊設備,+0.950%,-0.050%,4.03千萬,9.66千萬,31.52
010101,綜合企業,+0.070%,-0.550%,6.77億,11.79億,8.55
090101,建築與工程,+0.240%,+0.650%,3.88億,4.22億,406.56
060202,建築、農用機械與重型卡車,+6.850%,-1.590%,9.68億,13.00億,7.80
080201,建築材料,+1.080%,-0.570%,8.53億,8.02億,69.42
020401,消費電子產品,+0.100%,+0.250%,1.54億,2.91億,12.89
040201,消費信貸與貸款融資,-0.430%,-0.010%,1.92億,1.98億,16.37
020206,乳製品,+2.580%,-1.230%,7.51億,7.37億,61.99
100304,百貨商店,-0.540%,-0.450%,1.39百萬,1.02百萬,2.03
040101,綜合性銀行,+0.130%,-0.660%,100.86億,117.76億,7.37
080101,綜合化工產品,-0.260%,-0.250%,9.25億,12.03億,56.42
080402,多種金屬與礦石,-0.470%,-1.030%,68.89億,57.31億,13.88
100404,綜合旅遊、酒店及餐館食肆,+1.740%,-1.710%,1.17千萬,1.36千萬,61.26
070201,電子商貿及互聯網服務,+0.400%,-0.960%,273.17億,369.39億,135.12
100104,教育服務,+0.140%,+0.090%,2.17億,2.56億,19.45
120101,電力公用事業,-2.030%,-0.260%,19.89億,23.08億,12.56
060101,電器部件與設備,+0.450%,-0.530%,21.47億,13.50億,26.01
070305,電子元件,+0.320%,-0.360%,1.22億,1.17億,30.55
