行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+1.150%,+0.350%,21.56億,4.56億,41.68
020702,農產品,-1.320%,+0.710%,6.01百萬,6.83百萬,10.19
100508,航空貨運與物流,+0.040%,-0.120%,12.53億,13.43億,13.61
100501,航空公司,-4.510%,-0.180%,27.09億,7.73億,2.07
100502,機場服務,-2.250%,-1.560%,2.33億,2.82億,6.28
080401,鋁,-0.810%,+2.350%,31.39億,32.99億,8.07
020703,禽畜飼料,+0.820%,-0.810%,4.33千,6.26萬,17.49
100301,服裝、服飾與奢侈品零售,+0.270%,+0.170%,4.75百萬,5.53百萬,6.36
020601,服裝與服飾,-0.920%,-0.190%,6.39億,8.27億,10.21
070203,應用軟件,-2.320%,-0.260%,86.31億,80.05億,7.75
020102,機動車零配件與設備,-1.860%,-1.550%,8.22億,7.79億,33.49
020101,汽車製造商,-1.480%,+0.570%,68.70億,96.35億,59.51
100302,汽車零售,+0.820%,+0.920%,18.79億,8.66億,5.94
060103,電池產品,-0.720%,-0.570%,27.88億,36.39億,5.88
020305,美容護膚產品及服務,-1.280%,-1.250%,3.09億,3.29億,18.38
100308,美容護膚產品零售,+3.530%,+2.720%,1.27百萬,3.12百萬,13.16
020204,飲品 (酒精類),-0.840%,+0.180%,4.67億,5.51億,7.22
020205,飲品 (非酒精類),-0.640%,-0.470%,21.01億,10.64億,14.19
050203,生物科技- 醫療器械,-0.780%,-0.530%,2.13億,2.00億,8.72
050201,生物科技- 製藥,-0.860%,-1.240%,37.32億,55.55億,8.35
050204,生物科技- 用品與服務,-1.110%,-0.670%,34.49億,44.99億,44.93
090102,樓宇建造,+0.160%,-0.340%,1.06億,1.31億,27.80
100405,賭場與賭博,-1.470%,-0.270%,7.33億,7.59億,11.93
020304,兒童及幼兒用品,-2.330%,-0.810%,7.28千萬,1.42億,1.71
060108,卷煙產品,-0.990%,+5.080%,2.06億,1.85億,18.46
030101,煤炭開採,-1.550%,+3.400%,36.87億,38.27億,7.76
030103,焦煤炭開採,+0.660%,-3.060%,4.12千萬,6.54千萬,2.68
100105,工商及專業服務,-0.020%,-0.290%,8.73千萬,1.07億,3.44
100102,商業印刷,+0.150%,+0.270%,1.72百萬,2.01百萬,27.13
070302,電腦硬件,+0.170%,-0.050%,4.21億,9.76億,31.52
070303,電腦存儲與周邊設備,-0.050%,+0.730%,6.69千萬,9.24千萬,29.73
010101,綜合企業,-0.550%,-0.440%,10.01億,12.20億,8.51
090101,建築與工程,+0.650%,-0.020%,4.69億,4.73億,402.79
060202,建築、農用機械與重型卡車,-1.590%,-0.290%,12.39億,13.01億,7.21
080201,建築材料,-0.570%,-0.330%,6.44億,8.21億,65.66
020401,消費電子產品,+0.250%,+0.560%,2.82億,2.47億,12.46
040201,消費信貸與貸款融資,-0.010%,-0.280%,1.57億,2.15億,17.10
020206,乳製品,-1.230%,+0.790%,4.47億,8.59億,59.81
100304,百貨商店,-0.450%,+0.870%,71.00萬,1.44百萬,2.06
040101,綜合性銀行,-0.660%,+0.460%,103.85億,117.82億,7.36
080101,綜合化工產品,-0.250%,+1.580%,17.02億,9.52億,55.41
080402,多種金屬與礦石,-1.030%,-1.190%,55.77億,58.81億,14.59
100404,綜合旅遊、酒店及餐館食肆,-1.710%,-2.500%,9.83百萬,1.41千萬,60.21
070201,電子商貿及互聯網服務,-0.960%,+0.030%,220.44億,414.27億,134.57
100104,教育服務,+0.090%,+0.190%,1.76億,2.85億,19.56
120101,電力公用事業,-0.260%,+1.380%,23.08億,22.21億,12.71
060101,電器部件與設備,-0.530%,-0.380%,10.11億,14.78億,25.36
070305,電子元件,-0.360%,-0.710%,1.27億,1.25億,30.68
070304,電子設備與儀器,-0.410%,+0.820%,5.32千萬,1.02億,12.70
100103,環境與設施服務,+0.640%,+0.440%,1.42億,1.93億,16.70
060106,環保產品,-0.210%,+0.020%,1.12億,8.40千萬,24.61
120105,環保公用事業,-0.230%,+0.820%,3.19億,2.82億,6.22
080102,化肥與農用藥劑,+6.120%,+5.740%,8.00億,3.69億,8.40
020207,食品添加劑,-2.540%,-0.170%,3.20億,2.21億,13.61
020602,鞋類,-0.640%,+0.880%,2.91千萬,3.49千萬,5.12
080501,林業產品,+3.250%,-2.880%,54.46萬,1.04百萬,0.22
100101,殯儀服務,-0.780%,-0.490%,1.51千萬,6.53千萬,16.94
070204,遊戲軟件,-0.030%,-0.560%,14.68億,19.18億,4.89
120102,燃氣公用事業,+0.620%,-0.160%,9.96億,21.54億,12.78
060104,玻璃產品,-4.570%,+1.360%,1.54億,2.04億,8.96
080601,黃金與貴金屬,-3.900%,-2.230%,55.70億,56.40億,34.92
050101,醫療保健設備,+0.780%,-1.200%,3.19億,3.31億,39.86
050102,保健護理服務,-0.280%,+0.040%,10.28億,14.43億,13.88
050103,醫療保健用品,-0.330%,+0.760%,4.31億,2.01億,13.85
060201,重型電氣設備,-0.190%,+0.370%,29.06億,37.09億,19.89
100503,公路基建,+0.300%,+0.140%,1.54億,1.50億,8.37
020404,家庭裝飾品,-0.540%,+0.920%,1.68千萬,1.92千萬,22.34
100401,酒店、度假村與豪華遊輪,-0.350%,+0.300%,9.44千萬,1.03億,4.45
020402,家用電器,-0.480%,-2.040%,10.61億,17.50億,18.45
100306,家用電器零售,+10.900%,+1.680%,4.82百萬,3.69百萬,5.73
020301,家庭用品,+1.930%,+0.540%,1.53億,7.84千萬,17.23
