行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-2.960%,-0.990%,3.36億,4.91億,39.05
020702,農產品,-1.400%,+0.250%,1.34千萬,1.27千萬,10.08
100508,航空貨運與物流,-3.130%,-0.020%,12.91億,10.60億,12.99
100501,航空公司,-7.090%,-0.210%,10.38億,5.85億,1.82
100502,機場服務,-3.520%,-0.720%,2.27億,2.27億,5.91
080401,鋁,-4.070%,-0.080%,66.48億,34.23億,6.86
020703,禽畜飼料,0.000%,-1.690%,4.12萬,4.59萬,12.79
100301,服裝、服飾與奢侈品零售,-2.440%,-2.090%,4.36百萬,1.38千萬,6.70
020601,服裝與服飾,-2.460%,-0.660%,6.00億,5.92億,10.02
070203,應用軟件,-3.480%,-0.400%,70.99億,68.67億,13.25
020102,機動車零配件與設備,-3.540%,-1.600%,8.76億,7.28億,33.96
020101,汽車製造商,-1.000%,-0.490%,182.52億,105.71億,16.46
100302,汽車零售,-1.980%,+1.320%,7.81億,11.12億,5.71
060103,電池產品,-1.770%,+1.440%,35.52億,34.15億,8.40
020305,美容護膚產品及服務,-1.160%,-2.020%,3.73億,4.72億,24.27
100308,美容護膚產品零售,-0.600%,-1.280%,2.81百萬,3.71百萬,12.95
020204,飲品 (酒精類),-2.770%,-0.290%,8.29億,5.85億,7.16
020205,飲品 (非酒精類),-1.930%,-0.470%,17.10億,18.02億,14.44
050203,生物科技- 醫療器械,-4.270%,-1.840%,2.91億,1.94億,6.19
050201,生物科技- 製藥,-3.920%,-1.350%,50.96億,43.66億,8.21
050204,生物科技- 用品與服務,-3.380%,-0.890%,45.80億,30.30億,42.02
090102,樓宇建造,-1.190%,-0.460%,9.81千萬,1.41億,28.73
100405,賭場與賭博,-1.480%,-0.890%,9.96億,7.06億,12.07
020304,兒童及幼兒用品,-3.820%,-2.250%,2.47億,9.26千萬,1.59
060108,卷煙產品,-4.270%,+1.600%,3.31億,5.46億,17.60
030101,煤炭開採,-1.650%,+0.910%,38.26億,27.84億,22.32
030103,焦煤炭開採,-1.830%,+1.300%,9.10千萬,2.53千萬,2.65
100105,工商及專業服務,-2.630%,-1.510%,6.59千萬,6.58千萬,3.33
100102,商業印刷,-2.880%,-0.290%,4.13百萬,3.01百萬,25.79
070302,電腦硬件,-3.180%,-4.030%,10.57億,6.58億,28.19
070303,電腦存儲與周邊設備,-2.210%,-1.220%,6.87千萬,6.93千萬,32.14
010101,綜合企業,-2.420%,-1.470%,12.60億,11.37億,9.28
090101,建築與工程,-1.090%,-0.640%,8.36億,3.69億,365.65
060202,建築、農用機械與重型卡車,-2.940%,-0.570%,15.32億,11.63億,7.39
080201,建築材料,-2.090%,+0.210%,9.82億,7.21億,67.91
020401,消費電子產品,-1.940%,-0.840%,9.52千萬,1.18億,12.73
040201,消費信貸與貸款融資,-2.400%,-0.240%,2.37億,1.93億,15.87
020206,乳製品,-4.630%,+1.000%,8.94億,5.42億,57.55
100304,百貨商店,-2.370%,-0.230%,2.32百萬,1.63百萬,2.00
040101,綜合性銀行,-2.630%,-0.220%,140.29億,93.42億,7.18
080101,綜合化工產品,-1.050%,-1.350%,10.27億,9.45億,55.92
080402,多種金屬與礦石,-4.360%,+0.180%,72.85億,54.05億,12.34
100404,綜合旅遊、酒店及餐館食肆,-2.590%,+0.870%,1.02千萬,1.35千萬,59.16
070201,電子商貿及互聯網服務,-3.130%,-2.530%,447.88億,397.58億,129.15
100104,教育服務,-1.880%,-0.240%,4.21億,4.05億,18.48
120101,電力公用事業,-2.560%,-0.280%,29.25億,17.82億,12.31
060101,電器部件與設備,-2.850%,-1.750%,21.48億,32.19億,25.66
070305,電子元件,-3.110%,-4.400%,1.95億,2.05億,31.68
070304,電子設備與儀器,-0.720%,-1.060%,1.54億,7.58千萬,12.27
100103,環境與設施服務,-2.550%,-0.920%,2.20億,1.31億,15.44
060106,環保產品,-1.490%,+0.810%,7.96千萬,6.85千萬,24.37
120105,環保公用事業,-0.880%,-0.140%,3.58億,2.15億,5.95
080102,化肥與農用藥劑,-2.450%,-0.800%,2.81億,2.63億,7.64
020207,食品添加劑,-2.160%,+0.060%,2.20億,2.19億,12.75
020602,鞋類,+0.480%,+0.140%,5.93千萬,7.63千萬,5.32
080501,林業產品,-1.810%,+1.220%,19.50萬,50.52萬,0.24
100101,殯儀服務,0.000%,+0.200%,20.51萬,1.55千萬,16.71
070204,遊戲軟件,-3.750%,-0.160%,12.17億,12.59億,4.65
120102,燃氣公用事業,-1.390%,-1.290%,13.62億,10.97億,12.04
060104,玻璃產品,+0.730%,-0.760%,2.19億,3.40億,8.97
080601,黃金與貴金屬,-7.450%,+0.540%,133.77億,80.26億,29.29
050101,醫療保健設備,-1.400%,-1.510%,3.68億,2.98億,38.67
050102,保健護理服務,-2.570%,-0.560%,9.63億,9.99億,12.44
050103,醫療保健用品,-1.940%,-1.330%,2.33億,2.85億,27.83
060201,重型電氣設備,-5.530%,-1.010%,22.46億,26.63億,17.64
100503,公路基建,-0.670%,-0.250%,3.02億,1.88億,8.32
020404,家庭裝飾品,-0.630%,-1.030%,5.80千萬,2.64千萬,21.90
100401,酒店、度假村與豪華遊輪,-1.500%,-1.170%,2.19億,1.70億,4.29
020402,家用電器,-2.440%,-0.630%,17.16億,11.74億,17.40
100306,家用電器零售,+0.140%,-0.590%,4.09百萬,4.52百萬,5.49
020301,家庭用品,-1.980%,-1.690%,1.10億,1.23億,16.54
020403,家用器具與特殊消費品,+0.500%,-1.520%,2.05百萬,1.03百萬,4.48
100305,大賣場/超市/便利店,-0.250%,+0.410%,1.09億,9.60千萬,5.93
060205,工業集團企業,-5.610%,+0.790%,3.62千萬,3.52千萬,16.90
060203,工業機械,-2.310%,-0.090%,3.86億,4.96億,25.00
100505,基建投資企業,-4.700%,-1.370%,1.67億,1.00億,19.22
030201,綜合性石油與天然氣企業,+0.580%,+0.220%,115.63億,87.51億,5.20
040202,投資銀行業與經紀業,-2.680%,-1.180%,53.18億,47.57億,26.03
040204,投資公司,-3.880%,0.000%,1.01千萬,6.22百萬,130.71
040203,投資控股及資產管理,-2.530%,-1.500%,6.36億,3.08億,12.78
080403,鋼鐵,-2.820%,-1.260%,3.19億,2.70億,7.80
070202,資訊科技諮詢與其它服務,-1.400%,-1.610%,8.38億,9.71千萬,137.99
070307,資訊科技產品經銷商,-6.520%,+0.040%,1.87億,1.14億,5.10
020606,皮具產品,-1.970%,-0.670%,9.89千萬,9.42千萬,3.26
020501,消閒用品,-1.410%,-2.290%,7.06百萬,1.04千萬,1.71
040301,人壽與健康保險,-4.990%,-0.500%,118.38億,38.14億,9.32
020405,照明產品,-1.160%,-1.090%,53.98萬,91.47萬,3.74
060105,液晶顯示器,-3.710%,-0.740%,1.41千萬,6.71百萬,6.53
100506,海運,-0.310%,-2.510%,22.89億,18.62億,9.24
100507,海港與服務,-2.720%,-0.130%,4.67億,5.11億,29.81
080301,金屬、玻璃與塑膠材料包裝,-6.130%,+2.740%,6.58百萬,8.50百萬,4.90
100202,電影與娛樂,-1.330%,-1.100%,8.36億,9.87億,6.61
040302,多元化保險,-4.160%,-0.230%,34.17億,22.43億,11.64
030202,石油天然氣設備與服務,+1.220%,-1.250%,29.80億,30.70億,24.20
030203,石油與天然氣勘探及生產,-0.470%,-3.200%,1.94億,2.74億,7.32
030204,石油與天然氣煉製及營銷,+1.230%,-1.820%,3.43千萬,2.71千萬,3.08
030205,石油與天然氣儲存及運輸,-1.990%,+2.830%,4.31千萬,1.67千萬,2.87
020303,視力產品,-0.570%,-0.780%,1.35億,6.59千萬,15.97
040205,其它綜合性金融服務,-2.790%,-1.700%,42.63億,18.46億,8.63
020203,包裝食品,-2.300%,-1.570%,6.70億,4.40億,25.06
080302,紙材料包裝,-1.480%,+0.180%,2.28千萬,2.10千萬,4.94
080502,紙製品,+0.610%,+0.440%,1.54億,1.08億,6.16
020302,個人用品,-1.610%,-2.440%,1.01億,1.50億,18.90
050202,製藥,-2.680%,-0.130%,35.93億,24.56億,16.76
020701,禽畜、肉類與海產,-3.010%,-1.610%,7.37億,5.71億,4.08
060102,線路板,-4.260%,+0.250%,14.95億,8.70億,7.68
040303,財產與意外傷害保險,-4.620%,-1.120%,9.80億,7.43億,7.63
090201,綜合房地產,-3.630%,-1.380%,1.41億,1.15億,64.25
090204,房地產開發,-2.620%,-0.770%,44.28億,37.64億,11.83
090202,房地產投資,-2.470%,-0.590%,5.29億,3.59億,4.95
090203,物業服務及管理,-1.750%,-0.580%,14.97億,9.53億,11.46
100203,出版,-4.980%,-0.410%,1.93億,1.94億,1.72
100504,鐵路基建,-3.720%,+3.280%,2.97億,2.93億,21.96
100402,餐館食肆,-1.460%,-0.770%,6.82億,5.36億,7.40
110102,衛星電訊服務,-6.940%,+0.960%,1.48千萬,1.12千萬,13.35
100106,安全與報警服務,-1.700%,-1.010%,1.08千萬,1.06千萬,138.36
070101,半導體產品及設備,-4.840%,-1.090%,97.56億,86.26億,24.99
060204,船舶建造,-5.670%,-0.480%,1.00億,4.50千萬,48.70
070306,智能手機,-1.410%,-0.880%,94.80億,102.33億,13.78
060107,太陽能產品,-3.300%,+0.030%,11.86億,5.89億,5.22
020605,體育用品,-1.160%,+1.170%,16.92億,13.13億,6.10
070205,系統軟件,-1.960%,-1.380%,14.44億,21.73億,15.12
110101,電訊服務,-3.000%,-1.490%,42.87億,29.36億,54.38
070301,電訊及網絡器材設備,-2.970%,+0.110%,41.86億,45.03億,60.52
020603,紡織品,-1.310%,+0.040%,2.70千萬,1.17千萬,8.19
020103,輪胎與橡膠,-2.180%,+0.500%,2.56百萬,2.82百萬,13.42
100403,旅遊,-2.770%,+0.360%,18.66億,9.50億,8.78
020502,玩具,-1.310%,+0.770%,34.53億,26.41億,20.54
100509,陸運,-1.020%,-0.410%,1.35億,1.42億,4.76
100204,電視廣播,-2.860%,-2.630%,1.07千萬,4.16百萬,1.15
020604,鐘錶珠寶,-2.950%,-0.600%,19.23億,7.35億,7.97
100307,鐘錶珠寶零售,-3.150%,-1.080%,3.20億,1.79億,17.37
120103,水公用事業,-2.520%,+1.430%,2.60億,1.26億,4.66
