行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-0.360%,+2.290%,1.25億,3.57億,37.43
020702,農產品,-1.750%,+0.630%,9.49百萬,1.16千萬,11.53
100508,航空貨運與物流,+0.900%,+3.310%,4.13億,7.92億,14.65
100501,航空公司,-1.350%,-0.220%,1.33億,3.99億,2.13
100502,機場服務,-0.550%,-0.400%,1.20億,1.62億,7.38
080401,鋁,-0.590%,+2.410%,7.81億,16.59億,7.91
020703,禽畜飼料,0.000%,0.000%,8.30萬,9.97萬,16.76
100301,服裝、服飾與奢侈品零售,+0.710%,-0.470%,3.30百萬,3.24百萬,6.78
020601,服裝與服飾,+0.560%,+0.860%,3.93億,4.24億,10.35
070203,應用軟件,-0.090%,+0.340%,54.27億,65.28億,7.58
020102,機動車零配件與設備,-1.190%,+0.230%,8.27億,7.71億,49.07
020101,汽車製造商,-0.940%,+0.390%,29.66億,44.78億,61.53
100302,汽車零售,+0.840%,+2.240%,1.12億,6.06億,6.64
060103,電池產品,-0.520%,+0.150%,6.93億,17.08億,5.50
020305,美容護膚產品及服務,+8.210%,+6.700%,1.52億,2.62億,18.96
100308,美容護膚產品零售,+0.210%,+2.660%,85.84萬,1.53百萬,12.73
020204,飲品 (酒精類),-0.160%,-0.720%,3.87億,5.99億,6.94
020205,飲品 (非酒精類),-1.090%,-0.300%,3.30億,5.77億,12.49
050203,生物科技- 醫療器械,+0.160%,+0.240%,1.68億,2.84億,10.59
050201,生物科技- 製藥,+0.720%,+0.760%,19.19億,33.72億,10.15
050204,生物科技- 用品與服務,+0.180%,+0.590%,20.15億,42.43億,46.67
090102,樓宇建造,+0.640%,+1.580%,1.01億,1.49億,30.31
100405,賭場與賭博,-0.550%,+0.230%,5.47億,6.44億,281.66
020304,兒童及幼兒用品,+0.210%,-0.250%,2.05千萬,5.93千萬,1.76
060108,卷煙產品,+0.800%,+1.860%,7.55千萬,4.06億,18.89
030101,煤炭開採,-0.150%,+0.150%,4.78億,13.35億,6.15
030103,焦煤炭開採,+0.800%,-0.760%,1.04千萬,1.67千萬,2.69
100105,工商及專業服務,+0.770%,+0.830%,4.69千萬,4.47千萬,3.53
100102,商業印刷,+1.090%,-0.350%,1.74百萬,3.65百萬,21.03
070302,電腦硬件,-1.380%,-0.870%,8.97億,12.46億,29.89
070303,電腦存儲與周邊設備,+0.790%,-0.220%,2.32千萬,2.67千萬,35.51
010101,綜合企業,-0.050%,+0.600%,11.16億,7.69億,8.73
090101,建築與工程,+0.190%,+0.430%,4.81億,2.79億,237.85
060202,建築、農用機械與重型卡車,+0.080%,+0.200%,7.37億,13.27億,7.76
080201,建築材料,-0.210%,+1.660%,3.31億,8.99億,87.98
020401,消費電子產品,+3.620%,+2.610%,9.19千萬,1.02億,13.06
040201,消費信貸與貸款融資,+0.230%,+1.060%,1.37億,1.55億,17.74
020206,乳製品,-2.610%,-0.130%,3.60億,4.40億,61.71
100304,百貨商店,-1.310%,+0.250%,92.70萬,1.90百萬,2.18
040101,綜合性銀行,+0.140%,+0.470%,54.95億,61.59億,7.59
