行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,-1.500%,+0.640%,3.53億,3.97億,27.78
020702,農產品,+0.880%,-1.740%,2.07千萬,3.49千萬,11.01
100508,航空貨運與物流,-0.800%,+1.660%,7.22億,7.33億,14.45
100501,航空公司,+1.150%,+0.630%,6.00億,4.43億,1.89
100502,機場服務,-0.480%,+0.230%,1.52億,2.17億,6.76
080401,鋁,-0.230%,+0.910%,17.82億,15.56億,7.12
020703,禽畜飼料,+0.820%,0.000%,9.30萬,4.14萬,15.69
100301,服裝、服飾與奢侈品零售,-0.530%,+0.410%,3.64百萬,4.32百萬,5.80
020601,服裝與服飾,+0.480%,+0.520%,9.04億,9.63億,17.75
070203,應用軟件,+0.300%,+1.670%,95.00億,83.42億,8.40
020102,機動車零配件與設備,-0.660%,+2.990%,10.16億,8.56億,41.54
020101,汽車製造商,-0.220%,-0.020%,62.70億,69.90億,61.76
100302,汽車零售,-0.840%,+0.070%,1.77億,2.32億,21.12
060103,電池產品,+0.690%,+3.040%,11.52億,15.18億,6.51
020305,美容護膚產品及服務,-0.680%,+1.470%,16.09億,14.25億,12.59
100308,美容護膚產品零售,-0.960%,-2.840%,2.90百萬,1.53百萬,13.08
020204,飲品 (酒精類),-1.230%,+1.560%,9.97億,5.84億,7.12
020205,飲品 (非酒精類),-0.890%,+0.530%,12.73億,10.13億,16.95
050203,生物科技- 醫療器械,-0.970%,+2.030%,1.16億,1.60億,11.13
050201,生物科技- 製藥,-1.050%,+1.250%,46.58億,73.70億,11.86
050204,生物科技- 用品與服務,-1.830%,+3.160%,32.23億,47.44億,39.85
090102,樓宇建造,-0.860%,+1.390%,3.38億,2.48億,22.66
100405,賭場與賭博,-0.610%,+1.460%,10.36億,10.96億,341.72
020304,兒童及幼兒用品,+0.700%,+0.650%,1.59千萬,1.37千萬,1.95
060108,卷煙產品,-0.160%,-0.090%,3.90億,4.99億,18.66
030101,煤炭開採,-1.880%,+1.100%,15.01億,15.74億,5.69
