行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100201,廣告,+0.750%,-2.960%,1.39億,3.86億,40.68
020702,農產品,+0.490%,-1.400%,3.05百萬,1.45千萬,10.17
100508,航空貨運與物流,+0.580%,-3.130%,5.04億,11.45億,12.27
100501,航空公司,+0.920%,-7.090%,2.87億,6.50億,1.84
100502,機場服務,+1.160%,-3.520%,6.71千萬,2.29億,6.28
080401,鋁,+1.810%,-4.070%,16.41億,40.17億,7.07
020703,禽畜飼料,0.000%,0.000%,0.00,5.14萬,12.79
100301,服裝、服飾與奢侈品零售,+0.310%,-2.440%,2.01百萬,1.41千萬,6.72
020601,服裝與服飾,+0.410%,-2.460%,2.14億,5.77億,9.87
070203,應用軟件,+0.150%,-3.480%,27.79億,69.66億,15.80
020102,機動車零配件與設備,+0.770%,-3.540%,5.85億,7.99億,33.43
020101,汽車製造商,+1.450%,-1.000%,61.00億,118.99億,16.94
100302,汽車零售,+0.410%,-1.980%,2.54億,10.21億,5.70
060103,電池產品,+0.460%,-1.770%,12.79億,33.55億,8.35
020305,美容護膚產品及服務,-0.380%,-1.160%,1.31億,4.79億,24.43
100308,美容護膚產品零售,+1.040%,-0.600%,31.47萬,3.71百萬,12.95
020204,飲品 (酒精類),+0.330%,-2.770%,3.98億,6.42億,7.24
020205,飲品 (非酒精類),+3.260%,-1.930%,5.94億,16.20億,14.73
050203,生物科技- 醫療器械,-0.320%,-4.270%,7.22千萬,2.15億,6.32
050201,生物科技- 製藥,+1.050%,-3.920%,21.43億,45.50億,6.51
050204,生物科技- 用品與服務,+1.470%,-3.380%,26.15億,33.95億,43.68
090102,樓宇建造,+0.410%,-1.190%,4.28千萬,1.36億,26.67
100405,賭場與賭博,+0.620%,-1.480%,1.92億,8.11億,12.14
020304,兒童及幼兒用品,+1.020%,-3.820%,7.37千萬,1.21億,1.59
060108,卷煙產品,+1.810%,-4.270%,6.78千萬,5.72億,17.86
030101,煤炭開採,+0.150%,-1.650%,13.37億,30.15億,22.20
030103,焦煤炭開採,+0.020%,-1.830%,1.15千萬,3.71千萬,2.64
100105,工商及專業服務,+0.320%,-2.630%,2.14千萬,6.47千萬,3.01
100102,商業印刷,+0.640%,-2.880%,26.04萬,3.58百萬,25.86
070302,電腦硬件,+2.340%,-3.180%,3.02億,7.78億,28.63
070303,電腦存儲與周邊設備,+1.090%,-2.210%,4.24千萬,7.50千萬,34.13
010101,綜合企業,+0.940%,-2.420%,4.76億,12.53億,9.75
090101,建築與工程,+0.320%,-1.090%,1.84億,4.58億,352.29
060202,建築、農用機械與重型卡車,+1.670%,-2.940%,5.41億,12.76億,7.49
080201,建築材料,+0.830%,-2.090%,3.27億,7.47億,67.00
020401,消費電子產品,-0.380%,-1.940%,1.92千萬,1.06億,12.80
040201,消費信貸與貸款融資,+0.210%,-2.400%,7.08千萬,2.01億,15.31
020206,乳製品,+0.450%,-4.630%,1.91億,5.71億,57.85
100304,百貨商店,-0.210%,-2.370%,2.00百萬,1.82百萬,2.00
