index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-23,1141.HK,1.5099999904632568,1.5499999523162842,1.3899999856948853,1.5099999904632568,1.5099999904632568,7175250,0.0,0.0,-0.0264900411295735,False,1.4740203478652456,1.3334057871353713,1.1585348312253467,1.03405635878502,0.8222078264563987,True,True,True,False,0.1599999666213989,0.0780000170071919,0.1170000255107879,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,1.2799999713897705,2026-02-04,1.5800000429153442,2026-02-20,True,47.43198702917254,25.203254238786272,13.008135596965657,83.33332229544024,1.354469717056664,1.549469751627358,1.15946968248597,28.793561364286468,0.9487222654943012,3.163411947093413,1,1.0330000019073486,1.35,True,67.77778116273299,84.14634190663776,1.5800000429153442,False,-4.430382946251475,31.2%,31.21978177759277,True,2,True,False,False,True,False,True,True,83.3,True,True,False,True,False,False,,,,1141.HK
2026-02-24,1539.HK,0.4050000011920929,0.4050000011920929,0.3700000047683716,0.3899999856948852,0.3899999856948852,3156000,0.0,0.0,0.0,True,0.3416219009402069,0.3117011658402485,0.3053331809759793,0.3209312463435839,0.3576778488236902,False,False,False,False,0.0349999964237213,0.0174666663010915,0.0261999994516372,HL,0.4050000011920929,0.3899999856948852,0.3700000047683716,-0.09,0.2419999986886978,0.2300000041723251,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,0.3149999976158142,2026-02-12,0.4050000011920929,2026-02-23,True,32.42355693065333,44.0771451639202,7.713494246180974,80.66037444085507,0.3143918202295674,0.3631918192878139,0.2655918211713208,31.044064074321675,1.826444308882749,0.1363109128862328,1,0.2931799989938735,0.2956999942660331,True,18.18180915081176,39.28570858373934,0.4050000011920929,False,-3.703707519273102,-29.5%,-29.464914526342955,False,1,False,False,False,False,False,True,True,80.7,True,False,False,False,False,False,HLLHLL,2026-02-25,2026-02-26,1539.HK
2026-02-24,1757.HK,12.210000038146973,12.210000038146973,10.800000190734863,11.3100004196167,11.3100004196167,280000,0.0,0.0,0.0,False,9.704003324607982,8.117255427998407,5.924617004183117,3.981439836225968,,False,False,False,False,1.4099998474121094,0.6669230461120604,1.0003845691680906,HL,12.210000038146973,11.3100004196167,10.800000190734863,-0.12,6.579999923706055,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.809999942779541,2026-02-11,12.420000076293944,2026-02-23,True,48.07609812167652,56.35593614164552,12.118638376160993,87.60683920337763,8.336465224377724,10.070465191952795,6.602465256802651,41.60036468464985,1.6529548216654466,1.224391336183084,1,5.207399988174439,7.819000005722046,True,707.8571865874901,171.8750200592562,12.420000076293944,False,-8.937195248459789,4.5%,4.4610395287431714,False,1,False,False,False,False,False,True,True,87.6,True,True,False,False,False,False,HLLHLL,2026-02-25,2026-02-26,1757.HK
2026-02-20,1837.HK,1.1299999952316284,1.1399999856948853,1.1100000143051147,1.1200000047683716,1.1200000047683716,906000,0.0,0.0,0.0,False,1.0982053719179148,1.0814298082109643,1.0737024274664368,1.0390084375888076,0.8965094752016636,True,True,True,False,0.0299999713897705,0.0256249979138375,0.0384374968707562,HL,1.1799999475479126,1.1200000047683716,1.1100000143051147,-0.06,1.0299999713897705,1.0199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,1.0800000429153442,2026-02-12,1.1699999570846558,2026-02-13,True,34.57262252447178,30.769241349934823,7.692298875054226,63.636368562364,1.0827815063024735,1.1517815120245196,1.0137815005804274,12.744954604492676,1.5596717706558318,0.1853376370365648,1,1.07639999628067,1.067999976873398,True,2.7522908689077354,-0.8849549119871483,1.1699999570846558,False,-4.2735003547240655,6.3%,6.322572010628691,True,2,True,True,False,False,False,True,True,63.6,True,False,True,False,True,False,HLHHLL,2026-02-23,2026-02-24,1837.HK
2026-02-23,1935.HK,1.3600000143051147,1.3600000143051147,1.2300000190734863,1.3600000143051147,1.3600000143051147,430000,0.0,0.0,0.1029411648693383,False,1.2278569176408738,1.081754464120501,0.9792206632812166,0.9250576144363244,0.8858724268472435,True,True,True,False,0.1299999952316284,0.047272736375982,0.0709091045639731,HL,1.5,1.5,1.3200000524520874,-0.12,0.8799999952316284,0.8399999737739563,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,1.1399999856948853,2026-02-11,1.649999976158142,2026-02-13,True,47.6870093535106,49.42528617509619,17.8160926036971,71.05262827675163,1.0975432695548577,1.287543267170672,0.9075432719390436,34.622780328811004,1.4165255676933797,0.0409255934592381,1,0.9336000061035156,1.0170000106096269,True,43.157898039038535,63.85542670499269,1.649999976158142,False,-17.575755517782667,21.4%,21.351856572942253,False,1,False,False,False,False,False,True,True,71.1,True,True,False,False,True,False,HLLHHL,2026-02-24,2026-02-25,1935.HK
2026-02-23,2025.HK,19.5,21.239999771118164,19.5,21.200000762939453,21.200000762939453,422000,0.0,0.0,0.025471650412518,False,21.050568223389103,19.11116888141813,15.82474252810386,12.685912515930104,8.425829280475883,True,True,True,False,1.739999771118164,1.7287501096725468,2.5931251645088205,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,15.75,2026-02-02,23.780000686645508,2026-02-13,True,60.78787074325795,20.753509807315183,14.878669620823771,65.90909534249363,19.430405573580888,23.277405981753496,15.58340516540828,39.59773658459599,0.670183881856057,0.6503622948799231,1,14.45600004196167,19.46000018119812,True,115.0101572121526,84.66900355650753,23.780000686645508,False,-10.849452688009988,-60.8%,-60.77080823511576,False,1,False,False,False,False,False,True,True,65.9,True,True,False,False,True,False,,,,2025.HK
2026-02-24,2356.HK,13.470000267028809,13.470000267028809,12.9399995803833,13.029999732971191,13.029999732971191,952800,0.0,0.0,0.0,False,12.574767610656648,11.938546156889233,11.399307494869106,10.951503110367986,9.91155838385735,True,True,True,False,0.5300006866455078,0.2758332888285323,0.4137499332427985,HL,13.470000267028809,13.029999732971191,12.9399995803833,-0.04,10.899999618530272,10.56999969482422,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,12.359999656677246,2026-02-13,13.59000015258789,2026-02-23,True,31.62236476447752,39.51366115941804,20.212782301206094,68.38841554401472,12.013347920904344,12.812348184118456,11.214347657690231,13.301875022262136,1.3356730392860274,0.5817620683633005,1,11.141200008392332,11.711999988555908,True,18.67031216940592,20.092159215262285,13.59000015258789,False,-4.120680009779547,-26.3%,-26.25015054872659,False,1,False,False,False,False,False,True,True,68.4,True,False,False,False,True,False,HLLHLL,2026-02-25,2026-02-26,2356.HK
2026-02-24,2427.HK,3.799999952316284,4.199999809265137,3.5299999713897705,4.070000171661377,4.070000171661377,3365000,0.0,0.0,0.0,False,2.620655625507481,1.7477185108042188,1.1463373226412203,0.8409173664471726,0.6447202000883936,True,True,True,False,0.6699998378753662,0.3166666676600774,0.4750000014901161,HL,4.199999809265137,4.070000171661377,3.5299999713897705,-0.16,0.7799999713897705,0.7599999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,1.340000033378601,2026-02-13,4.71999979019165,2026-02-20,True,73.67849458899006,63.0071592577688,0.9546530552225102,86.9747949089765,1.8391332301071532,2.696133217470969,0.982133242743338,93.19607446969832,2.0134085751265576,0.2634369772568141,1,0.8904000020027161,1.380000007152557,True,714.0000343322754,601.7241877196958,4.71999979019165,False,-13.77117897083383,-51.8%,-51.83267963245007,True,2,True,True,False,False,False,True,True,87.0,True,True,True,False,False,False,HLLHLL,2026-02-25,2026-02-26,2427.HK
2026-02-24,2510.HK,9.890000343322754,9.890000343322754,9.510000228881836,9.619999885559082,9.619999885559082,930000,0.0,0.0,0.0,False,9.533200712462738,9.172189985105346,8.81989260623216,8.620561853053614,7.78981528591308,True,True,True,False,0.3800001144409179,0.2342856952122283,0.3514285428183425,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,8.550000190734863,2026-02-02,10.100000381469728,2026-02-20,True,43.6745919753895,33.3333333333334,17.660003578909667,58.10809940034514,9.220269269625843,9.864269323031603,8.576269216220082,13.969224424437988,0.9131680078893548,0.976350721266524,1,8.547999963760375,9.082499980926514,True,16.606059218897965,17.317074503946873,10.100000381469728,False,-4.752479978033405,-31.0%,-31.036557083162275,True,2,True,True,True,False,False,True,True,58.1,True,False,True,True,True,False,,,,2510.HK
2026-02-20,2678.HK,5.599999904632568,5.880000114440918,5.599999904632568,5.860000133514404,5.860000133514404,162500,0.0,0.0,0.0136518638026168,True,5.797794268273462,5.602620474537374,5.261481258966418,4.975643201663655,4.606718004583184,True,True,True,False,0.2800002098083496,0.1440000216166178,0.2160000324249267,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,5.360000133514404,2026-01-29,6.119999885559082,2026-02-06,True,61.19793580345651,27.443601474681213,15.789471797241733,59.88023678532963,5.63624523854578,5.990245330098515,5.282245146993046,12.561557440111343,0.7817895224394295,0.6929373939143613,1,5.087600002288818,5.6625,True,29.35982035555629,21.82952605459082,6.119999885559082,False,-4.2483620409565725,-39.9%,-39.919242649978806,False,1,False,False,False,False,False,True,True,59.9,True,True,False,False,True,False,,,,2678.HK
