index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-24,0123.HK,4.599999904632568,4.619999885559082,4.519999980926514,4.579999923706055,4.579999923706055,6770000,0.0,0.0,0.0327511130712103,False,4.627499123871621,4.542847159902492,4.465024360484548,4.516923961930217,4.761101995722146,False,False,False,False,0.0999999046325683,0.1264285700661795,0.1896428550992693,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,4.349999904632568,2026-02-02,4.980000019073486,2026-02-09,True,45.51480358330257,27.731099171485624,18.067215189543724,46.26866202758893,4.556754044791709,4.903754023810873,4.209754065772544,15.230138629745868,0.121457782563852,0.812119388356401,1,4.31719997882843,4.554499959945678,True,3.61990598756426,9.047622183283044,4.980000019073486,False,-8.032130398301694,-27.3%,-27.346739521475072,False,1,False,False,False,False,False,True,True,46.3,True,False,False,False,True,False,,,,123.HK
2026-02-24,1270.HK,0.6100000143051147,0.6100000143051147,0.6000000238418579,0.6100000143051147,0.6100000143051147,280000,0.0,0.0,0.0,False,0.5751034793848507,0.5425182099454371,0.5180288500675904,0.509687219755428,0.5184478791220605,False,False,False,False,0.0099999904632568,0.0117857136896678,0.0176785705345017,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,0.5899999737739563,2026-02-13,0.6200000047683716,2026-02-20,True,40.39902087557721,47.45763876218687,18.644056495524502,79.41177914299718,0.546209978786098,0.5837099638849369,0.5087099936872591,13.730977666200534,1.636440262674708,0.3549616892238372,1,0.5041000008583069,0.5310000002384185,True,23.23232493513931,23.23232493513931,0.6200000047683716,False,-1.6129016752173695,-38.1%,-38.1129255902421,False,1,False,False,False,False,False,True,True,79.4,True,True,False,False,False,False,,,,1270.HK
2026-02-24,1539.HK,0.4050000011920929,0.4050000011920929,0.3700000047683716,0.395000010728836,0.395000010728836,3986000,0.0,0.0,-0.0126582908813723,True,0.3425309964009252,0.3121359506258095,0.3055292603890754,0.3210302567402958,0.3577176896606142,False,False,False,False,0.0349999964237213,0.0174666663010915,0.0261999994516372,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,0.3149999976158142,2026-02-12,0.4050000011920929,2026-02-23,True,32.42355693065333,44.0771451639202,7.713494246180974,82.6087025378191,0.3148680130899436,0.3636680121481902,0.2660680140316971,30.99711436506356,1.90039360235105,0.4517723112708471,1,0.2932799994945526,0.2959499955177306,True,19.696968191801965,41.07143180254768,0.4050000011920929,False,-2.469133440450007,-29.5%,-29.464914526342955,True,2,True,True,False,True,False,True,True,82.6,True,False,True,True,False,False,,,,1539.HK
2026-02-24,1651.HK,42.540000915527344,43.400001525878906,41.060001373291016,43.400001525878906,43.400001525878906,1426865,0.0,0.0,-0.0119815769465723,False,43.73611106326823,41.99995542057615,38.94327807224817,35.63464796814844,28.794396759853665,False,True,True,False,2.34000015258789,2.002857480730329,3.0042862210954944,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,40.79999923706055,2026-02-05,46.619998931884766,2026-02-20,True,50.35983582446737,23.48528138947419,13.214072511378053,60.99537512279657,42.29578914180304,46.97378978267218,37.61778850093389,22.120408370608423,0.4195034259417231,0.0741245293625977,1,37.491199760437006,42.35999984741211,True,35.7098253505603,27.8727262284725,46.619998931884766,False,-6.906901501028585,-18.0%,-18.0224458688239,True,2,True,True,True,False,False,True,True,61.0,True,True,True,True,True,False,,,,1651.HK
2026-02-24,1666.HK,4.460000038146973,4.460000038146973,4.389999866485596,4.400000095367432,4.400000095367432,412378,0.0,0.0,0.0250000298023216,False,4.397997501805497,4.395751868050493,4.4596481555410765,4.584170472848169,4.805322791437063,False,False,False,False,0.0700001716613769,0.0855555534362793,0.1283333301544189,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,4.300000190734863,2026-02-09,4.519999980926514,2026-02-23,True,28.505347893991736,24.264697890381463,12.50000438269404,52.45902920817813,4.393687039583718,4.577687054842508,4.209687024324929,8.375654142003807,0.5609112213175695,1.039559036765669,1,4.4419999694824215,4.363499999046326,False,-6.779654852722472,-2.222220102945964,4.519999980926514,False,-2.654864735961445,-14.9%,-14.887831863803358,True,2,False,True,False,False,False,True,True,52.5,True,False,False,False,True,False,,,,1666.HK
2026-02-24,2016.HK,2.640000104904175,2.640000104904175,2.5999999046325684,2.640000104904175,2.640000104904175,9123782,0.0,0.0,0.0075757500499189,False,2.6020481431090645,2.5652650420221343,2.556736883329624,2.5851682257993587,2.572795869028532,False,False,False,False,0.0400002002716064,0.037058802211986,0.055588203317979,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,2.470000028610229,2026-02-02,2.690000057220459,2026-02-23,True,41.22582099063458,30.64517617598054,12.903254337296246,63.88891280433967,2.568843499931471,2.651843468460219,2.485843531402723,6.462049442168205,1.4630866513187566,2.248988135211518,1,2.535599980354309,2.543499994277954,True,1.1494333721897778,4.76190971769537,2.690000057220459,False,-1.8587342473125616,-3.9%,-3.865451274215803,False,1,False,False,False,True,False,True,True,63.9,True,False,False,True,True,False,,,,2016.HK
2026-02-25,0240.HK,1.75,1.7799999713897705,1.7300000190734863,1.75,1.75,860000,0.0,0.0,0.0,False,1.566216746756955,1.4954881795974266,1.456711545959035,1.4131966470590225,1.2889831082975045,True,True,True,False,0.0499999523162841,0.02384614944458,0.03576922416687,HL,1.7799999713897705,1.75,1.7300000190734863,-0.03,1.3799999952316284,1.3799999952316284,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,1.4199999570846558,2026-02-13,1.7799999713897705,2026-02-24,True,35.951549013892055,56.33803124324726,4.225348565483937,92.50000670552294,1.5020955050941875,1.588095518445628,1.416095491742747,11.45067181943906,2.4947501182465044,0.3754576665596273,1,1.4387999844551087,1.4654999732971192,True,15.894040467054104,25.899281871225664,1.7799999713897705,False,-1.6853916782002771,36.0%,35.99143211883313,False,1,False,False,False,True,False,True,True,92.5,True,False,False,True,False,False,HLLHLL,2026-02-26,2026-02-27,240.HK
2026-02-24,2427.HK,3.799999952316284,4.199999809265137,3.5299999713897705,4.090000152587891,4.090000152587891,4405000,0.0,0.0,-0.0024450436451716,False,2.6242919856759386,1.749457639580437,1.1471216356187308,0.8413134056734403,0.6448795624862144,True,True,True,False,0.6699998378753662,0.3166666676600774,0.4750000014901161,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,1.340000033378601,2026-02-13,4.71999979019165,2026-02-20,True,73.67849458899006,63.0071592577688,0.9546530552225102,87.02929362815689,1.8410379901953928,2.698037977559208,0.9840380028315776,93.09965268808604,2.0244095450813786,0.2154170167624251,1,0.8908000016212463,1.381000006198883,True,718.0000305175781,605.1724603924555,4.71999979019165,False,-13.347450542538674,-51.8%,-51.83267963245007,True,2,True,True,False,False,False,True,True,87.0,True,True,True,False,False,False,,,,2427.HK
2026-02-24,2510.HK,9.890000343322754,9.890000343322754,9.510000228881836,9.649999618530272,9.649999618530272,1683523,0.0,0.0,0.0020725863786841,False,9.53865520936659,9.174798657537623,8.821069066348677,8.621155907171854,7.790054327610061,True,True,True,False,0.3800001144409179,0.2342856952122283,0.3514285428183425,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,8.550000190734863,2026-02-02,10.100000381469728,2026-02-20,True,43.6745919753895,33.3333333333334,17.660003578909667,58.904093482704496,9.223126387051671,9.867126440457431,8.57912633364591,13.96489707242594,0.9591779042974796,0.6507482507801334,1,8.5485999584198,9.083999967575073,True,16.969692345821475,17.682924914544362,10.100000381469728,False,-4.455452930131213,-31.0%,-31.036557083162275,True,2,True,True,True,False,False,True,True,58.9,True,False,True,True,True,False,,,,2510.HK
2026-02-24,2598.HK,7.489999771118164,7.510000228881836,7.150000095367432,7.150000095367432,7.150000095367432,1814000,0.0,0.0,0.0349650344986678,False,7.034592283206315,6.904768644417119,6.989848028429251,7.502856487541219,8.354906153918067,False,False,False,False,0.3600001335144043,0.2335294274722828,0.3502941412084243,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,6.760000228881836,2026-02-13,7.75,2026-02-20,True,27.887343574149305,35.4251008042428,21.25505469100132,54.83871022874003,6.914937761430065,7.529937770966808,6.299937751893322,17.787579028319588,0.8964709881895142,0.1652536315069038,1,6.744400005340577,6.843000030517578,True,10.85271793491801,3.174607106470171,7.75,False,-7.741934253323462,1.3%,1.3105025257705627,False,1,False,False,False,False,False,True,True,54.8,True,False,False,False,True,False,,,,2598.HK
