index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2026-01-12,1033.HK,0.75,0.75,0.7300000190734863,0.7400000095367432,0.7400000095367432,31863000,0.0,0.0,0.1756756669679118,0.2162161683235146,0.3513513339358236,0.7200184052953015,0.7223035047114157,0.7398871610267888,0.7485495520399423,0.7173321179397968,False,False,False,False,0.0199999809265136,0.0211111174689398,0.0316666762034098,HL,HLHHHL,0.7900000214576721,2026-01-14 00:00:00,0.7599999904632568,2026-01-16 00:00:00,0.7400000095367432,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.6800000071525574,0.6800000071525574,0.7657333306471507,HLHHHLHHHL,0.699999988079071,2026-01-07,0.7699999809265137,2026-01-09,True,0.7099999994039535,0.7501999962329865,0.7657333306471507,0.7303999981284142,1.090000033378601,0.5400000214576721,False,0.2608695708511004,0.1168830857186029,0.0909090838719425,False,45415790.18,31452278.9,True,0.7699999809265137,False,False,1033.HK
2026-01-16,1033.HK,0.7599999904632568,0.7599999904632568,0.7400000095367432,0.7599999904632568,0.7599999904632568,40064000,0.0,0.0,0.2763158431343764,0.1973684705855778,0.5789474509759633,0.743300366306339,0.7345269881549241,0.7432233356995998,0.7496201866693092,0.7187542985717369,False,False,False,False,0.0199999809265136,0.0222222208976745,0.0333333313465118,HL,HLHHHL,0.8600000143051147,2026-01-22 00:00:00,0.8399999737739563,2026-01-23 00:00:00,0.8100000023841858,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.6800000071525574,0.6800000071525574,0.769066663980484,HLHHHLHHHL,0.7300000190734863,2026-01-12,0.7900000214576721,2026-01-14,True,0.719499996304512,0.7481999957561493,0.769066663980484,0.7320999976992607,1.090000033378601,0.5400000214576721,False,0.2608695708511004,0.1392405206548573,0.0759493680436571,True,44861463.28,52182300.0,False,0.7900000214576721,False,False,1033.HK
2026-01-23,1033.HK,0.8199999928474426,0.8500000238418579,0.8100000023841858,0.8399999737739563,0.8399999737739563,81724000,0.0,0.0,0.0595238255738135,0.1428571529939877,0.3214286297154283,0.7815930436551801,0.7582726588101394,0.7530686939791176,0.7541065286741864,0.7217950982430446,False,False,False,False,0.0400000214576721,0.0244444410006205,0.0366666615009307,HL,HLHHHL,1.1100000143051147,2026-01-30 00:00:00,0.8899999856948853,2026-02-03 00:00:00,0.8600000143051147,-0.23,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.6899999976158142,0.6800000071525574,0.7720666635036468,HLHHHLHHHL,0.7400000095367432,2026-01-16,0.8600000143051147,2026-01-22,True,0.742999991774559,0.7501999962329865,0.7720666635036468,0.7352499967813492,1.090000033378601,0.5400000214576721,False,0.2183908006602824,0.1976744347227268,0.1279069912504541,False,48765492.88,70612100.0,False,0.8600000143051147,False,False,1033.HK
2026-02-03,1033.HK,0.8799999952316284,0.8999999761581421,0.8600000143051147,0.8899999856948853,0.8899999856948853,91233000,0.0,0.0,0.0786516786208584,0.3370787374691277,0.1011236346350408,0.8950908822185574,0.841076771747946,0.7973507151377232,0.7776564185879836,0.7333697565759335,False,True,True,False,0.0399999618530273,0.0449999935097164,0.0674999902645746,HL,HLLHLL,0.9300000071525574,2026-02-04 00:00:00,0.8899999856948853,2026-02-06 00:00:00,0.8399999737739563,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.699999988079071,0.6800000071525574,0.7791333297888438,HLHHHLHHHL,0.8100000023841858,2026-01-23,1.1100000143051147,2026-01-30,True,0.8239999920129776,0.7669999957084656,0.7791333297888438,0.7466999965906144,1.1100000143051147,0.5400000214576721,False,0.3873873888386813,0.3693693882361912,0.2252252223226372,False,79123274.28,263861605.0,False,1.1100000143051147,False,False,1033.HK
2026-03-05,1033.HK,1.3200000524520874,1.399999976158142,1.149999976158142,1.2000000476837158,1.2000000476837158,1328588636,0.0,0.0,-0.133333399560714,-0.2083333747254461,,1.1687204814252723,1.0503714715082384,0.9324874844726974,0.85843915122429,0.7738963125604706,True,True,True,False,0.25,0.0793333292007446,0.1189999938011169,HL,HLLHLL,1.5800000429153442,2026-03-09 00:00:00,1.0800000429153442,2026-03-10 00:00:00,1.0199999809265137,-0.35,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.8399999737739563,0.7400000095367432,0.8120666631062825,LLHHHLHHHL,0.959999978542328,2026-02-26,1.8799999952316284,2026-03-03,True,1.0155000001192094,0.8687999963760376,0.8120666631062825,0.7851999968290329,1.8799999952316284,0.5400000214576721,False,0.6382978676184641,0.5531915021784547,0.4893617122461483,False,232808794.92,764520687.1,False,1.8799999952316284,False,False,1033.HK
2026-01-08,1051.HK,11.81999969482422,11.989999771118164,10.720000267028809,10.770000457763672,10.770000457763672,170350,0.0,0.0,0.0417827103192691,0.0891364014548978,0.0761373871839636,11.55850379297632,11.278755555273024,10.619610952810564,10.00702966073463,8.226301848419078,False,True,True,False,1.2699995040893557,0.2706249952316278,0.4059374928474418,HL,HLLHHL,11.529999732971191,2026-01-13 00:00:00,11.25,2026-01-15 00:00:00,10.729999542236328,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.720000267028809,8.0,9.993400011062622,HLHHHLHHHL,8.520000457763672,2025-11-13,12.050000190734863,2026-01-05,True,11.492999935150149,10.075199975967408,9.993400011062622,8.994750000238419,12.050000190734863,2.970000028610229,True,0.3676348742784227,0.1103734359048956,0.1103734359048956,False,294573.54,244676.3,True,12.050000190734863,False,False,1051.HK
2026-01-22,1051.HK,11.210000038146973,11.609999656677246,11.210000038146973,11.220000267028809,11.220000267028809,319449,0.0,0.0,0.0454544797744975,0.0329768161099217,-0.0035650589038374,11.345583991632346,11.28591347729091,10.836223581185257,10.236052305467506,8.460052577638061,False,True,True,False,0.3999996185302734,0.3993750214576718,0.5990625321865077,HL,HLHHHL,11.979999542236328,2026-01-26 00:00:00,11.420000076293944,2026-01-28 00:00:00,11.300000190734863,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.720000267028809,10.720000267028809,10.11893334388733,HLHHHLHHHL,10.960000038146973,2026-01-19,11.949999809265137,2026-01-21,True,11.464999961853028,10.71079999923706,10.11893334388733,9.357250001430511,12.050000190734863,3.0199999809265137,True,0.3676348742784227,0.1103734359048956,0.0828451704535252,False,336163.14,343492.3,False,12.050000190734863,False,False,1051.HK
2026-01-28,1051.HK,11.84000015258789,11.850000381469728,11.300000190734863,11.420000076293944,11.420000076293944,128734,0.0,0.0,0.0262697188030336,-0.0350262360646218,-0.0516637608271677,11.509434996537788,11.396626126844328,10.956722431395365,10.34490646791743,8.560586123694016,False,True,True,False,0.5500001907348651,0.4431250691413876,0.6646876037120815,HL,HLHHLL,12.0600004196167,2026-01-30 00:00:00,11.31999969482422,2026-02-03 00:00:00,11.109999656677246,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.720000267028809,10.720000267028809,10.171266679763797,HLHHHLHHHL,11.210000038146973,2026-01-22,11.979999542236328,2026-01-26,True,11.471000003814698,10.94560001373291,10.171266679763797,9.50470000743866,12.050000190734863,3.0999999046325684,True,0.360995876565579,0.1103734359048956,0.0642737507104794,True,334763.06,363811.3,False,12.050000190734863,False,False,1051.HK
2026-01-06,1052.HK,4.630000114440918,4.630000114440918,4.53000020980835,4.550000190734863,4.550000190734863,964000,0.0,0.0,0.0153845476680987,0.050549452622405,0.0131868000581008,4.58606654759527,4.516592137949552,4.441348779623617,4.316298912625163,4.087163212177963,False,True,True,False,0.0999999046325683,0.0812499821186065,0.1218749731779098,HL,HLLHLL,4.75,2026-01-13 00:00:00,4.570000171661377,2026-01-14 00:00:00,4.429999828338623,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.230000019073486,4.230000019073486,4.144466657638549,LLHHHLHHHL,4.489999771118164,2025-12-19,4.769999980926514,2025-12-29,True,4.4730000495910645,4.429800004959106,4.144466657638549,3.994299989938736,4.769999980926514,3.2699999809265137,True,0.1194968918114463,0.1069181874389895,0.0503144176263805,True,1342041.28,2327844.5,False,4.769999980926514,False,False,1052.HK
2025-12-30,1055.HK,5.610000133514404,5.650000095367432,5.5,5.579999923706055,5.579999923706055,21814000,0.0,0.0,0.0089606077810937,0.0143369040859988,0.1379928300097725,5.571202394285214,5.438222129645191,5.135506590927338,4.734401586492536,4.19269811625858,True,True,True,False,0.1500000953674316,0.2194444603390163,0.3291666905085245,HL,HLHHLL,6.179999828338623,2026-01-07 00:00:00,5.550000190734863,2026-01-14 00:00:00,5.46999979019165,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.989999771118164,4.940000057220459,4.29753333568573,LLHHHLHHHL,5.050000190734863,2025-12-15,5.949999809265137,2025-12-22,True,5.440000009536743,5.165399980545044,4.29753333568573,4.10740000128746,5.949999809265137,2.950000047683716,True,0.3680672082361561,0.1512604449379687,0.0756302224689843,True,24387163.64,25884122.9,False,5.949999809265137,False,False,1055.HK
