index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,EMA250,SNO
2026-02-12,1115.HK,0.6100000143051147,0.6200000047683716,0.5799999833106995,0.6000000238418579,0.6000000238418579,11380000,0.0,0.0,0.6200000047683716,0.6061582824909786,0.5926936531427012,0.5801542732241194,0.5569965190953345,False,True,True,False,0.0400000214576721,0.0262499824166297,0.0393749736249446,HL,HLLHHL,0.6499999761581421,2026-02-13,0.6200000047683716,2026-02-14,0.5899999737739563,-0.09,0.5299999713897705,0.5299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.5600000023841858,2026-02-06,0.6700000166893005,2026-02-09,True,26.193644406489927,30.612254331435068,18.367362330236165,60.000015894580784,0.594270457663125,0.6592704254766169,0.5292704898496332,21.875550761548524,0.5137465448760127,0.4915008125354154,1,0.5705999970436096,0.5844999998807907,True,15.384624201870851,3.448282949422888,0.6700000166893005,False,-10.447759866236506,-13.7%,-13.748178679927836,True,2,True,True,True,False,False,True,True,60.0,True,False,True,True,True,False,0.4837887576951697,1115.HK
2026-02-13,1270.HK,0.6100000143051147,0.6100000143051147,0.5899999737739563,0.6000000238418579,0.6000000238418579,1614704,0.0,0.0,0.6000000238418579,0.5413480464784431,0.5193476985702806,0.50546817116316,0.503075861693285,False,False,False,False,0.0200000405311584,0.0104166691501935,0.0156250037252903,HL,HLLHLL,0.6100000143051147,2026-02-14,0.6000000238418579,2026-02-15,0.5899999737739563,-0.03,0.4850000143051147,0.4749999940395355,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,0.5,2026-02-10,0.6100000143051147,2026-02-12,True,37.00433902133385,56.1403574815879,15.78946377761814,80.555568433106,0.5216548467229942,0.5566548401664834,0.4866548532795051,13.418831882175382,2.690676507690372,0.311973966922271,1,0.497000000476837,0.5114999994635582,True,20.000004768371586,26.315796078077064,0.6100000143051147,False,-1.6393426604503258,-30.8%,-30.79555013820624,True,2,True,True,True,True,False,True,True,80.6,True,True,True,True,False,False,0.5157485413930321,1270.HK
2026-02-12,1523.HK,8.100000381469727,8.550000190734863,8.100000381469727,8.420000076293945,8.420000076293945,919534,0.0,0.0,8.390000343322754,7.872016383462279,7.36677580768851,6.878621179336017,6.610701698600007,True,True,True,False,0.4499998092651367,0.2286667188008626,0.3430000782012939,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,6.699999809265137,2026-02-02,8.75,2026-02-10,True,47.0628532067634,42.40362404785324,11.564606063961252,77.7343719440983,7.430164844488297,8.003164941763076,6.857164747213516,15.42361735621067,1.7323113095839342,0.2792084848517351,1,6.562599973678589,7.284499955177307,True,40.09982954460704,39.86711134504119,8.75,False,-3.771427699497768,0.9%,0.8914885841351028,False,1,False,False,False,False,False,True,True,77.7,True,True,False,False,False,False,6.069060240605307,1523.HK
2026-02-12,1896.HK,7.349999904632568,7.389999866485596,7.099999904632568,7.190000057220459,7.190000057220459,10992641,0.0,0.0,7.460000038146973,7.333371930510784,7.242927834140243,7.163837366320183,7.215814025700509,False,False,False,False,0.2899999618530273,0.2013333002726237,0.3019999504089355,HL,HLLHLL,7.5,2026-02-13,7.460000038146973,2026-02-14,7.099999904632568,-0.05,7.010000228881836,6.96999979019165,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,7.03000020980835,2026-02-05,7.920000076293945,2026-02-10,True,18.576748209282275,29.461747993535003,18.980162624469045,51.1494243423757,7.255844541258453,7.707844396299957,6.803844686216949,12.458917841233388,0.2234483788456193,0.8434534682269283,1,7.068400020599365,7.228500080108643,True,6.047195202427566,6.835067412233091,7.920000076293945,False,-9.217171869208869,24.4%,24.449239285387936,True,2,True,True,False,True,False,False,True,51.1,True,False,True,True,False,False,7.438809971204561,1896.HK
2026-02-13,0200.HK,4.650000095367432,4.739999771118164,4.389999866485596,4.710000038146973,4.710000038146973,19290000,0.0,0.0,4.710000038146973,4.632813311484812,4.517578799012781,4.532529182864981,4.628688895239003,False,False,False,False,0.3499999046325683,0.1750000715255737,0.2625001072883606,HL,HLLHLL,4.739999771118164,2026-02-14,4.710000038146973,2026-02-15,4.389999866485596,-0.07,4.170000076293945,4.019999980926514,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,4.170000076293945,2026-01-30,4.900000095367432,2026-02-09,True,34.82612329663563,25.76269679630169,15.593233763294863,63.57142711172358,4.527776441704043,4.937776479851016,4.117776403557071,18.11043647696828,1.1902475483300634,2.903226364079491,1,4.477799997329712,4.45299997329712,True,-5.799999237060547,9.5348797494365,4.900000095367432,False,-3.8775521127048393,-22.2%,-22.237595435250988,True,2,False,True,False,True,False,True,True,63.6,True,False,False,True,True,False,4.671418559138536,200.HK
2026-02-13,2356.HK,12.989999771118164,12.989999771118164,12.359999656677246,12.4399995803833,12.4399995803833,3290492,0.0,0.0,12.4399995803833,12.019829557666007,11.525629128319403,11.162340350139578,10.808819721215164,True,True,True,False,0.630000114440918,0.2391665776570641,0.3587498664855961,HL,HLLHLL,12.989999771118164,2026-02-14,12.4399995803833,2026-02-15,12.359999656677246,-0.05,10.56999969482422,10.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,10.699999809265137,2026-02-02,13.100000381469728,2026-02-12,True,25.66019929187381,45.60143027160543,17.41474161164774,73.42103618665004,11.578926274459644,12.241926285903736,10.915926263015551,11.451839241890893,1.4364438863771098,1.3140139766524936,1,11.009400005340575,11.32099995613098,True,13.40017572991944,14.866109584664686,13.100000381469728,False,-5.038173907384117,-14.7%,-14.696630240132912,False,1,False,False,False,True,False,True,True,73.4,True,False,False,True,True,False,9.829094437496332,2356.HK
2026-02-12,2408.HK,5.929999828338623,5.949999809265137,5.739999771118164,5.849999904632568,5.849999904632568,728500,0.0,0.0,5.949999809265137,5.45065309772882,5.136238306387731,,,False,False,False,False,0.2100000381469726,0.1999999455043248,0.2999999182564872,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,4.760000228881836,2026-02-02,6.070000171661377,2026-02-11,True,67.17064532812502,40.92308057976951,5.230772345729585,77.57577526559851,5.171187698382086,5.615187656420416,4.727187740343756,17.172068930209008,1.75904050526629,0.0804782683254548,1,4.816666666666666,5.025500035285949,True,,23.940681454882768,6.070000171661377,False,-3.624386504236192,,0.0,False,0,False,False,False,False,False,False,False,0.0,False,False,False,False,False,False,,2408.HK
2026-02-13,2427.HK,1.3899999856948853,2.0799999237060547,1.340000033378601,1.950000047683716,1.950000047683716,19955000,0.0,0.0,2.990000009536743,1.0289831846314803,0.8110830013136997,0.674431973642583,0.5895282421400967,True,True,True,False,0.7399998903274536,0.0958333263794581,0.1437499895691871,HL,HLLHHL,2.990000009536743,2026-02-16,2.990000009536743,2026-02-17,2.009999990463257,-0.33,0.7799999713897705,0.5199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.7200000286102295,2026-01-22,3.0199999809265137,2026-02-12,True,49.04765178751099,66.0933646864505,0.9828000472560856,94.30379572538904,0.8321606472317331,1.2541606560532206,0.4101606384102457,101.42272654332147,3.491072812098737,0.680549603630913,1,0.621700000166893,0.7145000010728836,True,319.35484573901465,214.516134304261,3.0199999809265137,False,-35.43046158942457,0.1%,0.060460158390474,False,1,False,False,False,True,False,True,True,94.3,True,True,False,True,False,False,0.5410082326369534,2427.HK
2026-02-13,0035.HK,0.8899999856948853,0.9200000166893004,0.8899999856948853,0.9200000166893004,0.9200000166893004,485956,0.0,0.0,0.9200000166893004,0.8744518707580753,0.8377334337757696,0.7991072766227694,0.7854466920724744,False,False,False,False,0.0300000309944151,0.0149999856948852,0.0224999785423278,HL,HLLHLL,0.9200000166893004,2026-02-14,0.9200000166893004,2026-02-15,0.8899999856948853,-0.03,0.7900000214576721,0.7400000095367432,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.800000011920929,2026-02-02,0.9300000071525574,2026-02-11,True,53.897863231671344,37.500013038522646,10.000010430818094,80.0000119209332,0.8424925613522484,0.8904925394177391,0.7944925832867576,11.39475415389972,1.929527858076556,0.1205729678188383,1,0.7786000072956085,0.832000008225441,True,31.428576050972516,24.324324977406604,0.9300000071525574,False,-1.0752677834782582,2.1%,2.121765209522164,False,1,False,False,False,False,False,True,True,80.0,True,True,False,False,False,False,0.8370057876377757,35.HK
2026-02-13,3698.HK,3.990000009536743,3.990000009536743,3.839999914169312,3.910000085830689,3.910000085830689,9184600,0.0,0.0,3.910000085830689,3.7257256278545694,3.570098620302599,3.460057586504996,3.405510937853444,True,True,True,False,0.1500000953674312,0.087499976158142,0.131249964237213,HL,HLLHLL,3.990000009536743,2026-02-14,3.910000085830689,2026-02-15,3.839999914169312,-0.04,3.25,3.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,3.380000114440918,2026-02-03,4.0,2026-02-12,True,73.42832200364144,44.65408616416634,1.257860314916397,82.60870917307875,3.587717824407937,3.790717797705056,3.384717851110818,11.316384578300504,1.728022173767311,0.2026584406496126,1,3.377600002288818,3.5110000014305114,True,13.994169379923347,19.571868765664004,4.0,False,-2.249997854232777,13.9%,13.929131236718815,True,2,False,True,True,False,False,True,True,82.6,True,False,False,True,False,False,3.2087558874869355,3698.HK
