index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,SNO
2026-03-02,1072.HK,38.400001525878906,42.18000030517578,38.29999923706055,39.619998931884766,39.619998931884766,23375102,0.0,0.0,0.0,35.79207590399089,32.397883788091946,28.56617457526733,24.94802533993494,19.561487398579523,True,True,True,False,3.8800010681152335,1.9342851638793943,2.901427745819092,HL,HLHHLL,42.18000030517578,2026-03-03,39.619998931884766,2026-03-04,38.29999923706055,-0.09,25.600000381469727,24.68000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,31.76000022888184,2026-02-13,41.540000915527344,2026-02-26,True,47.0751759332157,43.65235605546474,2.5390650283955543,80.32937990198002,32.8238073500172,37.769806876994735,27.877807823039657,30.136659493737543,1.6445958890775798,0.7184449877614636,1,27.6564001083374,31.189999961853022,True,87.59468445799014,58.35331017985946,41.540000915527344,False,-4.6220557085373,-22.9%,-22.92187601374136,False,1,False,False,False,True,False,True,True,80.3,True,True,False,True,False,False,False,False,False,False,False,False,False,False,1072.HK
2026-03-02,1168.HK,5.400000095367432,5.460000038146973,4.909999847412109,4.960000038146973,4.960000038146973,293267,0.0,0.0,0.0,4.7473485196453495,4.561577064793021,4.727838162543958,5.226028878886304,5.262295031065194,False,False,False,False,0.5500001907348633,0.1778571265084402,0.2667856897626603,HL,HLLHLL,5.460000038146973,2026-03-03,4.960000038146973,2026-03-04,4.909999847412109,-0.1,4.050000190734863,3.900000095367432,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,4.679999828338623,2026-02-25,5.559999942779541,2026-02-27,True,46.83389447296084,40.4255326344306,5.910176730730058,68.61923767930018,4.5723665633079,5.087366501319069,4.05736662529673,22.526625146107733,1.4250141658279722,0.1403399043430438,1,4.615199999809265,4.371000015735627,True,-6.238183857953365,7.12742798162766,5.559999942779541,False,-10.791365302292034,10.3%,10.312758143394296,True,3,True,True,False,False,False,True,True,68.6,True,False,True,False,True,False,False,False,False,False,False,False,False,False,1168.HK
2026-03-02,1184.HK,4.699999809265137,4.699999809265137,4.630000114440918,4.699999809265137,4.699999809265137,40000,0.0,0.0,0.0,4.7334613593150365,4.6850001566069865,4.63075935716173,4.584427978542804,4.415254272766276,False,True,True,False,0.0699996948242187,0.0500000073359562,0.0750000110039344,HL,HLLHLL,4.699999809265137,2026-03-04,4.699999809265137,2026-03-05,4.630000114440918,-0.01,4.570000171661377,4.570000171661377,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,4.570000171661377,2026-01-29,4.889999866485596,2026-02-20,True,39.48647055691974,22.58066500884457,46.23652164996026,65.11620943980607,4.692466255333789,4.840466209557422,4.544466301110156,6.307981610114117,0.1210475938776353,0.0526007591307739,1,4.583600025177002,4.687999987602234,True,1.2931022522848876,3.7527503660751327,4.889999866485596,False,-3.885481848837156,-16.8%,-16.765648287627087,False,1,False,False,False,False,False,True,False,65.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1184.HK
2026-02-25,1200.HK,3.4200000762939453,3.440000057220459,3.25,3.380000114440918,3.380000114440918,3568000,0.0,0.0,-0.0029586474980016,3.2561065518382764,3.0378592667598983,2.732286103504778,2.450489449190257,1.942185062884922,True,True,True,False,0.1900000572204589,0.1420000076293944,0.2130000114440916,HL,HLLHLL,3.5,2026-02-26,3.3499999046325684,2026-02-27,3.25,-0.07,3.0799999237060547,2.220000028610229,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,3.0799999237060547,2026-02-06,3.5199999809265137,2026-02-24,True,70.99870188216018,32.653049805025944,15.30614218479216,74.28573180218608,3.070685463888845,3.4026854572131247,2.738685470564565,21.623835930354208,1.0157317574250104,0.4071754982272814,1,2.582600026130676,3.0600000381469727,True,41.42259272312611,43.22035019851884,3.5199999809265137,False,-3.977268955801124,-14.1%,-14.103842989968484,True,2,True,True,False,False,False,True,True,74.3,True,True,True,False,True,False,False,False,False,False,False,False,False,False,1200.HK
2026-02-25,1221.HK,1.7899999618530271,1.7999999523162842,1.75,1.7699999809265137,1.7699999809265137,13476,0.0,0.0,0.028248628284957,1.6271839158055013,1.5680335528474336,1.5181095446549304,1.514792853874346,1.7116975099231362,False,False,False,False,0.0499999523162841,0.0117646946626551,0.0176470419939826,HL,HLHHLL,1.899999976158142,2026-02-26,1.820000052452088,2026-03-02,1.7000000476837158,-0.11,1.5,1.4900000095367432,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,1.5099999904632568,2026-02-11,1.7999999523162842,2026-02-23,True,21.629593645842448,56.71642322162354,11.940292134051765,74.00001239777205,1.5743672565387743,1.6523672179149649,1.4963672951625844,9.908737755086705,2.3991650869519425,0.008760633946457,1,1.5029999923706054,1.5544999837875366,True,17.999998728434242,16.44736862743991,1.7999999523162842,False,-1.6666651213610204,101.1%,101.11346851558376,True,2,True,True,False,False,False,True,True,74.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,1221.HK
2026-02-26,1286.HK,7.860000133514404,8.220000267028809,7.670000076293945,8.0600004196167,8.0600004196167,8531000,0.0,0.0,0.0595532899809891,7.677105152798497,7.171152642292551,6.4064274566504364,5.627730891683325,4.402129413529483,True,True,True,False,0.5500001907348633,0.3835293264950023,0.5752939897425035,HL,HLHHHL,8.829999923706055,2026-02-27,8.539999961853027,2026-03-02,8.100000381469727,-0.08,6.420000076293945,6.110000133514404,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,6.420000076293945,2026-02-05,8.350000381469727,2026-02-25,True,54.49030317890494,34.40001440429907,9.91999968261714,76.02741291922082,7.247762652033256,8.136762495630668,6.358762808435843,24.5317040934837,1.4235342946535756,2.130922350621767,1,6.05160002708435,7.192500042915344,True,58.03922686930688,43.67201832074616,8.350000381469727,False,-3.473053276699168,-17.8%,-17.839007295480926,False,1,False,False,False,True,False,True,True,76.0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,1286.HK
2026-03-02,1310.HK,7.199999809265137,7.380000114440918,7.139999866485596,7.329999923706055,7.329999923706055,1763500,0.0,0.0,0.0,7.095676646311348,6.969862653140423,6.815280731637761,6.583919556737261,5.894426122829692,True,True,True,False,0.2400002479553222,0.1477777163187662,0.2216665744781494,HL,HLLHLL,7.380000114440918,2026-03-03,7.329999923706055,2026-03-04,7.139999866485596,-0.03,6.78000020980835,6.78000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,6.78000020980835,2026-02-12,7.400000095367432,2026-02-27,True,30.843647756805755,23.696686320195077,7.108987816921621,71.95124858765932,6.98650425194761,7.30850418328306,6.664504320612161,9.217769566108442,2.4370886762450508,0.381084625905134,1,6.72580002784729,6.989000010490417,True,9.40298705038347,8.915303163924357,7.400000095367432,False,-0.945948253503384,17.6%,17.6224176765986,True,2,True,True,False,False,False,True,True,72.0,True,False,True,False,True,False,True,True,True,False,False,False,False,False,1310.HK
2026-03-02,1330.HK,5.570000171661377,5.570000171661377,5.389999866485596,5.480000019073486,5.480000019073486,1309000,0.0,0.0,0.0,5.427163394376259,5.364033777762863,5.329939423103749,5.266334123769803,4.8197206042731935,True,True,True,False,0.1800003051757812,0.0946666717529296,0.1420000076293945,HL,HLLHLL,5.570000171661377,2026-03-03,5.480000019073486,2026-03-04,5.389999866485596,-0.03,5.269999980926514,5.110000133514404,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,5.320000171661377,2026-02-24,5.570000171661377,2026-02-27,True,57.64457742367209,30.06535784753866,8.496738340787678,67.60560920898871,5.370987894111212,5.599987937980231,5.141987850242193,8.527296965986311,1.237045672384162,0.6310135525424954,1,5.288000011444092,5.339499998092651,True,-2.1428551357619274,4.182505334955425,5.570000171661377,False,-1.6158016124628964,19.7%,19.72395947786838,False,1,False,False,False,True,False,True,True,67.6,True,False,False,True,True,False,False,False,False,False,False,False,False,False,1330.HK
2026-02-26,1440.HK,11.170000076293944,11.25,10.800000190734863,11.15999984741211,11.15999984741211,1250000,0.0,0.0,0.0224014339980453,9.877717423733568,9.032473187822758,8.5490986717089,8.463312537071072,7.884134658670661,True,True,True,False,0.4499998092651367,0.4253845581641562,0.6380768372462344,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,8.65999984741211,2026-02-13,11.800000190734863,2026-02-25,True,83.61538556836729,52.68490751773721,1.0131752005228498,81.53846012770069,9.12492532100365,10.360925238987658,7.888925403019641,27.09063087100555,1.9595888852072467,0.0120049021538893,1,8.10200002670288,8.720000004768371,True,19.103521704538664,40.2010024363024,11.800000190734863,False,-5.423731635405142,-13.7%,-13.745309242639326,False,1,False,False,False,False,False,True,True,81.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1440.HK
2026-02-27,1475.HK,7.5,7.599999904632568,7.360000133514404,7.599999904632568,7.599999904632568,439000,0.0,0.0,-0.0157894588243265,7.481756882283221,7.356885381892038,7.158689687838507,6.994500409390322,6.629370126410747,True,True,True,False,0.239999771118164,0.0923529512741986,0.1385294269112979,HL,HLLHHL,7.550000190734863,2026-03-02,7.480000019073486,2026-03-03,7.400000095367432,-0.02,7.260000228881836,7.059999942779541,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.010000228881836,2026-01-26,7.579999923706055,2026-02-24,True,60.70703719872563,20.89550008113348,9.701499972955506,74.99998013178191,7.376388204116003,7.577388227004186,7.175388181227819,5.449822252468383,1.6241910088005302,2.2861589150755592,1,7.079600028991699,7.371500062942505,True,9.35251961447406,10.948905261922478,7.579999923706055,False,0.2638519937706697,139.0%,138.95464343162556,False,1,False,False,False,True,True,True,True,75.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1475.HK
