index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-23,1141.HK,1.5099999904632568,1.5499999523162842,1.3899999856948853,1.5099999904632568,1.5099999904632568,7179250,0.0,0.0,0.0,False,1.4740203478652456,1.3334057871353713,1.1585348312254131,1.034056444850208,0.8239299873199186,True,True,True,False,0.1599999666213989,0.0780000170071919,0.1170000255107879,HL,1.5499999523162842,1.5099999904632568,1.3899999856948853,-0.1,1.2799999713897705,0.8999999761581421,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,1.2799999713897705,2026-02-04,1.5800000429153442,2026-02-20,True,47.43198702917254,25.203254238786272,13.008135596965657,83.33332229544024,1.354469717056664,1.549469751627358,1.15946968248597,28.793561364286468,0.9487222636696044,3.164377473260428,1,1.0330000019073486,1.35,True,67.77778116273299,84.14634190663776,1.5800000429153442,False,-4.430382946251475,31.2%,31.21978177759277,True,2,True,False,False,True,False,True,True,83.3,True,True,False,True,False,False,HLLHLL,2026-02-24,2026-02-25,1141.HK
2026-02-20,1837.HK,1.1299999952316284,1.1399999856948853,1.1100000143051147,1.1200000047683716,1.1200000047683716,906000,0.0,0.0,0.0178571257512181,False,1.0982053719179148,1.0814298082109643,1.0737024274664402,1.0390084157498487,0.8964346715410305,True,True,True,False,0.0299999713897705,0.0256249979138375,0.0384374968707562,HL,1.1799999475479126,1.1399999856948853,1.1299999952316284,-0.04,1.0299999713897705,1.0199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,1.0800000429153442,2026-02-12,1.1699999570846558,2026-02-13,True,34.57262252447178,30.769241349934823,7.692298875054226,63.636368562364,1.0827815063024735,1.1517815120245196,1.0137815005804274,12.744954604492676,1.5596717706569458,0.1853376370362667,1,1.07639999628067,1.067999976873398,True,2.7522908689077354,-0.8849549119871483,1.1699999570846558,False,-4.2735003547240655,6.3%,6.322572010628691,True,2,True,True,False,False,False,True,True,63.6,True,False,True,False,True,False,HLHHHL,2026-02-23,2026-02-24,1837.HK
2026-02-23,1935.HK,1.3600000143051147,1.3600000143051147,1.2300000190734863,1.3600000143051147,1.3600000143051147,434000,0.0,0.0,0.0,False,1.2278569176408738,1.081754464120501,0.9792206633460264,0.9250704665439328,0.902364218850264,True,True,True,False,0.1299999952316284,0.047272736375982,0.0709091045639731,HL,1.3600000143051147,1.3600000143051147,1.2300000190734863,-0.1,0.8799999952316284,0.8399999737739563,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,1.1399999856948853,2026-02-11,1.649999976158142,2026-02-13,True,47.6870093535106,49.42528617509619,17.8160926036971,71.05262827675163,1.0975432695548577,1.287543267170672,0.9075432719390436,34.622780328811004,1.416525567693356,0.0467714425237439,1,0.9336000061035156,1.0170000106096269,True,43.157898039038535,63.85542670499269,1.649999976158142,False,-17.575755517782667,21.4%,21.351856572942253,False,1,False,False,False,False,False,True,True,71.1,True,True,False,False,True,False,HLLHLL,2026-02-24,2026-02-25,1935.HK
2026-02-23,2427.HK,4.599999904632568,4.610000133514404,3.5999999046325684,3.900000095367432,3.900000095367432,8512118,0.0,0.0,0.0,False,2.2985790596955047,1.5265488288178226,1.0270041451303058,0.7756835547462376,0.6178764047858849,True,True,True,False,1.010000228881836,0.261666680375735,0.3925000205636024,HL,4.610000133514404,3.900000095367432,3.5999999046325684,-0.22,0.7799999713897705,0.7200000286102295,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,1.340000033378601,2026-02-13,4.71999979019165,2026-02-20,True,67.25905888834278,68.52331405596594,0.129533556743692,86.52174400359391,1.6043051309961822,2.3953051336187867,0.8133051283735778,98.60967060941064,2.271603726990568,0.0045225656978019,1,0.8189999985694886,1.2019999980926517,True,687.8787995552411,539.34426293582,4.71999979019165,False,-17.372875662583944,-44.6%,-44.62988645095793,True,2,True,True,False,False,False,True,True,86.5,True,True,True,False,False,False,HLLHLL,2026-02-24,2026-02-25,2427.HK
2026-02-20,2546.HK,18.030000686645508,18.600000381469727,17.020000457763672,17.139999389648438,17.139999389648438,467000,0.0,0.0,0.0443407383865388,False,15.932192486735758,14.477739663373416,,,,False,False,False,False,1.579999923706055,1.1815382884098928,1.7723074326148391,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,14.0,2026-02-05,19.39999961853028,2026-02-13,True,54.94665647466938,31.265143567515025,15.55986509321646,60.55395810318847,14.851770138021443,17.99977009224508,11.703770183797811,42.39225257283723,1.2589553615564617,0.6686529006399784,1,12.324594626555571,14.849500036239624,True,,80.23132468066953,19.39999961853028,False,-11.64948594495413,,0.0,False,0,False,False,False,False,False,False,False,0.0,False,False,False,False,False,False,,,,2546.HK
2026-02-20,2678.HK,5.599999904632568,5.880000114440918,5.599999904632568,5.860000133514404,5.860000133514404,162500,0.0,0.0,0.0102388978519625,False,5.797794268273462,5.602620474537374,5.261481258966406,4.975643167868357,4.608804167158651,True,True,True,False,0.2800002098083496,0.1440000216166178,0.2160000324249267,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,5.360000133514404,2026-01-29,6.119999885559082,2026-02-06,True,61.19793580345651,27.443601474681213,15.789471797241733,59.88023678532963,5.63624523854578,5.990245330098515,5.282245146993046,12.561557440111343,0.7817895224419891,0.6929373939145351,1,5.087600002288818,5.6625,True,29.35982035555629,21.82952605459082,6.119999885559082,False,-4.2483620409565725,-39.9%,-39.919242649978806,False,1,False,False,False,False,False,True,True,59.9,True,True,False,False,True,False,,,,2678.HK
2026-02-23,0289.HK,14.199999809265137,14.199999809265137,14.100000381469728,14.100000381469728,14.100000381469728,17000,0.0,0.0,0.0,False,13.993084862099249,13.886227918835004,13.661830996273816,13.359978767493198,12.94692073686809,True,True,True,False,0.0999994277954083,0.0607692278348482,0.0911538417522723,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,13.81999969482422,2026-02-11,14.210000038146973,2026-02-20,True,20.03835850931256,38.77547525061181,18.77549860588476,62.048190348486976,13.903860087153934,14.235860056636357,13.571860117671513,4.775651760034076,1.4416895744553713,0.399414502471514,1,13.591799964904784,13.89549994468689,True,6.656581669182519,7.224340612153074,14.210000038146973,False,-0.7741003264035784,15.0%,15.027443215835223,False,1,False,False,False,False,False,True,True,62.0,True,False,False,False,True,False,,,,289.HK
2026-02-20,0363.HK,15.149999618530272,15.220000267028809,14.920000076293944,15.1899995803833,15.1899995803833,297667,0.0,0.0,0.0092166127182489,False,15.231873032965709,15.102892838441578,14.943202775291342,14.683435092407546,13.829601967725134,False,True,True,False,0.300000190734865,0.2849998474121095,0.4274997711181642,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,14.710000038146973,2026-02-02,15.489999771118164,2026-02-12,True,36.72035160056455,21.627900529511283,19.069767957639268,60.57141954072156,15.12010780871894,15.691107526431342,14.549108091006538,7.552852465551041,0.4553783423977104,1.8173818982159096,1,14.952199954986572,15.083999919891358,True,-3.309996540426533,3.544645544546744,15.489999771118164,False,-1.9367346363311624,23.9%,23.92852055354224,False,1,False,False,False,False,False,True,True,60.6,True,False,False,False,True,False,,,,363.HK
2026-02-20,0622.HK,1.3300000429153442,1.3300000429153442,1.25,1.2999999523162842,1.2999999523162842,5316000,0.0,0.0,0.0461538955304767,False,1.130616330742264,1.0139885980336718,0.885097504535192,0.7621555985263918,0.5813236980555179,True,True,True,False,0.0800000429153442,0.0464285824980054,0.0696428737470081,HL,1.399999976158142,1.3600000143051147,1.2999999523162842,-0.07,0.8700000047683716,0.800000011920929,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,0.8700000047683716,2026-02-03,1.340000033378601,2026-02-13,True,31.74435544606933,40.74074217157914,11.111110497894652,84.90565316284157,1.0282868843630668,1.166286901767623,0.8902868669585107,26.84076195137605,2.0639334520961925,0.405216404609902,1,0.8667999994754791,0.9919999986886978,True,54.76190391716771,73.33332697550455,1.340000033378601,False,-2.985080601935728,16.5%,16.541303371612837,False,1,False,False,False,False,False,True,True,84.9,True,True,False,False,False,False,HLHHHL,2026-02-23,2026-02-24,622.HK
2026-02-23,0098.HK,7.889999866485596,7.889999866485596,7.599999904632568,7.869999885559082,7.869999885559082,26050,0.0,0.0,0.0,False,7.662278278588943,7.560930325700625,7.516920278933843,7.591725184981943,7.68577520509172,False,False,False,False,0.2899999618530273,0.1733333587646484,0.2600000381469727,HL,7.889999866485596,7.869999885559082,7.599999904632568,-0.04,7.25,7.130000114440918,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.5,2026-02-13,7.980000019073486,2026-02-20,True,39.0858623941506,23.510963446011928,21.003128142324123,49.64027937867062,7.57258461362661,8.053584464853417,7.091584762399803,12.70371678280792,1.1825010483777831,0.3915662315204735,1,7.424200019836426,7.561000061035156,True,6.064687394045114,8.70165931432922,8.079999923706055,False,-2.599010397646785,-42.8%,-42.83442757152744,False,1,False,False,False,False,False,True,True,49.6,True,False,False,False,True,False,HLLHLL,2026-02-24,2026-02-25,98.HK
