Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_100,Capital Gains,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2008-08-15,1000.HK,3.200000047683716,3.619999885559082,3.200000047683716,3.619999885559082,2.340897560119629,3000,0.0,0.0,3.638807479070494,3.678998461756143,3.810447895842387,4.117657632481641,5.280928613053012,False,False,HL,HLLLLH,3.0,2008-09-01,3.490000009536743,2008-09-04,3.5,3.200000047683716,3.200000047683716,BY1-2008/07/14,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2008-09-16,1000.HK,2.809999942779541,3.0999999046325684,2.809999942779541,2.940000057220459,1.9011712074279783,65000,0.0,0.0,3.173833971956487,3.312573270124348,3.53288937583214,3.875057380071389,5.035326803133259,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2008/07/14,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2009-08-17,1000.HK,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,2.530137538909912,10000,0.0,0.0,4.172723796972348,4.1959184728177386,4.040557279287684,3.7190011077662586,3.6574802885824056,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2009/06/11,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2009-10-19,1000.HK,4.199999809265137,4.300000190734863,4.199999809265137,4.199999809265137,2.8720479011535645,398000,0.0,0.0,3.996022413666729,3.9551721598136593,3.954035906289053,3.817628827430487,3.719172658552632,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2009/06/11,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2009-10-22,1000.HK,4.599999904632568,4.699999809265137,4.510000228881836,4.670000076293945,3.193444013595581,293500,0.0,0.0,4.253388671142483,4.098460529406891,4.021479896219618,3.860194633452406,3.738813892238102,True,True,HH,HHHLHL,4.300000190734863,2009-11-02,4.599999904632568,2009-11-11,4.349999904632568,3.799999952316284,3.799999952316284,TP2-2009/06/11,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2009-12-16,1000.HK,4.800000190734863,5.050000190734863,4.800000190734863,4.889999866485596,3.3438847064971924,36000,0.0,0.0,4.789289257884,4.706998115201021,4.528630291707482,4.271734431307531,3.9655882859978897,True,True,HH,HHHLHH,4.75,2009-12-21,4.989999771118164,2009-12-28,5.25,4.570000171661377,4.449999809265137,TP3-2009/06/11,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2012-08-16,1000.HK,5.0,5.0,5.0,5.0,4.435957908630371,130000,0.0,0.0,5.058259218195241,5.042713512590442,5.076390565297649,5.108513525635896,5.156610376524149,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2012/07/17,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2012-08-27,1000.HK,4.809999942779541,4.809999942779541,4.599999904632568,4.699999809265137,4.1697998046875,201500,0.0,0.0,4.936238256225984,4.980807987840355,5.037670591736085,5.083934561098888,5.143826197058763,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2012/07/17,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2014-06-27,1000.HK,4.559999942779541,4.699999809265137,4.550000190734863,4.559999942779541,4.475363731384277,34000,0.0,0.0,4.576530970837978,4.563036395072597,4.627895356810552,4.706966271558136,4.777959042370701,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2014/05/07,True,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2014-07-18,1000.HK,4.679999828338623,4.789999961853027,4.679999828338623,4.789999961853027,4.701094627380371,23000,0.0,0.0,4.664968293498981,4.622132805727558,4.636673232794039,4.696950805828278,4.768126837898028,False,False,HH,HHHHHL,4.929999828338623,2014-08-01,4.760000228881836,2014-08-11,4.710000038146973,4.550000190734863,4.550000190734863,TP2-2014/05/07,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2014-08-01,1000.HK,4.929999828338623,4.929999828338623,4.929999828338623,4.900000095367432,4.809053421020508,6000,0.0,0.0,4.754609295616846,4.693603196138128,4.669061679962258,4.706166674025178,4.7680340883186565,False,True,HH,HHHLHH,4.710000038146973,2014-08-11,5.099999904632568,2014-08-20,5.099999904632568,4.610000133514404,4.550000190734863,TP3-2014/05/07,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2015-07-06,1000.HK,5.300000190734863,5.320000171661377,4.5,4.75,4.75,224500,0.0,0.0,6.022128615689482,6.331274484648431,6.146402569282518,5.743232927528464,5.275199935826207,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2015/03/17,True,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2015-07-08,1000.HK,4.25,4.25,3.5199999809265137,3.700000047683716,3.700000047683716,169500,0.0,0.0,5.358615046582673,5.949134317445825,5.984664584028095,5.676700906893573,5.25573040574897,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2015/03/17,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,1000.HK
2017-06-28,1000.HK,3.9800000190734863,3.9800000190734863,3.849999904632568,3.900000095367432,3.900000095367432,346500,0.0,0.0,3.922772325576223,3.878134382018508,3.883430130610644,3.962327174647722,4.292065346212274,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2017/05/23,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2017-06-30,1000.HK,4.0,4.050000190734863,3.900000095367432,3.9800000190734863,3.9800000190734863,200500,0.0,0.0,3.9446657751346335,3.896667794607831,3.891609283176337,3.963408356295968,4.287270099523532,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2017/05/23,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2017-08-21,1000.HK,3.609999895095825,3.609999895095825,3.609999895095825,3.609999895095825,3.609999895095825,500,0.0,0.0,3.769399611621155,3.8459433202796784,3.888958262268045,3.9389092733955895,4.213000488732889,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2017/05/23,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,1000.HK
2019-05-20,1000.HK,1.850000023841858,1.8799999952316284,1.820000052452088,1.840000033378601,1.840000033378601,159000,0.0,0.0,1.993625042883088,2.008181870348454,2.0747628203259025,2.331809261394914,2.9563282610021377,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2018/11/19,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2019-08-06,1000.HK,1.409999966621399,1.409999966621399,1.409999966621399,1.409999966621399,1.409999966621399,4000,0.0,0.0,1.662688312928584,1.783563446390991,1.9325544012193607,2.207880552437201,2.855972931916787,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2018/11/19,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1000.HK
2005-12-16,1001.HK,0.5615170001983643,0.6016250252723694,0.5615170001983643,0.6016250252723694,0.2310598641633987,194473,0.0,0.0,0.6187833743850917,0.6230996532494918,0.636043013063729,0.6624753298263972,0.7525108418707428,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2005/10/12,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
