index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2001-02-19,1055.HK,1.7333329916000366,1.7333329916000366,1.5833330154418943,1.7166659832000732,1.425607442855835,38026500,0.0,0.0,-0.1165048590883138,-0.1553394417586465,-0.1844657086124741,1.6320191630088503,1.6071454729370425,1.5559363903584769,1.4874783049773184,1.358601390206046,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.4500000476837158,1.4500000476837158,1.490599643786748,,0.0,,0.0,,,False,1.5824995994567872,1.5696662616729735,1.490599643786748,1.3928829807043075,2.049999952316284,0.6800000071525574,True,0.3600000442158168,0.163461346024907,0.0961540485098916,False,22610090.3,19052100.0,True,1.7000000476837158,True,True,False,,,,1055.HK
2002-05-15,1055.HK,1.866665959358216,1.950000047683716,1.850000023841858,1.9333330392837524,1.605538845062256,24364762,0.0,0.0,0.0862070124299749,0.120689496770034,0.0775862063650001,1.838820174292212,1.7957065919613586,1.7504256171830526,1.685115875665361,1.5763274629153343,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.600000023841858,1.5499999523162842,1.568466356197993,,0.0,,0.0,,,False,1.7891663491725922,1.7436663269996644,1.568466356197993,1.5160830250382424,1.9666659832000728,0.8999999761581421,True,0.2051282490185408,0.1452994922417985,0.0854703075342837,False,10480604.98,9060299.9,False,1.866665959358216,True,True,False,,,,1055.HK
2003-12-10,1055.HK,2.0333330631256104,2.166666030883789,2.0,2.150000095367432,1.7976573705673218,58503000,0.0,0.0,0.0387595403467424,0.09302316297384,0.0852711218336625,2.0251339228031133,1.9889800307206589,1.92398613276051,1.8138500733770435,1.6652583499618658,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.7833329439163208,1.7833329439163208,1.6627107818921405,,0.0,,0.0,,,False,1.965832942724228,1.9296663212776184,1.6627107818921405,1.5680496662855148,2.183332920074463,0.9733330011367798,True,0.2748091686411734,0.1769230151317347,0.099999713897621,False,23964820.0,22269019.6,False,2.116666078567505,True,True,False,,,,1055.HK
2004-01-02,1055.HK,2.233333110809326,2.366666078567505,2.233333110809326,2.3333330154418945,1.950945854187012,29212500,0.0,0.0,0.0,0.0142856004286631,0.2285713439084931,2.216431769576659,2.155518926332273,2.049736521097356,1.9121321794191928,1.7235894143386388,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.950000047683716,1.7833329439163208,1.7555107831954957,,0.0,,0.0,,,False,2.1633330166339872,2.042999651432037,1.7555107831954957,1.6224663323163986,2.366666078567505,0.9733330011367798,True,0.2957747415332085,0.1760561131361583,0.1056338290661266,False,21948626.3,14485500.0,True,2.3333330154418945,True,True,False,,,,1055.HK
2009-11-12,1055.HK,2.5,2.640000104904175,2.369999885559082,2.619999885559082,2.190633535385132,58476000,0.0,0.0,0.0152672526789332,-0.0076335808397357,-0.061068646717886,2.4089812247757907,2.401028405843324,2.4212769551960465,2.3573208911659416,2.2640664491153752,False,False,False,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.2100000381469727,2.2100000381469727,2.2941333333651226,,0.0,,0.0,,,False,2.380500018596649,2.447000017166138,2.2941333333651226,2.054399999380112,3.119999885559082,0.8299999833106995,True,0.1814814818085302,0.1628788066933846,0.1325758064937088,False,15754234.36,15571347.2,False,2.4800000190734863,True,True,False,,,,1055.HK
2010-09-14,1055.HK,3.940000057220459,4.070000171661377,3.940000057220459,4.010000228881836,3.3528404235839844,43998900,0.0,0.0,0.147132080317923,0.3092268579405868,0.2917704570263912,3.865374780111954,3.79778282634848,3.69977180240576,3.5600756549440544,3.1831541569314137,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.539999961853028,3.539999961853028,3.458999999364217,,0.0,,0.0,,,False,3.770999991893768,3.667199983596802,3.458999999364217,3.2474499988555907,4.159999847412109,2.2100000381469727,True,0.2579852939677524,0.130221176278723,0.0761671174749798,True,18694014.54,16471361.2,False,3.990000009536743,True,True,False,,,,1055.HK
2017-06-26,1055.HK,6.489999771118164,6.840000152587891,6.489999771118164,6.78000020980835,6.495571613311768,30200000,0.0,0.0,-0.0781711199715923,-0.0855457791438044,-0.1238938239814059,6.469583263188058,6.2599948169224815,5.897250428015088,5.510192072498704,5.137728617600101,True,True,True,False,0,0,0.0,False,HHHLLH,6.369999885559082,2017-06-29 00:00:00,6.519999980926514,2017-07-03 00:00:00,6.699999809265137,0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.269999980926514,5.269999980926514,5.016466681162516,HH,6.630000114440918,2017-06-15,6.269999980926514,2017-06-16,HHHLHHHLHH,False,6.333000016212464,5.774200029373169,5.016466681162516,4.888799998760224,6.840000152587891,3.990000009536743,True,0.2602339429970469,0.1549707484112399,0.0687134877988249,True,14908034.5,13208541.3,False,6.630000114440918,True,True,False,,,,1055.HK
2020-12-03,1055.HK,4.949999809265137,5.139999866485596,4.900000095367432,5.139999866485596,5.139999866485596,42274407,0.0,0.0,-0.0466925636872167,-0.103112791194209,-0.1303502127816296,4.892034495224793,4.756605937702793,4.544208966539379,4.329156868529723,4.320517850467484,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.210000038146973,3.9800000190734863,3.992066679000855,,0.0,,0.0,,,False,4.803999948501587,4.458200011253357,3.992066679000855,3.946650011539459,5.650000095367432,2.890000104904175,True,0.2373540509497734,0.1478598777793971,0.0797665093506006,True,20243832.42,19242507.8,False,5.050000190734863,True,True,False,,,,1055.HK
2025-08-15,1055.HK,3.839999914169312,4.059999942779541,3.7899999618530273,4.039999961853027,4.039999961853027,58441000,0.0,0.0,-0.0470297175778466,-0.0569306983280247,-0.0297029422505346,3.80303772154321,3.770251102587366,3.756438313787128,3.7152378981713055,3.601870251019008,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,True,0.0,0,0,0,0,False,False,3.5799999237060547,3.5799999237060547,3.6906666644414265,,0.0,,0.0,,,False,3.752499997615814,3.800200009346008,3.6906666644414265,3.6848499929904937,4.420000076293945,2.359999895095825,True,0.133171955325555,0.1182266073493761,0.1034482373878625,False,15593492.38,13727246.4,False,3.9600000381469727,True,True,False,,,TU2-2025/06/17,1055.HK
2003-10-22,1060.HK,0.5400000214576721,0.5600000023841858,0.5400000214576721,0.5600000023841858,0.5220339298248291,758000,0.0,0.0,0.0357142515024362,-0.0535714836905194,-0.0714286094417375,0.52868381601774,0.5167493407796505,0.5117932357313699,0.4928899094999093,,False,False,False,False,0,0,0.0,False,LHLLHH,0.5199999809265137,2003-10-23 00:00:00,0.5899999737739563,2003-10-28 00:00:00,0.6000000238418579,0.15,False,False,False,False,False,False,False,False,1.0,3,1,1,0,True,False,0.4650000035762787,0.449999988079071,0.4628999996185303,LH,0.5600000023841858,2003-10-20,0.5400000214576721,2003-10-21,HHHLHHHLLH,False,0.506250001490116,0.5199000006914138,0.4628999996185303,0.4503254435471529,0.6399999856948853,0.2599999904632568,True,0.3114754474794174,0.1696428542918696,0.0714286094417375,True,406901.6,300668.0,True,0.5600000023841858,True,True,False,0.4650000035762787,0.449999988079071,,1060.HK
