index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,SNO
2009-09-11,1055.HK,2.6600000858306885,2.6700000762939453,2.5299999713897705,2.559999942779541,2.1404662132263184,25003000,0.0,0.0,-0.0156249854480844,-0.0468749563442533,-0.0664061881543589,2.534797702446617,2.531025286435587,2.4565607306468022,2.269890586906074,2.1974286643880365,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2009/09/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.52,2.32,2.700000047683716,2.880000095367432,3.0600001430511474,False,False,2.3399999141693115,2.3399999141693115,1.99086665948232,,0.0,,0.0,,,False,2.5080000042915347,2.483399991989136,1.99086665948232,1.801899996101856,3.119999885559082,0.8199999928474426,True,0.3749999617918929,0.1333333804283604,0.0777777905326809,True,29218670.06,17136014.1,True,2.7100000381469727,False,False,False,1055.HK
2009-11-19,1055.HK,2.650000095367432,2.6700000762939453,2.5799999237060547,2.5999999046325684,2.173911094665528,31961000,0.0,0.0,0.0384615948919735,-0.0230769019155098,-0.0499999541502717,2.604550312136224,2.520932055409601,2.4780018158624184,2.393367855642817,2.282620148457866,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2009/10/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.57,2.19,2.930000066757202,3.2900001335144045,3.650000200271607,False,False,2.2100000381469727,2.2100000381469727,2.3257333334287007,,0.0,,0.0,,,False,2.4615000009536745,2.4750000190734864,2.3257333334287007,2.0923499989509584,3.119999885559082,0.8299999833106995,True,0.2457337925616822,0.2457337925616822,0.1228669369666045,False,22865042.36,53013225.3,False,2.930000066757202,False,False,False,1055.HK
2015-07-28,1055.HK,7.900000095367432,8.380000114440918,7.599999904632568,7.860000133514404,7.378376960754394,30305654,0.0,0.0,-0.1399490949042428,-0.4083969444809284,-0.3791348560373437,8.368538354907566,8.383560506910584,8.096916596401156,7.244038648457417,5.544910508339764,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2015/07/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.63,6.03,9.170000076293944,10.710000152587888,12.25000022888183,False,False,6.090000152587891,6.090000152587891,6.070733348528544,,0.0,,0.0,,,False,8.298499989509583,8.286800022125243,6.070733348528544,5.3191500091552735,10.359999656677246,2.4200000762939453,False,0.412162127953088,0.3358778514809822,0.1712104862158181,False,31492747.3,21260732.9,True,9.420000076293944,False,False,False,1055.HK
2025-07-04,1055.HK,3.910000085830689,3.910000085830689,3.799999952316284,3.849999904632568,3.849999904632568,15507700,0.0,0.0,-0.0467532033239885,-0.0597402661742237,0.0493506654355599,3.9114529407321137,3.870724661110581,3.7745855437705735,3.691233079890876,3.5637406548437776,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/06/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.87,3.57,4.130000114440918,4.390000228881836,4.650000343322754,False,False,3.609999895095825,3.5299999713897705,3.725199990272522,,0.0,,0.0,,,False,3.888500022888184,3.698000020980835,3.725199990272522,3.552949994802475,4.420000076293945,2.359999895095825,False,0.2857142939612097,0.1259080399360923,0.0799031847410266,True,14115342.18,12332731.2,False,4.130000114440918,False,False,False,1055.HK
2006-06-13,1066.HK,1.09375,1.100000023841858,1.0625,1.0750000476837158,0.7999722957611084,6976000,0.0,0.0,0.0058138645165968,0.0930231629738402,0.0534883741561369,1.1080649666275588,1.093004337683715,1.023069038340598,0.8817405008577005,0.6319912141185432,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2006/05/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.08,0.94,1.2000000476837158,1.3200000953674316,1.440000143051147,False,False,0.949999988079071,0.949999988079071,0.7001666690905889,,0.0,,0.0,,,False,1.0812500059604644,1.056625006198883,0.7001666690905889,0.6006750015914439,1.2000000476837158,0.2475000023841858,True,0.4375000124176338,0.2083333747254461,0.0909091279989996,False,4619920.0,3537600.0,True,1.2000000476837158,False,False,False,1066.HK
2007-12-07,1066.HK,4.375,4.71999979019165,4.375,4.684999942779541,3.5165281295776367,3680000,0.0,0.0,-0.0480255938912731,-0.2881536651271832,-0.2838847257097265,4.476614296074677,4.389748276376421,4.384814585491799,4.30881061845767,3.665475485592632,True,True,True,False,0,0,0.0,False,HLLHLL,4.699999809265137,2007-12-10 00:00:00,4.425000190734863,2007-12-14 00:00:00,4.324999809265137,-0.08,BY1-2007/11/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.37,3.86,4.840000152587891,5.310000305175781,5.780000457763672,False,False,3.900000095367432,3.900000095367432,4.311683325767517,HL,3.900000095367432,2007-11-26,4.840000152587891,2007-12-03,LLLHLLHHHL,False,4.287749993801117,4.43639997959137,4.311683325767517,4.031887499094009,6.137499809265137,1.975000023841858,True,0.267605589659985,0.1942148817325659,0.0960744086628304,False,3962850.64,2745020.0,True,4.840000152587891,False,False,False,1066.HK
2021-01-07,1066.HK,16.979999542236328,17.020000457763672,15.800000190734863,16.399999618530273,14.30463695526123,14683889,0.0,0.0,-0.0426829161919132,-0.0926828987466509,-0.1426828813013886,16.63578007052343,16.19954050778749,15.99725037945126,15.971915625330768,14.178579411157042,False,True,True,False,0,0,0.0,False,HLLHLL,17.299999237060547,2021-01-11 00:00:00,15.140000343322754,2021-01-15 00:00:00,14.65999984741211,-0.15,BY1-2020/11/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.83,13.7,17.81999969482422,19.80999938964844,21.799999084472656,False,False,13.84000015258789,13.84000015258789,16.88693328221639,HL,13.84000015258789,2020-12-10,17.81999969482422,2021-01-04,HLLHLLHHHL,False,15.8239999294281,15.65839994430542,16.88693328221639,15.489699959754944,22.700000762939453,5.449999809265137,False,0.2233445348145719,0.2233445348145719,0.1133557541348364,False,15431324.68,13437717.1,False,17.81999969482422,False,False,False,1066.HK
2004-04-21,1072.HK,1.712499976158142,1.725000023841858,1.625,1.649999976158142,1.1320799589157104,1636000,0.0,0.0,-0.0909090777730808,-0.2727272333192425,-0.2196969439722833,1.7584444510242871,1.6940545540359544,1.6413978570347096,1.552391345280843,1.261945100371611,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2004/03/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.62,1.29,1.950000047683716,2.280000095367432,2.610000143051148,False,False,1.2999999523162842,1.2999999523162842,1.439883334239324,,0.0,,0.0,,,False,1.648749989271164,1.62650000333786,1.439883334239324,1.3130375015735627,1.950000047683716,0.449999988079071,True,0.3333333740886451,0.3333333740886451,0.1666666870443226,False,2322606.88,3133600.0,False,1.950000047683716,False,False,False,1072.HK
2006-06-08,1072.HK,7.275000095367432,7.275000095367432,6.775000095367432,6.775000095367432,4.879588127136231,2724000,0.0,0.0,-0.0848708897429337,0.0738007369685334,0.1439114230122664,7.252424784885257,7.310146717849949,7.263030734164027,6.694702297451851,5.39881943309704,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2006/05/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.94,6.06,7.75,8.559999999999999,9.37,False,False,6.125,6.125,5.714833348592123,,0.0,,0.0,,,False,7.103749990463257,7.70100001335144,5.714833348592123,5.391250013113022,9.5,2.924999952316284,False,0.3921052531192177,0.2575757575757575,0.1258064393074282,False,3268910.64,2367600.0,True,8.375,False,False,False,1072.HK
2007-08-31,1072.HK,28.725000381469727,28.725000381469727,24.0,26.25,19.0200424194336,10216000,0.0,0.0,0.1047619047619048,0.4685713995070684,0.3333333333333332,27.748627489352515,26.66654814499541,24.775599944763208,21.89325764732621,16.411555443665318,False,True,True,False,0,0,0.0,False,HLLHHL,30.0,2007-09-14 00:00:00,29.5,2007-09-19 00:00:00,27.75,-0.08,BY1-2007/08/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,26.25,20.69,31.600000381469727,36.95000076293945,42.30000114440918,False,False,20.89999961853028,20.89999961853028,19.05486670176188,HL,20.89999961853028,2007-08-17,31.600000381469727,2007-08-28,LLLHLLHHHL,False,26.194999980926514,25.183500022888182,19.05486670176188,16.260200023651123,31.600000381469727,5.75,True,0.4865506270378375,0.3386076149927498,0.2405063382823999,False,1836513.2,2290600.0,False,31.600000381469727,False,False,False,1072.HK
