index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,BOSS_STATUS,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,classification,WLDate,WHDate,HHHL_PATTERN,22DLow,33DLow,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2004-01-20,0001.HK,52.53178024291992,54.31857681274414,52.17442321777344,53.96121597290039,20.67433738708496,11474602,0.0,0.0,-0.0529801155962956,0.0033112748980974,-0.0463575658001009,50.51937438488381,48.162768275994495,46.08819221436426,44.19989336204595,41.72286772064032,True,True,True,True,5,0,68.00644087906147,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,42.525726318359375,42.16836929321289,42.08951141357422,0.0,0.0,False,47.359008979797366,44.86285614013672,42.08951141357422,39.62718834877014,54.31857681274414,28.445781707763672,True,0.2467105625849717,0.2105263120932513,0.069078940669018,True,7357444.0,13516739.2,False,52.88914108276367,True,False,False,,,,,,,,,,,,,,,,,,,,1.HK
2005-07-13,0001.HK,54.139896392822266,56.28404998779297,54.139896392822266,56.141109466552734,23.021543502807617,30589739,0.0,0.0,0.06238061894856,0.1152131999234902,0.0324633562896925,54.05965537200972,53.392194444145325,52.52285453879307,51.84449083371889,50.00117329351608,True,True,True,True,30,0,84.00008539755228,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,51.28102493286133,49.67290878295898,51.93260953267416,0.0,0.0,False,53.487716865539554,52.11009780883789,51.93260953267416,51.06035564422607,56.28404998779297,40.02421569824219,True,0.1238094670069374,0.0888888602724343,0.0603174239551985,True,9083455.74,12636474.8,False,54.8546142578125,True,False,False,,,,,,,,,,,,,,,,,,,,1.HK
2015-03-30,0001.HK,114.2834243774414,114.8552017211914,113.0684051513672,114.7122573852539,73.14329528808594,8043662,0.0,0.0,0.0286604460823387,0.0560747800298824,0.0436137251909056,110.86525457908184,109.48110390107232,106.50610494768416,103.32923351329195,98.56736869583288,True,True,True,True,38,3,73.60574683949426,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,105.9926986694336,104.20590209960938,100.3773947652181,0.0,0.0,False,109.83787994384764,106.44296920776368,100.3773947652181,100.2910330581665,114.8552017211914,85.90911865234375,True,0.2246421803310562,0.077162400300087,0.0628500120995321,True,7912752.56,6370131.3,True,113.28282165527344,False,False,False,,,,,,,,,,,,,,,,,,,,1.HK
2015-05-22,0001.HK,122.14532470703124,123.93212127685548,121.43061065673828,123.074462890625,78.47525787353516,8511912,0.0,0.0,-0.0826691510633528,-0.0542310826144137,-0.1062321344619162,120.03019024965178,118.77580619564247,115.66787751570864,110.89670605347072,103.32913014316767,True,True,True,True,35,1,60.6382896446608,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,114.4263687133789,112.21074676513672,104.52895401000976,0.0,0.0,False,119.04344902038574,115.79148208618165,104.52895401000976,103.6637878036499,123.93212127685548,89.05387878417969,True,0.1447520015198199,0.0767012818431583,0.0478661977436513,True,6691161.34,5380042.5,True,122.502685546875,False,False,False,,,,,,,,,,,,,,,,,,,,1.HK
2026-01-23,0001.HK,62.20000076293945,62.95000076293945,61.95000076293945,62.79999923706055,62.79999923706055,13127204,0.0,0.0,0.0254777437620434,0.0318471948884513,-0.0573248171633193,60.29086941623034,58.31058698444521,56.18649055259887,54.077475058659125,50.08435143714975,True,True,True,True,9,0,71.20473318393647,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,52.54999923706055,52.54999923706055,52.42800003051758,0.0,0.0,False,57.514999961853015,55.83499992370604,52.42800003051758,50.32325002670288,62.95000076293945,37.45000076293945,True,0.1922160785094382,0.1652105067487417,0.0611596861343483,True,7588789.0,11515667.3,False,62.650001525878906,True,False,False,,,,,,,,,,,,,,,,,,,,1.HK
2001-02-13,0010.HK,8.050000190734863,8.199999809265137,8.050000190734863,8.199999809265137,3.069653034210205,2682800,0.0,0.0,0.0426829743427874,-0.0731707217791189,-0.1280487485757396,7.948872825363116,7.813145134330737,7.489854540150245,7.219218048710523,7.146031224530858,True,True,True,True,24,0,84.84102781715652,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.550000190734863,6.599999904632568,7.04933333714803,0.0,0.0,False,7.922500014305115,7.273000001907349,7.04933333714803,6.708375008106231,8.199999809265137,4.800000190734863,True,0.2865853608895595,0.0792682480060356,0.0609756111744115,True,2417678.14,1501300.3,True,8.149999618530273,False,False,False,,,,,,,,,,,,,,,,,,,,10.HK
2001-02-26,0010.HK,8.149999618530273,8.399999618530273,8.100000381469727,8.399999618530273,3.144521713256836,2304000,0.0,0.0,-0.0654761593898664,-0.1428571266381911,-0.2023809388651593,8.14682180306097,8.012625407958303,7.693826708941046,7.374637741288565,7.216589714773618,True,True,True,True,33,0,86.61154132925833,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.650000095367432,7.550000190734863,7.145333337783813,0.0,0.0,False,8.014999985694885,7.625999994277954,7.145333337783813,6.794625005722046,8.399999618530273,4.800000190734863,True,0.3035714082977389,0.0892856615741212,0.0535714082977389,True,2229150.46,1302980.8,True,8.350000381469727,False,False,False,,,,,,,,,,,,,,,,,,,,10.HK
2001-06-13,0010.HK,7.650000095367432,7.900000095367432,7.599999904632568,7.900000095367432,3.010077953338623,3905000,0.0,0.0,-0.0379747072295333,-0.0316455692382333,-0.0253164916060666,7.577848611589721,7.383743046899817,7.23821024698046,7.220211771624376,7.198322216503994,True,True,True,True,15,0,80.61008792437894,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.650000095367432,6.449999809265137,7.188000001907349,0.0,0.0,False,7.395000028610229,6.972000007629394,7.188000001907349,7.241000008583069,8.699999809265137,5.0,False,0.1898734154294,0.1582278461911666,0.0506329228529999,True,2079465.72,2013581.8,False,7.699999809265137,True,False,False,,,,,,,,,,,,,,,,,,,,10.HK
2003-09-02,0010.HK,8.399999618530273,8.5,8.399999618530273,8.5,3.6909971237182617,4369000,0.0,0.0,0.0117647507611442,0.1235294342041015,0.1647058374741496,8.112493611166023,7.823360234395558,7.410872932046587,7.081717059720028,6.893326538414755,True,True,True,True,8,1,90.9786631348022,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.199999809265137,6.849999904632568,6.753666658401489,0.0,0.0,False,7.780000019073486,7.257999992370605,6.753666658401489,6.721749992370605,8.5,5.75,True,0.252941187690286,0.1529411989099839,0.0647059047923368,True,1976156.86,2666069.8,False,8.399999618530273,True,False,False,,,,,,,,,,,,,,,,,,,,10.HK
2003-09-03,0010.HK,8.600000381469727,8.850000381469727,8.550000190734863,8.850000381469727,3.8429791927337646,5276486,0.0,0.0,0.0,0.1242937152973018,0.1525423016502982,8.246585751221241,7.912633290662877,7.4673093026122,7.116732571041804,6.908917565052643,True,True,True,True,8,2,96.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.199999809265137,7.0,6.76799999554952,0.0,0.0,False,7.860000038146973,7.303000001907349,6.76799999554952,6.73199999332428,8.850000381469727,5.75,True,0.282485917409868,0.1864407345856603,0.1016949755266706,False,2064093.12,3164893.2,False,8.5,True,False,False,,,,,,,,,,,,,,,,,,,,10.HK
