Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10
2025-10-07,WHLRD,35.709999084472656,36.11000061035156,35.665000915527344,36.0,900,0.0,0.0,36.17304734600696,35.99188742488057,35.33190250321606,34.1027958321986,29.943601797211397,True,True,True,True
2025-10-07,TECTP,10.75,11.0,10.75,10.760000228881836,1100,0.0,0.0,10.80440695247142,10.79250910837774,10.693481864675476,10.482061500012785,9.946761678206435,True,True,True,True
2025-10-07,SRBK,15.029999732971191,15.029999732971191,14.859999656677246,14.890000343322754,29400,0.0,0.0,14.956429577842703,14.925384818010686,14.66765715574086,14.127351025337708,12.868064716613617,True,True,True,True
2025-10-07,SQFTP,15.399999618530272,15.550000190734863,15.399999618530272,15.5,2900,0.0,0.0,15.36919633558394,15.19130836135531,14.7820505311543,14.303638812190808,13.664800696072684,True,True,True,True
2025-10-07,POWWP,24.24099922180176,24.26000022888184,24.190000534057617,24.190000534057617,1100,0.0,0.0,24.10791390715788,23.97981076419323,23.574453011306453,22.92244970232335,21.9802082185331,True,True,True,True
2025-10-07,PBBK,19.3799991607666,19.450000762939453,19.239999771118164,19.32999992370605,26900,0.0,0.0,19.38419344907625,19.365799264886327,18.97187142240033,18.176423807392773,16.62396584074367,True,True,True,True
2025-10-07,OCCIO,24.940000534057617,24.979999542236328,24.89999961853028,24.920000076293945,25300,0.0,0.0,24.95793994618841,24.93519324636636,24.814573240721813,24.56920759553318,23.84564812900669,True,True,True,True
2025-10-07,OCCIN,24.280000686645508,24.5,24.280000686645508,24.309999465942383,6300,0.0,0.0,24.31392975736465,24.303253944382305,24.205863712553302,23.9583649188518,23.218715382644824,True,True,True,True
2025-10-07,OCCIM,25.049999237060547,25.05299949645996,25.049999237060547,25.049999237060547,2100,0.0,0.0,25.08955414171537,25.04931876752292,24.85001572855421,24.52893571621484,23.96165249295335,True,True,True,True
2025-10-07,MNSBP,24.89200019836425,24.89200019836425,24.89200019836425,24.89200019836425,600,0.0,0.0,24.91107811491657,24.67979740407229,24.32166908187637,23.87592785751532,22.82339758555666,True,True,True,True
2025-10-07,MBINN,21.1200008392334,21.239999771118164,21.038000106811523,21.11000061035156,12400,0.0,0.0,21.09537943201848,20.91380599333144,20.50471984029315,20.167200709087545,19.88458894934614,True,True,True,True
2025-10-07,MBINM,24.850000381469727,24.89999961853028,24.850000381469727,24.881000518798828,13100,0.0,0.0,24.87511072594985,24.841402074291945,24.761236436536187,24.642092737467365,24.24384237991509,True,True,True,True
2025-10-07,MBBC,10.5,10.5,10.399999618530272,10.43299961090088,1500,0.0,0.0,10.426294933989066,10.37720920367476,10.265036996380402,10.02663290150162,9.22788265704344,True,True,True,True
2025-10-07,LOAN,5.71999979019165,5.800000190734863,5.639999866485596,5.659999847412109,102600,0.0,0.0,5.557474269647504,5.485708170503608,5.428517448146591,5.368517272086958,5.212800858548834,True,True,True,True
2025-10-07,IROQ,25.81999969482422,25.81999969482422,25.81999969482422,25.81999969482422,100,0.0,0.0,25.772476605548537,25.59800830136057,25.221449456964848,24.668197358889987,22.83405887336151,True,True,True,True
2025-10-07,IMPPP,25.13999938964844,25.18400001525879,24.89999961853028,25.18000030517578,1800,0.0,0.0,25.060791948668403,25.019947016108176,24.89622524044603,24.542138004024785,23.4746152348928,True,True,True,True
2025-10-07,HFBL,13.989999771118164,13.989999771118164,13.989999771118164,13.989999771118164,300,0.0,0.0,13.807053241850246,13.673382872391349,13.498521159219925,13.262389304194205,12.92605217599245,True,True,True,True
2025-10-07,GBFH,40.86000061035156,41.97499847412109,40.560001373291016,41.869998931884766,37100,0.0,0.0,40.49410289431295,40.19918767644925,39.76307202276352,39.01758022986764,35.326700261596045,True,True,True,True
2025-10-07,FSEA,11.5649995803833,11.5649995803833,11.5649995803833,11.5649995803833,300,0.0,0.0,11.5348984341952,11.527730177520532,11.480877775155845,11.329874292806291,10.715379016618904,True,True,True,True
