股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,64.000,+2.500,+4.065%,1.21千萬,7.72億,14.35,0.46,3.44%,"2,451.23億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,245123000000.0,L
00002.HK,中電控股,120101,74.450,+0.800,+1.086%,2.96百萬,2.20億,16.02,1.81,4.23%,"1,880.94億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,188094000000.0,L
00003.HK,香港中華煤氣,120102,7.530,+0.210,+2.869%,3.80千萬,2.85億,24.60,2.45,4.65%,"1,405.09億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,140509000000.0,L
00004.HK,九龍倉集團,090201,26.300,+1.120,+4.448%,1.79百萬,4.65千萬,無盈利,0.59,1.52%,803.74億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,80374000000.0,L
00005.HK,匯豐控股,040101,138.900,+4.200,+3.118%,1.95千萬,26.93億,14.33,1.94,4.87%,"23,856.41億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2385641000000.0,L
00006.HK,電能實業,120101,61.750,+1.100,+1.814%,3.96百萬,2.45億,21.51,1.51,4.57%,"1,315.96億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,131596000000.0,L
00008.HK,電訊盈科,110101,6.000,+0.120,+2.041%,1.73千萬,1.03億,無盈利,28.96,6.38%,464.87億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,46487000000.0,L
00012.HK,恆基地產,090204,31.800,+0.900,+2.913%,9.56百萬,3.03億,24.45,0.48,5.66%,"1,539.56億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,153956000000.0,L
00016.HK,新鴻基地產,090201,123.100,+2.800,+2.328%,5.51百萬,6.73億,18.51,0.58,3.05%,"3,567.17億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,356717000000.0,L
00019.HK,太古股份公司Ａ,010101,77.550,+2.950,+3.954%,1.82百萬,1.40億,25.35,0.41,4.32%,604.11億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,60411000000.0,L
00020.HK,商湯－Ｗ,070203,2.410,+0.030,+1.261%,5.29億,12.57億,無盈利,3.58,0.00%,974.22億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,97422000000.0,L
00023.HK,東亞銀行,040101,14.700,+0.080,+0.547%,82.63萬,1.21千萬,9.67,0.39,4.69%,388.29億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,38829000000.0,L
00027.HK,銀河娛樂,100405,42.040,+1.620,+4.008%,1.69千萬,7.05億,20.99,2.42,2.38%,"1,841.03億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,184103000000.0,L
00066.HK,港鐵公司,100504,35.840,+1.040,+2.989%,1.21千萬,4.34億,14.12,1.20,3.66%,"2,230.98億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,223098000000.0,L
00083.HK,信和置業,090204,11.710,+0.370,+3.263%,1.04千萬,1.21億,25.90,0.63,4.95%,"1,110.63億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,111063000000.00002,L
00087.HK,太古股份公司Ｂ,010101,13.150,+0.450,+3.543%,1.07百萬,1.39千萬,21.49,0.35,5.10%,374.63億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,37463000000.0,L
00101.HK,恒隆地產,090202,9.330,+0.090,+0.974%,1.37千萬,1.27億,20.09,0.34,5.57%,471.79億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,47179000000.0,L
00135.HK,昆侖能源,120102,7.990,+0.080,+1.011%,2.17千萬,1.73億,10.92,1.00,4.23%,691.84億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,69184000000.0,L
00136.HK,中國儒意,100202,2.120,+0.020,+0.952%,4.16千萬,8.79千萬,無盈利,1.75,0.00%,356.17億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,35617000000.0,L
00144.HK,招商局港口,100507,15.810,+0.150,+0.958%,2.62百萬,4.15千萬,8.38,0.64,5.60%,663.71億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,66371000000.0,L
00148.HK,建滔集團,060102,31.660,+1.000,+3.262%,2.19百萬,6.86千萬,21.52,0.59,4.42%,350.89億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,35089000000.0,L
00151.HK,中國旺旺,020203,4.780,+0.030,+0.632%,5.36百萬,2.56千萬,12.14,2.96,3.33%,564.19億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,56419000000.00001,L
00168.HK,青島啤酒股份,020204,50.550,+0.350,+0.697%,5.96百萬,3.01億,14.90,2.23,4.71%,331.14億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,33114000000.0,L
00175.HK,吉利汽車,020101,15.830,-0.020,-0.126%,4.64千萬,7.31億,9.09,1.73,2.09%,"1,725.29億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,172529000000.0,L
00220.HK,統一企業中國,020205,7.560,-0.210,-2.703%,8.29百萬,6.30千萬,16.60,2.29,6.18%,326.54億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,32654000000.000004,L
00241.HK,阿里健康,050202,6.290,+0.040,+0.640%,1.05億,6.52億,65.80,5.78,0.00%,"1,017.39億",00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,101739000000.0,L
00247.HK,尖沙咀置業,090204,20.500,0.000,0.000%,0.00,0.00,18.93,0.46,2.83%,457.52億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,45752000000.0,L
00257.HK,光大環境,120105,4.980,0.000,0.000%,5.15百萬,2.56千萬,9.06,0.64,4.62%,305.92億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,30592000000.0,L
00267.HK,中信股份,010101,12.220,+0.020,+0.164%,1.35千萬,1.66億,5.74,0.44,4.93%,"3,554.83億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,355483000000.0,L
00268.HK,金蝶國際,070203,12.660,+0.130,+1.038%,3.97千萬,4.99億,無盈利,5.30,0.00%,449.36億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,44936000000.0,L
00270.HK,粵海投資,120103,7.460,+0.060,+0.811%,1.04千萬,7.75千萬,15.52,1.17,4.19%,487.72億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,48772000000.0,L
00285.HK,比亞迪電子,070306,32.680,+0.260,+0.802%,8.38百萬,2.72億,16.23,2.14,1.90%,736.35億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,73635000000.0,L
00288.HK,萬洲國際,020701,9.410,+0.260,+2.842%,3.53千萬,3.31億,9.65,1.46,7.23%,"1,207.32億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,120732000000.0,L
00291.HK,華潤啤酒,020204,26.960,+0.520,+1.967%,1.62千萬,4.37億,17.35,2.60,3.07%,874.63億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,87463000000.0,L
00293.HK,國泰航空,100501,12.400,+0.210,+1.723%,5.39百萬,6.66千萬,8.31,1.52,5.57%,833.63億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,83363000000.0,L
00300.HK,美的集團,020402,87.050,+1.300,+1.516%,4.32百萬,3.76億,15.05,2.88,4.38%,566.56億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,56655999999.99999,L
00316.HK,東方海外國際,100506,129.500,+1.700,+1.330%,86.96萬,1.13億,4.27,0.83,11.75%,855.18億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,85518000000.0,L
00322.HK,康師傅控股,020203,12.050,+0.070,+0.584%,6.97百萬,8.39千萬,17.10,4.49,6.01%,679.20億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,67920000000.00001,L
00358.HK,江西銅業股份,080402,45.300,+1.940,+4.474%,2.70千萬,12.08億,21.33,1.89,1.69%,628.53億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,62853000000.0,L
00384.HK,中國燃氣,120102,7.650,+0.030,+0.394%,8.90百萬,6.81千萬,12.67,0.77,6.54%,416.78億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,41678000000.0,L
00386.HK,中國石油化工股份,030201,5.320,+0.070,+1.333%,1.43億,7.59億,12.38,0.74,5.86%,"1,265.23億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,126523000000.0,L
00388.HK,香港交易所,040205,422.000,-2.200,-0.519%,5.87百萬,24.70億,40.89,9.94,2.19%,"5,350.27億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,535027000000.00006,L
