股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,52.350,+0.500,+0.964%,7.71百萬,4.04億,11.73,0.38,4.21%,"2,005.03億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,200503000000.0,L
00002.HK,中電控股,120101,66.250,+0.350,+0.531%,3.23百萬,2.14億,14.26,1.61,4.76%,"1,673.77億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,167377000000.0,L
00003.HK,香港中華煤氣,120102,7.320,+0.060,+0.826%,3.18千萬,2.32億,23.91,2.38,4.78%,"1,365.90億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,136590000000.00002,L
00004.HK,九龍倉集團,090201,20.580,+0.060,+0.292%,1.41百萬,2.90千萬,無盈利,0.46,1.94%,628.93億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,62892999999.99999,L
00005.HK,匯豐控股,040101,106.500,+4.500,+4.412%,3.03千萬,31.79億,10.99,1.48,6.35%,"18,320.10億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,1832009999999.9998,L
00006.HK,電能實業,120101,50.200,+0.360,+0.722%,3.44百萬,1.72億,17.48,1.23,5.62%,"1,069.81億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,106981000000.0,L
00008.HK,電訊盈科,110101,5.540,+0.030,+0.544%,7.47百萬,4.14千萬,無盈利,26.74,6.90%,428.85億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,42885000000.0,L
00011.HK,恆生銀行,040101,151.900,+0.200,+0.132%,2.33百萬,3.53億,16.29,1.81,4.48%,"2,844.99億",00011.HK,0.81,N/A,1.01%,10.19%,N/A,41.99%,72.46%,N/A,2023/12,00011.HK,408.22億,18.000%,199.46億,48.861%,171.40億,41.987%,8.970,62.206%,2023/12,0011.HK,284499000000.0,L
00012.HK,恆基地產,090204,28.220,-0.040,-0.142%,6.46百萬,1.83億,21.70,0.42,6.38%,"1,366.24億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,136624000000.0,L
00016.HK,新鴻基地產,090201,95.800,+0.700,+0.736%,3.21百萬,3.08億,14.40,0.45,3.91%,"2,776.07億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,277607000000.0,L
