股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,64.400,-0.850,-1.303%,1.07千萬,6.94億,14.43,0.46,3.42%,"2,466.55億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,246655000000.00003,L
00002.HK,中電控股,120101,75.550,-0.600,-0.788%,2.99百萬,2.26億,16.26,1.83,4.17%,"1,908.73億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,190873000000.0,L
00003.HK,香港中華煤氣,120102,7.500,-0.120,-1.575%,1.71千萬,1.29億,24.50,2.44,4.67%,"1,399.49億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,139949000000.0,L
00004.HK,九龍倉集團,090201,26.760,0.000,0.000%,68.40萬,1.82千萬,無盈利,0.60,1.50%,817.79億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,81779000000.0,L
00005.HK,匯豐控股,040101,140.300,+1.000,+0.718%,1.26千萬,17.74億,14.48,1.96,4.82%,"24,096.86億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2409686000000.0,L
00006.HK,電能實業,120101,61.100,-0.150,-0.245%,1.89百萬,1.15億,21.28,1.50,4.62%,"1,302.11億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,130210999999.99998,L
00008.HK,電訊盈科,110101,6.130,+0.060,+0.988%,7.99百萬,4.88千萬,無盈利,29.59,6.24%,474.94億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,47494000000.0,L
00012.HK,恆基地產,090204,32.800,+0.020,+0.061%,6.25百萬,2.04億,25.22,0.49,5.49%,"1,587.97億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,158797000000.0,L
00016.HK,新鴻基地產,090201,129.000,-2.500,-1.901%,5.76百萬,7.41億,19.39,0.61,2.91%,"3,738.14億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,373814000000.0,L
00019.HK,太古股份公司Ａ,010101,79.800,+0.350,+0.441%,1.30百萬,1.04億,26.09,0.43,4.20%,621.63億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,62163000000.0,L
