股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,73.300,+0.300,+0.411%,1.61千萬,11.70億,23.71,0.50,3.15%,"2,807.42億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,280742000000.0,L
00002.HK,中電控股,120101,75.300,-1.150,-1.504%,2.42百萬,1.83億,18.17,1.77,4.25%,"1,902.42億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,190242000000.0,L
00003.HK,香港中華煤氣,120102,7.320,-0.090,-1.215%,1.15千萬,8.43千萬,24.02,2.30,4.78%,"1,365.90億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,136590000000.00002,L
00004.HK,九龍倉集團,090201,30.280,+0.380,+1.271%,5.69百萬,1.69億,"1,846.34",0.63,1.32%,925.37億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,92537000000.0,L
00005.HK,匯豐控股,040101,138.700,-4.400,-3.075%,1.58千萬,21.88億,14.72,1.72,4.23%,"23,833.60億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2383360000000.0,L
00006.HK,電能實業,120101,64.400,-1.350,-2.053%,4.51百萬,2.92億,22.01,1.51,4.38%,"1,372.43億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,137243000000.0,L
00008.HK,電訊盈科,110101,6.270,+0.120,+1.951%,1.47千萬,9.22千萬,無盈利,N/A,6.10%,485.78億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,48578000000.0,L
00010.HK,恒隆集團,090202,16.180,-0.250,-1.522%,35.70萬,5.77百萬,16.08,0.22,5.32%,220.31億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,22031000000.0,L
00012.HK,恆基地產,090204,33.920,-0.640,-1.852%,8.27百萬,2.80億,29.05,0.51,3.72%,"1,642.20億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,164220000000.0,L
00014.HK,希慎興業,090202,20.340,-0.240,-1.166%,2.17百萬,4.36千萬,66.32,0.32,5.31%,208.89億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,20889000000.0,L
00016.HK,新鴻基地產,090204,141.500,-2.500,-1.736%,5.26百萬,7.43億,21.27,0.66,2.65%,"4,100.36億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,410035999999.99994,L
