股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,51.500,+0.050,+0.097%,6.51百萬,3.35億,11.54,0.37,4.28%,"1,972.47億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,197247000000.0,L
00002.HK,中電控股,120101,66.300,+0.200,+0.303%,2.62百萬,1.74億,14.27,1.61,4.75%,"1,675.04億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,167504000000.0,L
00003.HK,香港中華煤氣,120102,7.230,-0.020,-0.276%,1.60千萬,1.16億,23.62,2.35,4.84%,"1,349.11億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,134910999999.99998,L
00004.HK,九龍倉集團,090201,20.420,-0.140,-0.681%,1.30百萬,2.67千萬,無盈利,0.46,1.96%,624.04億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,62404000000.0,L
00005.HK,匯豐控股,040101,108.100,+0.100,+0.093%,1.06千萬,11.44億,11.15,1.51,6.26%,"18,595.33億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,1859533000000.0002,L
00006.HK,電能實業,120101,49.360,-0.420,-0.844%,3.83百萬,1.90億,17.19,1.21,5.71%,"1,051.91億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,105191000000.00002,L
00008.HK,電訊盈科,110101,5.550,0.000,0.000%,6.00百萬,3.33千萬,無盈利,26.79,6.89%,429.63億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,42963000000.0,L
00011.HK,恆生銀行,040101,151.600,-0.100,-0.066%,2.45百萬,3.71億,16.25,1.81,4.49%,"2,839.37億",00011.HK,0.81,N/A,1.01%,10.19%,N/A,41.99%,72.46%,N/A,2023/12,00011.HK,408.22億,18.000%,199.46億,48.861%,171.40億,41.987%,8.970,62.206%,2023/12,0011.HK,283937000000.0,L
00012.HK,恆基地產,090204,27.280,-0.200,-0.728%,3.69百萬,1.01億,20.98,0.41,6.60%,"1,320.73億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,132073000000.0,L
00016.HK,新鴻基地產,090201,94.450,-0.150,-0.159%,3.99百萬,3.77億,14.20,0.44,3.97%,"2,736.95億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,273694999999.99997,L
00019.HK,太古股份公司Ａ,010101,64.200,+0.200,+0.313%,81.55萬,5.26千萬,20.99,0.34,5.22%,500.11億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,50011000000.0,L
00020.HK,商湯－Ｗ,070203,2.370,-0.020,-0.837%,3.50億,8.31億,無盈利,3.52,0.00%,916.57億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,91657000000.0,L
00023.HK,東亞銀行,040101,13.400,+0.030,+0.224%,1.70百萬,2.28千萬,8.81,0.35,5.15%,353.94億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,35394000000.0,L
00027.HK,銀河娛樂,100405,38.720,+0.020,+0.052%,5.87百萬,2.27億,19.33,2.23,2.58%,"1,693.96億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,169396000000.0,L
