股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,62.650,-1.750,-2.717%,9.93百萬,6.27億,14.04,0.45,3.52%,"2,399.52億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,239952000000.0,L
00002.HK,中電控股,120101,74.150,-0.050,-0.067%,4.98百萬,3.70億,17.90,1.74,4.32%,"1,873.36億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,187336000000.0,L
00003.HK,香港中華煤氣,120102,7.560,-0.050,-0.657%,2.26千萬,1.71億,24.70,2.46,4.63%,"1,410.69億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,141069000000.0,L
00004.HK,九龍倉集團,090201,25.340,-0.560,-2.162%,2.59百萬,6.60千萬,無盈利,0.57,1.58%,774.40億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,77440000000.0,L
00005.HK,匯豐控股,040101,139.700,-7.600,-5.160%,3.01千萬,42.60億,14.82,1.74,4.18%,"23,993.81億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2399381000000.0,L
00006.HK,電能實業,120101,62.800,-0.650,-1.024%,2.85百萬,1.79億,21.87,1.54,4.49%,"1,338.33億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,133833000000.0,L
00008.HK,電訊盈科,110101,5.870,-0.070,-1.178%,1.32千萬,7.81千萬,無盈利,N/A,6.52%,454.79億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,45479000000.0,L
00010.HK,恒隆集團,090202,16.390,-0.410,-2.440%,4.08百萬,6.74千萬,16.29,0.23,5.25%,223.17億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,22317000000.0,L
00012.HK,恆基地產,090204,34.840,-0.600,-1.693%,1.50千萬,5.24億,26.79,0.52,5.17%,"1,686.74億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,168674000000.0,L
00014.HK,希慎興業,090202,20.800,-1.020,-4.675%,7.61百萬,1.59億,67.82,0.33,5.19%,213.62億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,21362000000.0,L
