股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,59.950,-1.000,-1.641%,6.26百萬,3.75億,13.44,0.43,3.67%,"2,296.11億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,229611000000.0,L
00002.HK,中電控股,120101,73.750,-0.550,-0.740%,2.44百萬,1.80億,17.80,1.73,4.34%,"1,863.26億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,186326000000.0,L
00003.HK,香港中華煤氣,120102,7.420,+0.130,+1.783%,3.23千萬,2.38億,24.24,2.41,4.72%,"1,384.56億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,138456000000.0,L
00004.HK,九龍倉集團,090201,23.640,-0.220,-0.922%,1.36百萬,3.22千萬,"1,441.46",0.49,1.69%,722.44億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,72244000000.0,L
00005.HK,匯豐控股,040101,124.000,-3.900,-3.049%,1.68千萬,20.92億,13.16,1.54,4.71%,"21,297.30億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2129730000000.0,L
00006.HK,電能實業,120101,62.200,-0.050,-0.080%,2.13百萬,1.32億,21.66,1.52,4.53%,"1,325.55億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,132555000000.0,L
00008.HK,電訊盈科,110101,5.930,0.000,0.000%,4.05百萬,2.40千萬,無盈利,N/A,6.45%,459.44億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,45944000000.0,L
00010.HK,恒隆集團,090202,15.450,-0.340,-2.153%,58.91萬,9.10百萬,15.36,0.21,5.57%,210.37億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,21037000000.0,L
00012.HK,恆基地產,090204,31.860,-0.780,-2.390%,8.65百萬,2.76億,24.50,0.48,5.65%,"1,542.47億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,154247000000.0,L
00013.HK,和黃醫藥,050201,21.980,-0.440,-1.963%,2.56百萬,5.63千萬,5.31,1.99,0.00%,191.74億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,19174000000.0,L
00014.HK,希慎興業,090202,18.400,-0.420,-2.232%,2.05百萬,3.78千萬,59.99,0.29,5.87%,188.97億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,18897000000.0,L
00016.HK,新鴻基地產,090204,132.500,-5.300,-3.846%,5.95百萬,7.94億,19.92,0.62,2.83%,"3,839.56億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,383956000000.0,L
00017.HK,新世界發展,090204,9.000,-0.380,-4.051%,8.92百萬,8.05千萬,無盈利,0.14,0.00%,226.50億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,22650000000.0,L
00019.HK,太古股份公司Ａ,010101,88.600,-0.150,-0.169%,1.41百萬,1.25億,40.92,0.46,4.29%,690.18億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,69018000000.0,L
00020.HK,商湯－Ｗ,070203,2.030,-0.060,-2.871%,3.38億,6.87億,無盈利,3.01,0.00%,820.61億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,82061000000.0,L
00023.HK,東亞銀行,040101,13.620,-0.110,-0.801%,66.85萬,9.11百萬,11.20,0.34,4.48%,359.80億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,35980000000.0,L
00027.HK,銀河娛樂,100405,35.320,-1.700,-4.592%,1.52千萬,5.38億,14.48,1.86,4.25%,"1,546.75億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,154675000000.0,L
00041.HK,鷹君,090202,16.900,-0.170,-0.996%,52.52萬,8.86百萬,無盈利,0.24,6.57%,126.38億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,12638000000.0,L
00045.HK,大酒店,100401,6.610,-0.080,-1.196%,22.27萬,1.49百萬,無盈利,0.31,0.00%,110.18億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,11018000000.0,L
00053.HK,國浩集團,090201,70.700,-0.150,-0.212%,4.00千,28.28萬,5.71,0.34,4.95%,232.64億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,23264000000.0,L
00066.HK,港鐵公司,100504,32.840,-0.340,-1.025%,6.73百萬,2.21億,13.33,1.06,3.99%,"2,044.23億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,204423000000.0,L
00069.HK,香格里拉（亞洲）,100401,4.720,-0.070,-1.461%,21.40萬,1.01百萬,13.39,0.42,3.18%,169.24億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,16924000000.0,L
00083.HK,信和置業,090204,11.660,-0.190,-1.603%,6.48百萬,7.55千萬,25.79,0.63,4.97%,"1,105.89億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,110589000000.00002,L
00087.HK,太古股份公司Ｂ,010101,14.050,-0.090,-0.636%,90.00萬,1.26千萬,32.44,0.37,5.41%,400.28億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,40028000000.0,L
00101.HK,恒隆地產,090202,9.020,-0.370,-3.940%,1.10千萬,9.96千萬,24.56,0.34,5.77%,456.11億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,45611000000.0,L
00123.HK,越秀地產,090204,4.050,-0.090,-2.174%,1.13千萬,4.58千萬,14.74,0.28,4.67%,163.03億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,16303000000.0,L
00135.HK,昆侖能源,120102,8.440,+0.030,+0.357%,8.22百萬,6.92千萬,11.53,1.06,4.00%,730.80億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,73080000000.0,L
00136.HK,中國儒意,100202,1.670,-0.040,-2.339%,5.41千萬,8.98千萬,無盈利,1.38,0.00%,280.57億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,28057000000.0,L
00142.HK,第一太平,020203,5.630,-0.120,-2.087%,6.00百萬,3.39千萬,5.13,0.79,4.53%,239.96億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,23996000000.0,L
00144.HK,招商局港口,100507,16.600,-0.530,-3.094%,2.56百萬,4.28千萬,8.80,0.67,5.34%,696.87億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,69687000000.0,L
00148.HK,建滔集團,060102,37.500,-2.080,-5.255%,5.67百萬,2.15億,9.44,0.64,5.87%,415.62億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,41562000000.0,L
00151.HK,中國旺旺,020203,4.780,-0.020,-0.417%,6.55百萬,3.12千萬,12.14,2.96,3.33%,564.19億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,56419000000.00001,L
00152.HK,深圳國際,100503,9.130,-0.060,-0.653%,2.48百萬,2.27千萬,7.63,0.68,6.55%,223.11億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,22311000000.0,L
00165.HK,中國光大控股,040203,7.740,-0.280,-3.491%,4.63百萬,3.62千萬,無盈利,0.44,1.29%,130.44億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,13044000000.0,L
