股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,63.500,0.000,0.000%,1.38百萬,8.72千萬,14.23,0.46,3.47%,"2,432.08億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,243208000000.0,L
00002.HK,中電控股,120101,76.600,-0.300,-0.390%,1.25百萬,9.54千萬,16.48,1.86,4.11%,"1,935.26億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,193526000000.0,L
00003.HK,香港中華煤氣,120102,7.730,+0.100,+1.311%,8.37百萬,6.44千萬,25.25,2.51,4.53%,"1,442.41億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,144241000000.0,L
00004.HK,九龍倉集團,090201,25.980,-0.420,-1.591%,17.40萬,4.53百萬,無盈利,0.58,1.54%,793.96億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,79396000000.0,L
00005.HK,匯豐控股,040101,134.100,-1.600,-1.179%,5.53百萬,7.40億,13.84,1.87,5.05%,"23,032.00億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2303200000000.0,L
00006.HK,電能實業,120101,61.950,+0.400,+0.650%,45.94萬,2.84千萬,21.58,1.52,4.55%,"1,320.22億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,132022000000.0,L
00008.HK,電訊盈科,110101,5.980,+0.020,+0.336%,2.96百萬,1.76千萬,無盈利,N/A,6.40%,463.32億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,46332000000.0,L
00010.HK,恒隆集團,090202,16.760,+0.160,+0.964%,33.10萬,5.51百萬,16.66,0.23,5.13%,228.21億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,22821000000.0,L
00012.HK,恆基地產,090204,32.780,+0.380,+1.173%,88.83萬,2.90千萬,25.20,0.49,5.49%,"1,587.01億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,158701000000.0,L
00013.HK,和黃醫藥,050201,23.240,-0.020,-0.086%,26.94萬,6.25百萬,67.87,3.43,0.00%,202.73億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,20273000000.0,L
00014.HK,希慎興業,090202,22.220,-0.400,-1.768%,58.80萬,1.31千萬,651.61,0.35,4.86%,228.20億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,22820000000.0,L
00016.HK,新鴻基地產,090201,134.900,+1.200,+0.898%,1.06百萬,1.42億,20.28,0.63,2.78%,"3,909.11億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,390911000000.0,L
00017.HK,新世界發展,090204,10.700,0.000,0.000%,2.00百萬,2.15千萬,無盈利,0.16,0.00%,269.28億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,26927999999.999996,L
00019.HK,太古股份公司Ａ,010101,79.400,-0.600,-0.750%,25.57萬,2.04千萬,25.96,0.42,4.22%,618.52億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,61852000000.0,L
00020.HK,商湯－Ｗ,070203,2.630,-0.010,-0.379%,1.53億,3.96億,無盈利,3.90,0.00%,"1,063.15億",00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,106315000000.00002,L
