股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,60.150,+0.150,+0.250%,3.11百萬,1.87億,13.48,0.43,3.66%,"2,303.77億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,230377000000.0,L
00002.HK,中電控股,120101,73.050,-0.390,-0.531%,3.19百萬,2.33億,17.63,1.72,4.38%,"1,845.57億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,184557000000.0,L
00003.HK,香港中華煤氣,120102,7.520,+0.060,+0.804%,1.06千萬,7.94千萬,24.57,2.45,4.65%,"1,403.22億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,140322000000.0,L
00004.HK,九龍倉集團,090201,23.420,-0.180,-0.763%,39.49萬,9.28百萬,無盈利,0.52,1.71%,715.72億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,71572000000.0,L
00005.HK,匯豐控股,040101,134.400,-1.500,-1.104%,8.57百萬,11.56億,14.26,1.67,4.35%,"23,083.52億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2308352000000.0,L
00006.HK,電能實業,120101,62.750,0.000,0.000%,89.68萬,5.60千萬,21.85,1.54,4.49%,"1,337.27億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,133727000000.0,L
00008.HK,電訊盈科,110101,5.970,+0.060,+1.015%,4.53百萬,2.69千萬,無盈利,N/A,6.41%,462.54億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,46254000000.0,L
00010.HK,恒隆集團,090202,15.810,-0.040,-0.252%,1.54百萬,2.43千萬,15.71,0.22,5.44%,215.27億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,21527000000.0,L
00012.HK,恆基地產,090204,32.120,0.000,0.000%,5.79百萬,1.85億,24.70,0.48,5.60%,"1,555.05億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,155505000000.0,L
00013.HK,和黃醫藥,050201,22.800,+0.820,+3.731%,5.44百萬,1.22億,5.50,2.06,0.00%,198.89億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,19889000000.0,L
00014.HK,希慎興業,090202,18.850,-0.150,-0.789%,2.29百萬,4.37千萬,61.46,0.30,5.73%,193.59億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,19359000000.0,L
00016.HK,新鴻基地產,090204,137.100,-1.420,-1.025%,3.13百萬,4.31億,20.61,0.64,2.74%,"3,972.86億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,397286000000.0,L
00017.HK,新世界發展,090204,9.500,-0.100,-1.042%,2.36百萬,2.26千萬,無盈利,0.15,0.00%,239.08億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,23908000000.0,L
00019.HK,太古股份公司Ａ,010101,81.400,+0.650,+0.805%,64.10萬,5.15千萬,26.61,0.43,4.12%,634.10億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,63410000000.0,L
00020.HK,商湯－Ｗ,070203,2.310,-0.040,-1.702%,1.88億,4.35億,無盈利,3.43,0.00%,933.80億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,93380000000.0,L
00023.HK,東亞銀行,040101,13.940,+0.130,+0.941%,57.64萬,8.05百萬,11.46,0.35,4.38%,368.25億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,36825000000.0,L
00027.HK,銀河娛樂,100405,37.480,-0.160,-0.425%,4.79百萬,1.80億,15.36,1.97,4.00%,"1,641.34億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,164134000000.0,L
00041.HK,鷹君,090202,17.480,-0.080,-0.456%,32.86萬,5.72百萬,無盈利,0.25,6.35%,130.71億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,13071000000.0,L
00045.HK,大酒店,100401,6.700,+0.040,+0.601%,1.55萬,10.36萬,無盈利,0.32,0.00%,111.68億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,11168000000.0,L
00053.HK,國浩集團,090201,71.350,-0.250,-0.349%,3.00千,21.40萬,5.76,0.34,4.91%,234.78億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,23478000000.0,L
00066.HK,港鐵公司,100504,35.100,+0.140,+0.400%,2.88百萬,1.01億,13.83,1.18,3.73%,"2,184.91億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,218491000000.0,L
00069.HK,香格里拉（亞洲）,100401,4.870,+0.090,+1.883%,51.60萬,2.50百萬,13.81,0.43,3.08%,174.62億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,17462000000.0,L
00083.HK,信和置業,090204,11.730,+0.160,+1.383%,3.89百萬,4.53千萬,25.94,0.63,4.95%,"1,112.53億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,111253000000.0,L
00087.HK,太古股份公司Ｂ,010101,13.300,+0.070,+0.529%,33.34萬,4.41百萬,21.74,0.36,5.04%,378.91億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,37891000000.0,L
00101.HK,恒隆地產,090202,9.210,+0.080,+0.876%,9.26百萬,8.48千萬,25.08,0.35,5.65%,465.72億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,46572000000.0,L
00123.HK,越秀地產,090204,4.240,0.000,0.000%,2.30百萬,9.75百萬,15.43,0.29,4.46%,170.68億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,17068000000.0,L
00135.HK,昆侖能源,120102,8.250,0.000,0.000%,1.61千萬,1.32億,11.27,1.03,4.10%,714.35億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,71435000000.0,L
00136.HK,中國儒意,100202,1.910,+0.010,+0.526%,1.29千萬,2.46千萬,無盈利,1.58,0.00%,320.89億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,32089000000.0,L
00142.HK,第一太平,020203,6.090,+0.090,+1.500%,2.23百萬,1.35千萬,5.54,0.85,4.19%,259.56億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,25956000000.0,L
00144.HK,招商局港口,100507,17.050,+0.340,+2.035%,1.11百萬,1.88千萬,9.04,0.69,5.20%,715.76億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,71576000000.0,L
00148.HK,建滔集團,060102,36.800,-1.400,-3.665%,3.13百萬,1.17億,25.02,0.68,3.80%,407.86億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,40786000000.0,L
00151.HK,中國旺旺,020203,4.730,+0.030,+0.638%,2.07百萬,9.79百萬,12.01,2.93,3.37%,558.29億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,55829000000.0,L
00152.HK,深圳國際,100503,9.130,+0.130,+1.444%,2.89百萬,2.63千萬,7.63,0.68,6.55%,223.11億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,22311000000.0,L
00165.HK,中國光大控股,040203,8.320,+0.180,+2.211%,3.06百萬,2.54千萬,無盈利,0.47,1.20%,140.21億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,14021000000.0,L
00168.HK,青島啤酒股份,020204,49.680,+0.420,+0.853%,1.26百萬,6.26千萬,14.64,2.19,4.79%,325.44億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,32544000000.0,L
00175.HK,吉利汽車,020101,17.470,+1.400,+8.712%,1.43億,24.72億,10.03,1.91,1.89%,"1,884.33億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,188433000000.0,L
