股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,58.950,+0.700,+1.202%,4.34百萬,2.55億,13.21,0.42,3.74%,"2,257.81億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,225781000000.0,L
00002.HK,中電控股,120101,73.100,-0.500,-0.679%,2.80百萬,2.05億,17.64,1.72,4.38%,"1,846.84億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,184684000000.0,L
00003.HK,香港中華煤氣,120102,7.340,-0.120,-1.609%,2.73千萬,2.00億,23.98,2.39,4.77%,"1,369.63億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,136963000000.00002,L
00004.HK,九龍倉集團,090201,24.080,+0.300,+1.262%,1.20百萬,2.86千萬,"1,468.29",0.50,1.66%,735.89億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,73589000000.0,L
00005.HK,匯豐控股,040101,124.300,+1.800,+1.469%,2.18千萬,26.78億,13.19,1.55,4.70%,"21,348.82億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2134882000000.0,L
00006.HK,電能實業,120101,61.200,-0.500,-0.810%,1.85百萬,1.13億,21.31,1.50,4.61%,"1,304.24億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,130424000000.0,L
00008.HK,電訊盈科,110101,6.000,-0.020,-0.332%,4.56百萬,2.72千萬,無盈利,N/A,6.38%,464.87億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,46487000000.0,L
00010.HK,恒隆集團,090202,15.650,+0.250,+1.623%,91.38萬,1.42千萬,15.55,0.22,5.50%,213.09億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,21309000000.0,L
00012.HK,恆基地產,090204,31.100,+0.200,+0.647%,7.93百萬,2.46億,23.91,0.47,5.79%,"1,505.67億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,150567000000.0,L
00013.HK,和黃醫藥,050201,22.440,+0.360,+1.630%,2.28百萬,5.09千萬,5.42,2.03,0.00%,195.75億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,19575000000.0,L
