股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,58.050,-2.250,-3.731%,1.07千萬,6.28億,18.78,0.40,3.98%,"2,223.34億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,222334000000.0,L
00002.HK,中電控股,120101,72.150,-1.450,-1.970%,3.94百萬,2.85億,17.41,1.69,4.44%,"1,822.83億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,182283000000.0,L
00003.HK,香港中華煤氣,120102,7.080,-0.260,-3.542%,4.30千萬,3.05億,23.13,2.30,4.94%,"1,321.12億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,132111999999.99998,L
00004.HK,九龍倉集團,090201,22.960,-0.660,-2.794%,1.37百萬,3.14千萬,"1,400.00",0.48,1.74%,701.66億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,70166000000.0,L
00005.HK,匯豐控股,040101,118.900,-5.600,-4.498%,3.49千萬,41.57億,12.62,1.48,4.91%,"20,421.36億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2042136000000.0,L
00006.HK,電能實業,120101,60.450,-1.350,-2.184%,2.99百萬,1.81億,20.66,1.42,4.67%,"1,288.25億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,128825000000.0,L
00008.HK,電訊盈科,110101,5.780,-0.170,-2.857%,1.38千萬,7.97千萬,無盈利,N/A,6.62%,447.82億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,44782000000.0,L
00010.HK,恒隆集團,090202,14.780,-0.330,-2.184%,1.56百萬,2.30千萬,14.69,0.20,5.82%,201.25億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,20125000000.0,L
00012.HK,恆基地產,090204,30.020,-1.140,-3.659%,1.47千萬,4.44億,23.08,0.45,6.00%,"1,453.38億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,145338000000.0,L
00016.HK,新鴻基地產,090204,126.300,-6.400,-4.823%,8.79百萬,11.13億,18.99,0.59,2.97%,"3,659.90億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,365990000000.0,L
00017.HK,新世界發展,090204,8.300,-0.560,-6.321%,1.76千萬,1.44億,無盈利,0.13,0.00%,208.88億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,20888000000.0,L
00019.HK,太古股份公司Ａ,010101,85.100,-3.400,-3.842%,2.07百萬,1.78億,39.30,0.44,4.47%,662.92億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,66291999999.99999,L
00020.HK,商湯－Ｗ,070203,1.870,-0.130,-6.500%,7.51億,14.11億,無盈利,2.77,0.00%,755.93億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,75593000000.0,L
00023.HK,東亞銀行,040101,13.250,-0.370,-2.717%,1.83百萬,2.43千萬,10.89,0.33,4.60%,350.02億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,35002000000.0,L
00027.HK,銀河娛樂,100405,34.480,-1.300,-3.633%,1.39千萬,4.81億,14.13,1.82,4.35%,"1,509.96億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,150996000000.0,L
00053.HK,國浩集團,090201,68.500,-1.600,-2.282%,2.20萬,1.52百萬,5.53,0.33,5.11%,225.40億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,22540000000.0,L
00066.HK,港鐵公司,100504,31.560,-1.260,-3.839%,8.28百萬,2.63億,12.81,1.02,4.15%,"1,964.55億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,196455000000.0,L
00083.HK,信和置業,090204,11.190,-0.400,-3.451%,1.30千萬,1.47億,24.75,0.60,5.18%,"1,061.31億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,106131000000.0,L
00087.HK,太古股份公司Ｂ,010101,13.070,-0.500,-3.685%,1.04百萬,1.37千萬,30.18,0.34,5.82%,372.36億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,37236000000.0,L
