股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,52.000,+0.700,+1.365%,7.80百萬,4.06億,11.66,0.37,4.24%,"1,991.62億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,199162000000.0,L
00002.HK,中電控股,120101,65.550,+0.650,+1.002%,4.21百萬,2.75億,14.10,1.59,4.81%,"1,656.09億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,165609000000.0,L
00003.HK,香港中華煤氣,120102,6.840,+0.060,+0.885%,2.20千萬,1.50億,22.35,2.22,5.12%,"1,276.34億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,127633999999.99998,L
00004.HK,九龍倉集團,090201,22.340,+0.400,+1.823%,81.38萬,1.82千萬,無盈利,0.50,1.79%,682.72億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,68272000000.0,L
00005.HK,匯豐控股,040101,104.000,-6.600,-5.967%,9.29千萬,96.30億,10.73,1.45,6.51%,"17,941.88億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,1794188000000.0,L
00006.HK,電能實業,120101,49.140,-0.260,-0.526%,4.51百萬,2.22億,17.11,1.20,5.74%,"1,047.23億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,104723000000.0,L
00008.HK,電訊盈科,110101,5.450,+0.010,+0.184%,1.15千萬,6.24千萬,無盈利,26.30,7.02%,421.89億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,42189000000.0,L
00011.HK,恆生銀行,040101,149.800,+30.800,+25.882%,5.61千萬,84.49億,16.06,1.79,4.54%,"2,809.85億",00011.HK,0.81,N/A,1.01%,10.19%,N/A,41.99%,72.46%,N/A,2023/12,00011.HK,408.22億,18.000%,199.46億,48.861%,171.40億,41.987%,8.970,62.206%,2023/12,0011.HK,280985000000.0,L
00012.HK,恆基地產,090204,27.240,+0.140,+0.517%,6.12百萬,1.66億,20.94,0.41,6.61%,"1,318.79億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,131879000000.0,L
00016.HK,新鴻基地產,090201,96.400,+2.050,+2.173%,5.10百萬,4.89億,14.49,0.45,3.89%,"2,793.46億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,279346000000.0,L
00019.HK,太古股份公司Ａ,010101,65.050,+1.150,+1.800%,1.08百萬,7.05千萬,21.27,0.35,5.15%,506.73億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,50673000000.0,L
00020.HK,商湯－Ｗ,070203,2.730,-0.040,-1.444%,11.59億,31.93億,無盈利,4.05,0.00%,"1,055.80億",00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,105580000000.0,L
00023.HK,東亞銀行,040101,12.790,+0.570,+4.664%,5.14百萬,6.63千萬,8.41,0.34,5.40%,337.24億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,33724000000.0,L
00027.HK,銀河娛樂,100405,40.160,-0.380,-0.937%,1.64千萬,6.63億,20.05,2.31,2.49%,"1,756.96億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,175696000000.0,L
00066.HK,港鐵公司,100504,26.600,+0.360,+1.372%,6.55百萬,1.74億,10.48,0.89,4.93%,"1,655.80億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,165580000000.0,L
00083.HK,信和置業,090204,10.190,+0.230,+2.309%,6.34百萬,6.43千萬,22.53,0.55,5.69%,932.40億,00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,93240000000.0,L
00087.HK,太古股份公司Ｂ,010101,11.740,+0.240,+2.087%,95.32萬,1.11千萬,19.19,0.31,5.71%,334.46億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,33445999999.999996,L
00101.HK,恒隆地產,090202,8.800,+0.300,+3.529%,1.28千萬,1.12億,18.95,0.32,5.91%,444.98億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,44498000000.0,L
00135.HK,昆侖能源,120102,7.000,+0.140,+2.041%,1.59千萬,1.11億,9.56,0.88,4.83%,606.12億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,60612000000.0,L
00136.HK,中國儒意,100202,2.930,-0.130,-4.248%,8.35千萬,2.49億,無盈利,2.42,0.00%,480.54億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,48054000000.0,L
00144.HK,招商局港口,100507,14.760,+0.220,+1.513%,2.49百萬,3.66千萬,7.82,0.60,6.00%,619.63億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,61963000000.0,L
00148.HK,建滔集團,060102,27.660,+0.520,+1.916%,2.88百萬,7.99千萬,18.80,0.51,5.06%,306.56億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,30656000000.0,L
00151.HK,中國旺旺,020203,5.240,+0.060,+1.158%,4.30百萬,2.25千萬,13.31,3.25,3.04%,618.48億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,61848000000.0,L
00168.HK,青島啤酒股份,020204,53.300,+2.500,+4.921%,8.15百萬,4.30億,15.71,2.35,4.47%,349.15億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,34915000000.0,L
00175.HK,吉利汽車,020101,19.750,+0.080,+0.407%,7.57千萬,14.84億,11.34,2.16,1.67%,"1,998.42億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,199842000000.0,L
00179.HK,德昌電機控股,020102,37.800,-3.420,-8.297%,2.29千萬,8.81億,17.04,1.70,1.61%,353.21億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,35321000000.0,L
00220.HK,統一企業中國,020205,8.240,-0.010,-0.121%,7.54百萬,6.21千萬,18.10,2.50,5.67%,355.91億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,35591000000.0,L
