股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,63.500,0.000,0.000%,5.50百萬,3.49億,14.23,0.46,3.47%,"2,432.08億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,243208000000.0,L
00002.HK,中電控股,120101,76.900,0.000,0.000%,3.17百萬,2.44億,16.55,1.87,4.10%,"1,942.84億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,194284000000.0,L
00003.HK,香港中華煤氣,120102,7.630,-0.040,-0.522%,1.55千萬,1.19億,24.93,2.48,4.59%,"1,423.75億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,142375000000.0,L
00004.HK,九龍倉集團,090201,26.400,-0.620,-2.295%,1.22百萬,3.20千萬,無盈利,0.59,1.52%,806.79億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,80679000000.0,L
00005.HK,匯豐控股,040101,135.700,-3.800,-2.724%,1.46千萬,19.85億,14.00,1.89,4.99%,"23,306.80億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2330680000000.0,L
00006.HK,電能實業,120101,61.550,-0.050,-0.081%,2.20百萬,1.35億,21.44,1.51,4.58%,"1,311.70億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,131170000000.0,L
00008.HK,電訊盈科,110101,5.960,-0.080,-1.325%,1.10千萬,6.54千萬,無盈利,N/A,6.42%,461.77億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,46177000000.0,L
00010.HK,恒隆集團,090202,16.600,-0.190,-1.132%,71.02萬,1.17千萬,16.50,0.23,5.18%,226.03億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,22603000000.0,L
00012.HK,恆基地產,090204,32.400,-0.340,-1.038%,4.58百萬,1.48億,24.91,0.49,5.56%,"1,568.61億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,156861000000.0,L
00013.HK,和黃醫藥,050201,23.260,+0.080,+0.345%,2.42百萬,5.57千萬,67.93,3.44,0.00%,202.90億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,20290000000.0,L
00014.HK,希慎興業,090202,22.620,-0.140,-0.615%,3.16百萬,7.09千萬,663.34,0.35,4.78%,232.31億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,23231000000.0,L
00016.HK,新鴻基地產,090201,133.700,+0.200,+0.150%,9.79百萬,13.10億,20.10,0.63,2.81%,"3,874.33億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,387433000000.0,L
00017.HK,新世界發展,090204,10.700,0.000,0.000%,7.25百萬,7.75千萬,無盈利,0.16,0.00%,269.28億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,26927999999.999996,L
00019.HK,太古股份公司Ａ,010101,80.000,-0.950,-1.174%,1.02百萬,8.16千萬,26.15,0.43,4.19%,623.19億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,62319000000.00001,L
00020.HK,商湯－Ｗ,070203,2.640,-0.040,-1.493%,5.85億,15.40億,無盈利,3.92,0.00%,"1,067.19億",00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,106719000000.0,L
00023.HK,東亞銀行,040101,14.140,-1.770,-11.125%,8.04百萬,1.15億,9.30,0.37,4.88%,373.50億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,37350000000.0,L
00027.HK,銀河娛樂,100405,43.000,+0.020,+0.047%,5.30百萬,2.27億,21.47,2.48,2.33%,"1,883.07億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,188307000000.0,L
00053.HK,國浩集團,090201,74.100,-1.900,-2.500%,1.00萬,74.82萬,5.98,0.36,4.72%,243.83億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,24383000000.0,L
00066.HK,港鐵公司,100504,36.460,-0.500,-1.353%,3.71百萬,1.36億,14.36,1.22,3.59%,"2,269.57億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,226957000000.00003,L
00083.HK,信和置業,090204,12.590,+0.050,+0.399%,6.82百萬,8.55千萬,27.84,0.68,4.61%,"1,194.10億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,119409999999.99998,L
00087.HK,太古股份公司Ｂ,010101,13.480,-0.190,-1.390%,91.75萬,1.24千萬,22.03,0.36,4.97%,384.04億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,38404000000.0,L
