股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,61.550,+0.400,+0.654%,1.03千萬,6.29億,13.80,0.44,3.58%,"2,357.39億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,235739000000.0,L
00002.HK,中電控股,120101,75.100,+0.550,+0.738%,7.23百萬,5.42億,18.13,1.76,4.26%,"1,897.36億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,189736000000.0,L
00003.HK,香港中華煤氣,120102,7.510,-0.020,-0.266%,3.07千萬,2.32億,24.53,2.44,4.66%,"1,401.36億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,140136000000.0,L
00004.HK,九龍倉集團,090201,25.040,-0.520,-2.034%,2.10百萬,5.23千萬,無盈利,0.56,1.60%,765.23億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,76523000000.0,L
00005.HK,匯豐控股,040101,135.200,+1.300,+0.971%,4.06千萬,54.77億,14.35,1.68,4.32%,"23,220.92億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2322092000000.0,L
00006.HK,電能實業,120101,62.550,-0.750,-1.185%,3.92百萬,2.45億,21.79,1.53,4.51%,"1,333.01億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,133301000000.0,L
00008.HK,電訊盈科,110101,6.010,+0.100,+1.692%,1.06千萬,6.34千萬,無盈利,N/A,6.36%,465.64億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,46564000000.0,L
00010.HK,恒隆集團,090202,16.330,+0.090,+0.554%,1.11百萬,1.80千萬,16.23,0.23,5.27%,222.35億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,22235000000.0,L
00012.HK,恆基地產,090204,33.200,-0.760,-2.238%,1.20千萬,3.97億,25.53,0.50,5.42%,"1,607.34億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,160734000000.0,L
00013.HK,和黃醫藥,050201,22.180,+1.120,+5.318%,1.13千萬,2.53億,64.78,3.28,0.00%,193.48億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,19348000000.0,L
