股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,59.200,-0.850,-1.415%,7.19百萬,4.25億,13.27,0.42,3.72%,"2,267.39億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,226739000000.0,L
00002.HK,中電控股,120101,73.150,-0.200,-0.273%,2.39百萬,1.74億,17.66,1.72,4.38%,"1,848.10億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,184810000000.0,L
00003.HK,香港中華煤氣,120102,7.490,-0.050,-0.663%,1.46千萬,1.10億,24.47,2.44,4.67%,"1,397.62億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,139762000000.0,L
00004.HK,九龍倉集團,090201,23.460,+0.120,+0.514%,2.20百萬,5.07千萬,無盈利,0.52,1.71%,716.94億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,71694000000.0,L
00005.HK,匯豐控股,040101,128.900,-0.578,-0.446%,1.47千萬,18.92億,13.68,1.60,4.53%,"22,138.88億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2213888000000.0,L
00006.HK,電能實業,120101,61.700,-1.300,-2.063%,2.64百萬,1.63億,21.49,1.51,4.57%,"1,314.89億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,131489000000.00002,L
00008.HK,電訊盈科,110101,6.020,+0.050,+0.838%,5.35百萬,3.21千萬,無盈利,N/A,6.35%,466.42億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,46642000000.0,L
00010.HK,恒隆集團,090202,15.430,-0.320,-2.032%,87.80萬,1.36千萬,15.34,0.21,5.57%,210.10億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,21010000000.0,L
00012.HK,恆基地產,090204,31.140,-1.020,-3.172%,1.19千萬,3.71億,23.94,0.47,5.78%,"1,507.61億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,150761000000.0,L
00013.HK,和黃醫藥,050201,22.520,-0.280,-1.228%,3.47百萬,7.81千萬,5.44,2.04,0.00%,196.45億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,19645000000.0,L
00014.HK,希慎興業,090202,18.420,-0.390,-2.073%,4.09百萬,7.51千萬,60.06,0.29,5.86%,189.17億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,18917000000.0,L
00016.HK,新鴻基地產,090204,133.400,-3.500,-2.557%,7.57百萬,10.12億,20.05,0.63,2.81%,"3,865.64億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,386564000000.0,L
00017.HK,新世界發展,090204,9.450,0.000,0.000%,6.82百萬,6.42千萬,無盈利,0.15,0.00%,237.82億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,23782000000.0,L
00019.HK,太古股份公司Ａ,010101,82.750,+1.500,+1.846%,2.10百萬,1.71億,27.05,0.44,4.05%,644.61億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,64461000000.0,L
00020.HK,商湯－Ｗ,070203,2.110,-0.190,-8.261%,8.17億,17.86億,無盈利,3.13,0.00%,852.95億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,85295000000.0,L
00023.HK,東亞銀行,040101,13.900,+0.020,+0.144%,1.96百萬,2.73千萬,11.43,0.35,4.39%,367.19億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,36719000000.0,L
00027.HK,銀河娛樂,100405,36.880,-0.440,-1.179%,9.23百萬,3.39億,15.12,1.94,4.07%,"1,615.06億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,161506000000.0,L
00041.HK,鷹君,090202,17.180,-0.161,-0.928%,72.20萬,1.23千萬,無盈利,0.25,6.46%,128.47億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,12847000000.0,L
00045.HK,大酒店,100401,6.510,-0.170,-2.545%,15.90萬,1.05百萬,無盈利,0.31,0.00%,108.52億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,10852000000.0,L
00053.HK,國浩集團,090201,71.000,-0.150,-0.211%,7.00千,49.70萬,5.73,0.34,4.93%,233.63億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,23363000000.0,L
00066.HK,港鐵公司,100504,34.600,-0.520,-1.481%,7.74百萬,2.66億,13.63,1.16,3.79%,"2,153.79億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,215379000000.0,L
00069.HK,香格里拉（亞洲）,100401,4.790,-0.010,-0.208%,30.20萬,1.45百萬,13.59,0.43,3.13%,171.75億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,17175000000.0,L
00083.HK,信和置業,090204,11.280,-0.270,-2.338%,9.09百萬,1.02億,24.95,0.61,5.14%,"1,069.85億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,106984999999.99998,L
00087.HK,太古股份公司Ｂ,010101,13.460,+0.190,+1.432%,1.48百萬,1.97千萬,22.00,0.36,4.98%,383.47億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,38347000000.0,L
00101.HK,恒隆地產,090202,9.170,-0.040,-0.434%,8.57百萬,7.83千萬,24.97,0.34,5.67%,463.69億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,46369000000.0,L
00123.HK,越秀地產,090204,4.190,-0.050,-1.179%,7.01百萬,2.92千萬,15.25,0.29,4.51%,168.66億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,16866000000.0,L
00135.HK,昆侖能源,120102,8.580,+0.200,+2.387%,2.20千萬,1.87億,11.72,1.07,3.94%,742.93億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,74293000000.0,L
