股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,60.300,+0.350,+0.584%,2.84千萬,17.19億,13.52,0.43,3.65%,"2,309.52億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,230952000000.0,L
00002.HK,中電控股,120101,73.600,-0.150,-0.203%,5.55百萬,4.09億,17.76,1.73,4.35%,"1,859.47億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,185947000000.0,L
00003.HK,香港中華煤氣,120102,7.340,-0.080,-1.078%,4.68千萬,3.44億,23.98,2.39,4.77%,"1,369.63億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,136963000000.00002,L
00004.HK,九龍倉集團,090201,23.620,-0.020,-0.085%,1.83百萬,4.32千萬,"1,440.24",0.49,1.69%,721.83億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,72183000000.0,L
00005.HK,匯豐控股,040101,124.500,+0.500,+0.403%,2.11千萬,26.10億,13.21,1.55,4.69%,"21,383.17億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2138316999999.9998,L
00006.HK,電能實業,120101,61.800,-0.400,-0.643%,5.29百萬,3.27億,21.52,1.51,4.56%,"1,317.02億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,131702000000.0,L
00008.HK,電訊盈科,110101,5.950,+0.020,+0.337%,2.43千萬,1.45億,無盈利,N/A,6.43%,460.99億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,46099000000.0,L
00010.HK,恒隆集團,090202,15.110,-0.340,-2.201%,2.47百萬,3.76千萬,15.02,0.21,5.69%,205.74億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,20574000000.0,L
00012.HK,恆基地產,090204,31.160,-0.700,-2.197%,2.77千萬,8.67億,23.96,0.47,5.78%,"1,508.58億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,150858000000.0,L
00013.HK,和黃醫藥,050201,21.980,0.000,0.000%,3.93百萬,8.66千萬,5.31,1.99,0.00%,191.74億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,19174000000.0,L
00014.HK,希慎興業,090202,18.320,-0.080,-0.435%,5.28百萬,9.71千萬,59.73,0.29,5.90%,188.15億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,18815000000.0,L
00016.HK,新鴻基地產,090204,132.700,+0.200,+0.151%,1.17千萬,15.50億,19.95,0.62,2.83%,"3,845.35億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,384535000000.0,L
00017.HK,新世界發展,090204,8.860,-0.140,-1.556%,1.17千萬,1.05億,無盈利,0.14,0.00%,222.97億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,22297000000.0,L
00019.HK,太古股份公司Ａ,010101,88.500,-0.100,-0.113%,2.46百萬,2.18億,40.87,0.46,4.29%,689.40億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,68940000000.0,L
00020.HK,商湯－Ｗ,070203,2.000,-0.030,-1.478%,4.00億,8.02億,無盈利,2.97,0.00%,808.48億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,80848000000.0,L
00023.HK,東亞銀行,040101,13.620,0.000,0.000%,4.29百萬,5.84千萬,11.20,0.34,4.48%,359.80億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,35980000000.0,L
00027.HK,銀河娛樂,100405,35.780,+0.460,+1.302%,1.78千萬,6.34億,14.67,1.89,4.19%,"1,566.89億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,156689000000.0,L
