股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,64.400,-0.400,-0.617%,8.48百萬,5.43億,14.43,0.46,3.42%,"2,466.55億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,246655000000.00003,L
00002.HK,中電控股,120101,74.200,+0.800,+1.090%,7.40百萬,5.46億,17.91,1.74,4.31%,"1,874.63億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,187463000000.0,L
00003.HK,香港中華煤氣,120102,7.610,+0.080,+1.062%,2.19千萬,1.66億,24.86,2.47,4.60%,"1,420.02億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,142002000000.0,L
00004.HK,九龍倉集團,090201,25.900,-0.160,-0.614%,6.22百萬,1.61億,無盈利,0.58,1.54%,791.51億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,79151000000.0,L
00005.HK,匯豐控股,040101,147.300,+2.300,+1.586%,1.81千萬,26.56億,15.63,1.83,3.97%,"25,299.13億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2529913000000.0,L
00006.HK,電能實業,120101,63.450,-0.150,-0.236%,4.86百萬,3.07億,22.10,1.55,4.44%,"1,352.19億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,135219000000.0,L
00008.HK,電訊盈科,110101,5.940,+0.030,+0.508%,6.86百萬,4.06千萬,無盈利,N/A,6.44%,460.22億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,46022000000.0,L
00010.HK,恒隆集團,090202,16.800,+0.160,+0.962%,1.72百萬,2.87千萬,16.70,0.23,5.12%,228.75億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,22875000000.0,L
00012.HK,恆基地產,090204,35.440,+1.000,+2.904%,1.21千萬,4.24億,27.25,0.53,5.08%,"1,715.79億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,171579000000.0,L
00014.HK,希慎興業,090202,21.820,+0.440,+2.058%,6.18百萬,1.32億,71.14,0.34,4.95%,224.09億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,22409000000.0,L
00016.HK,新鴻基地產,090204,146.000,+9.700,+7.117%,1.59千萬,22.96億,21.95,0.69,2.57%,"4,230.76億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,423076000000.0,L
00017.HK,新世界發展,090204,10.860,+0.380,+3.626%,1.34千萬,1.44億,無盈利,0.17,0.00%,273.31億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,27331000000.0,L
00019.HK,太古股份公司Ａ,010101,84.150,+2.450,+2.999%,2.20百萬,1.84億,27.51,0.45,3.98%,655.52億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,65552000000.0,L
00020.HK,商湯－Ｗ,070203,2.560,+0.120,+4.918%,31.45億,80.54億,無盈利,3.80,0.00%,"1,034.86億",00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,103485999999.99998,L
00023.HK,東亞銀行,040101,15.220,+0.030,+0.197%,1.61百萬,2.45千萬,12.51,0.38,4.01%,402.03億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,40203000000.0,L
00027.HK,銀河娛樂,100405,41.760,+0.320,+0.772%,1.52千萬,6.29億,17.12,2.20,3.59%,"1,828.77億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,182877000000.0,L
00053.HK,國浩集團,090201,75.200,-0.250,-0.331%,5.00千,37.68萬,6.07,0.36,4.65%,247.45億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,24745000000.0,L
00066.HK,港鐵公司,100504,37.340,+0.180,+0.484%,1.01千萬,3.77億,14.71,1.25,3.51%,"2,324.35億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,232435000000.0,L
00083.HK,信和置業,090204,12.780,-0.010,-0.078%,2.48千萬,3.19億,28.26,0.69,4.54%,"1,212.12億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,121211999999.99998,L
00087.HK,太古股份公司Ｂ,010101,13.830,+0.150,+1.096%,69.25萬,9.58百萬,22.61,0.37,4.85%,394.01億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,39401000000.0,L
00101.HK,恒隆地產,090202,10.270,+0.380,+3.842%,1.52千萬,1.55億,27.96,0.39,5.06%,519.32億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,51932000000.00001,L
