股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,64.400,+1.200,+1.899%,2.88百萬,1.85億,14.43,0.46,3.42%,"2,466.55億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,246655000000.00003,L
00002.HK,中電控股,120101,77.250,+0.800,+1.046%,1.69百萬,1.30億,16.62,1.88,4.08%,"1,951.68億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,195168000000.0,L
00003.HK,香港中華煤氣,120102,7.710,+0.080,+1.048%,3.98百萬,3.06千萬,25.19,2.51,4.54%,"1,438.68億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,143868000000.0,L
00004.HK,九龍倉集團,090201,26.300,+0.960,+3.788%,59.10萬,1.53千萬,無盈利,0.59,1.52%,803.74億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,80374000000.0,L
00005.HK,匯豐控股,040101,135.600,+1.300,+0.968%,6.09百萬,8.26億,13.99,1.89,4.99%,"23,289.63億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2328963000000.0,L
00006.HK,電能實業,120101,61.800,+0.350,+0.570%,41.49萬,2.56千萬,21.52,1.51,4.56%,"1,317.02億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,131702000000.0,L
00008.HK,電訊盈科,110101,5.960,+0.010,+0.168%,1.36百萬,8.11百萬,無盈利,N/A,6.42%,461.77億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,46177000000.0,L
00010.HK,恒隆集團,090202,17.100,+0.280,+1.665%,65.20萬,1.11千萬,17.00,0.24,5.03%,232.84億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,23284000000.0,L
00012.HK,恆基地產,090204,34.220,+0.540,+1.603%,3.67百萬,1.25億,26.31,0.51,5.26%,"1,656.72億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,165672000000.0,L
00013.HK,和黃醫藥,050201,23.840,+0.380,+1.620%,52.45萬,1.26千萬,69.63,3.52,0.00%,207.96億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,20796000000.0,L
00014.HK,希慎興業,090202,22.780,+0.620,+2.798%,52.10萬,1.18千萬,668.04,0.36,4.74%,233.95億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,23395000000.0,L
00016.HK,新鴻基地產,090201,140.900,+5.200,+3.832%,4.15百萬,5.82億,21.18,0.66,2.66%,"4,082.97億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,408297000000.0,L
00017.HK,新世界發展,090204,11.000,+0.240,+2.230%,4.24百萬,4.66千萬,無盈利,0.17,0.00%,276.83億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,27683000000.0,L
