股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,54.950,+0.250,+0.457%,2.18百萬,1.20億,12.32,0.39,4.01%,"2,104.61億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,210461000000.0,L
00002.HK,中電控股,120101,68.050,-0.450,-0.657%,1.36百萬,9.29千萬,14.64,1.65,4.63%,"1,719.25億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,171925000000.0,L
00003.HK,香港中華煤氣,120102,7.310,-0.010,-0.137%,3.83百萬,2.80千萬,23.88,2.38,4.79%,"1,364.04億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,136404000000.0,L
00004.HK,九龍倉集團,090201,23.940,-0.580,-2.365%,54.41萬,1.31千萬,無盈利,0.54,1.67%,731.61億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,73161000000.0,L
00005.HK,匯豐控股,040101,107.100,-0.200,-0.186%,2.62百萬,2.80億,11.05,1.49,6.32%,"18,394.68億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,1839468000000.0,L
00006.HK,電能實業,120101,51.900,-0.300,-0.575%,48.11萬,2.50千萬,18.08,1.27,5.43%,"1,106.04億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,110604000000.0,L
00008.HK,電訊盈科,110101,6.020,+0.030,+0.501%,1.38百萬,8.34百萬,無盈利,29.05,6.35%,466.01億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,46601000000.0,L
00011.HK,恆生銀行,040101,151.800,-0.200,-0.132%,66.20萬,1.01億,16.28,1.81,4.48%,"2,843.12億",00011.HK,0.81,N/A,1.01%,10.19%,N/A,41.99%,72.46%,N/A,2023/12,00011.HK,408.22億,18.000%,199.46億,48.861%,171.40億,41.987%,8.970,62.206%,2023/12,0011.HK,284312000000.0,L
00012.HK,恆基地產,090204,29.960,+0.200,+0.672%,1.26百萬,3.77千萬,23.04,0.45,6.01%,"1,450.48億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,145048000000.0,L
00016.HK,新鴻基地產,090201,98.500,+0.400,+0.408%,99.53萬,9.77千萬,14.81,0.46,3.81%,"2,854.31億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,285431000000.0,L
00019.HK,太古股份公司Ａ,010101,67.750,+0.450,+0.669%,24.38萬,1.65千萬,22.15,0.36,4.95%,527.76億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,52776000000.0,L
00020.HK,商湯－Ｗ,070203,2.180,+0.070,+3.318%,1.96億,4.25億,無盈利,3.23,0.00%,843.09億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,84309000000.0,L
00023.HK,東亞銀行,040101,13.260,+0.060,+0.455%,17.12萬,2.26百萬,8.72,0.35,5.20%,350.25億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,35025000000.0,L
00027.HK,銀河娛樂,100405,39.860,+0.360,+0.911%,5.27百萬,2.10億,19.90,2.30,2.51%,"1,743.83億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,174383000000.0,L
00066.HK,港鐵公司,100504,30.840,+0.640,+2.119%,4.33百萬,1.32億,12.15,1.03,4.25%,"1,919.74億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,191974000000.0,L
