股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,64.250,+1.050,+1.661%,6.80百萬,4.37億,14.40,0.46,3.43%,"2,460.80億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,246080000000.00003,L
00002.HK,中電控股,120101,77.400,+0.950,+1.243%,3.03百萬,2.33億,16.65,1.88,4.07%,"1,955.47億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,195547000000.0,L
00003.HK,香港中華煤氣,120102,7.690,+0.060,+0.786%,1.39千萬,1.07億,25.12,2.50,4.55%,"1,434.94億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,143494000000.0,L
00004.HK,九龍倉集團,090201,26.300,+0.960,+3.788%,1.99百萬,5.21千萬,無盈利,0.59,1.52%,803.74億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,80374000000.0,L
00005.HK,匯豐控股,040101,135.900,+1.600,+1.191%,1.35千萬,18.23億,14.02,1.89,4.98%,"23,341.15億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2334115000000.0,L
00006.HK,電能實業,120101,62.000,+0.550,+0.895%,1.22百萬,7.54千萬,21.59,1.52,4.55%,"1,321.29億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,132129000000.0,L
00008.HK,電訊盈科,110101,5.950,0.000,0.000%,3.89百萬,2.32千萬,無盈利,N/A,6.43%,460.99億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,46099000000.0,L
00010.HK,恒隆集團,090202,17.100,+0.280,+1.665%,1.53百萬,2.60千萬,17.00,0.24,5.03%,232.84億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,23284000000.0,L
00012.HK,恆基地產,090204,34.600,+0.920,+2.732%,1.30千萬,4.46億,26.60,0.52,5.20%,"1,675.12億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,167512000000.0,L
00013.HK,和黃醫藥,050201,23.780,+0.320,+1.364%,1.36百萬,3.24千萬,69.45,3.51,0.00%,207.44億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,20744000000.0,L
00014.HK,希慎興業,090202,23.060,+0.900,+4.061%,1.90百萬,4.35千萬,676.25,0.36,4.68%,236.83億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,23683000000.0,L
00016.HK,新鴻基地產,090201,140.000,+4.300,+3.169%,8.89百萬,12.48億,21.05,0.66,2.68%,"4,056.89億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,405689000000.0,L
00017.HK,新世界發展,090204,10.870,+0.110,+1.022%,8.44百萬,9.21千萬,無盈利,0.17,0.00%,273.56億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,27356000000.0,L
00019.HK,太古股份公司Ａ,010101,81.650,+1.150,+1.429%,65.67萬,5.32千萬,26.69,0.44,4.10%,636.04億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,63604000000.0,L
00020.HK,商湯－Ｗ,070203,2.770,+0.080,+2.974%,4.43億,12.23億,無盈利,4.11,0.00%,"1,119.75億",00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,111975000000.0,L
