股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,51.100,-0.950,-1.825%,1.02千萬,5.18億,11.45,0.37,4.31%,"1,957.15億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,195715000000.0,L
00002.HK,中電控股,120101,65.850,+0.150,+0.228%,4.40百萬,2.88億,14.17,1.60,4.78%,"1,663.67億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,166367000000.0,L
00003.HK,香港中華煤氣,120102,6.970,+0.010,+0.144%,3.26千萬,2.26億,22.77,2.27,5.02%,"1,300.59億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,130058999999.99998,L
00004.HK,九龍倉集團,090201,21.920,-0.100,-0.454%,45.12萬,9.85百萬,無盈利,0.49,1.83%,669.88億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,66988000000.0,L
00005.HK,匯豐控股,040101,102.600,-0.900,-0.870%,3.51千萬,35.76億,10.59,1.43,6.60%,"17,699.89億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,1769989000000.0,L
00006.HK,電能實業,120101,49.120,-0.060,-0.122%,3.61百萬,1.77億,17.11,1.20,5.74%,"1,046.80億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,104680000000.0,L
00008.HK,電訊盈科,110101,5.470,-0.080,-1.441%,8.29百萬,4.51千萬,無盈利,26.40,6.99%,423.44億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,42344000000.0,L
00011.HK,恆生銀行,040101,151.000,+0.600,+0.399%,7.70百萬,11.59億,16.19,1.80,4.50%,"2,832.36億",00011.HK,0.81,N/A,1.01%,10.19%,N/A,41.99%,72.46%,N/A,2023/12,00011.HK,408.22億,18.000%,199.46億,48.861%,171.40億,41.987%,8.970,62.206%,2023/12,0011.HK,283236000000.0,L
00012.HK,恆基地產,090204,27.400,+0.060,+0.219%,6.27百萬,1.70億,21.07,0.41,6.57%,"1,326.54億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,132654000000.0,L
00016.HK,新鴻基地產,090201,96.750,-0.050,-0.052%,4.64百萬,4.46億,14.54,0.45,3.88%,"2,803.60億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,280360000000.0,L
00019.HK,太古股份公司Ａ,010101,65.500,+0.200,+0.306%,87.61萬,5.70千萬,21.41,0.35,5.12%,510.24億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,51024000000.0,L
00020.HK,商湯－Ｗ,070203,2.570,-0.080,-3.019%,14.72億,37.53億,無盈利,3.81,0.00%,993.92億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,99392000000.0,L
00023.HK,東亞銀行,040101,12.590,-0.060,-0.474%,1.96百萬,2.45千萬,8.28,0.33,5.48%,331.97億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,33197000000.000004,L
00027.HK,銀河娛樂,100405,37.640,-0.860,-2.234%,2.40千萬,9.01億,18.80,2.17,2.66%,"1,646.71億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,164671000000.0,L
00066.HK,港鐵公司,100504,26.720,0.000,0.000%,5.85百萬,1.55億,10.53,0.90,4.90%,"1,663.27億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,166327000000.0,L
00083.HK,信和置業,090204,10.160,+0.050,+0.495%,4.57百萬,4.61千萬,22.47,0.55,5.71%,929.65億,00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,92965000000.0,L
00087.HK,太古股份公司Ｂ,010101,11.700,-0.040,-0.341%,67.19萬,7.86百萬,19.12,0.31,5.73%,333.33億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,33333000000.0,L
00101.HK,恒隆地產,090202,8.870,-0.110,-1.225%,9.11百萬,8.02千萬,19.10,0.32,5.86%,448.52億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,44852000000.0,L
00135.HK,昆侖能源,120102,7.110,+0.030,+0.424%,1.56千萬,1.09億,9.71,0.89,4.75%,615.64億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,61564000000.0,L
00136.HK,中國儒意,100202,2.880,-0.020,-0.690%,7.39千萬,2.08億,無盈利,2.38,0.00%,472.34億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,47234000000.0,L
00144.HK,招商局港口,100507,14.960,+0.160,+1.081%,2.78百萬,4.08千萬,7.93,0.61,5.92%,628.02億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,62802000000.0,L
00151.HK,中國旺旺,020203,5.320,+0.120,+2.308%,6.64百萬,3.49千萬,13.51,3.30,2.99%,627.92億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,62791999999.99999,L
00168.HK,青島啤酒股份,020204,54.700,-0.050,-0.091%,5.34百萬,2.90億,16.12,2.41,4.35%,358.32億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,35832000000.0,L
00175.HK,吉利汽車,020101,18.910,-0.140,-0.735%,9.32千萬,17.36億,10.86,2.07,1.75%,"1,913.44億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,191344000000.0,L
00179.HK,德昌電機控股,020102,36.120,-0.920,-2.484%,1.23千萬,4.40億,16.28,1.63,1.69%,337.51億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,33751000000.0,L
00220.HK,統一企業中國,020205,8.510,+0.160,+1.916%,1.09千萬,9.16千萬,18.69,2.58,5.49%,367.58億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,36758000000.0,L
00241.HK,阿里健康,050202,6.140,-0.080,-1.286%,1.48億,8.93億,64.23,5.65,0.00%,990.01億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,99001000000.0,L
00247.HK,尖沙咀置業,090204,20.500,0.000,0.000%,0.00,0.00,18.93,0.46,2.83%,448.22億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,44822000000.0,L
