股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,58.650,+0.600,+1.034%,4.96百萬,2.89億,18.97,0.40,3.94%,"2,246.32億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,224632000000.00003,L
00002.HK,中電控股,120101,72.300,+0.150,+0.208%,1.35百萬,9.76千萬,17.45,1.70,4.43%,"1,826.62億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,182662000000.0,L
00003.HK,香港中華煤氣,120102,7.110,+0.030,+0.424%,1.22千萬,8.68千萬,23.33,2.24,4.92%,"1,326.72億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,132672000000.0,L
00004.HK,九龍倉集團,090201,23.040,+0.080,+0.348%,24.06萬,5.57百萬,"1,404.88",0.48,1.74%,704.11億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,70411000000.0,L
00005.HK,匯豐控股,040101,121.900,+3.000,+2.523%,9.04百萬,11.01億,12.93,1.52,4.79%,"20,936.62億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2093662000000.0,L
00006.HK,電能實業,120101,61.250,+0.800,+1.323%,93.86萬,5.73千萬,20.93,1.44,4.60%,"1,305.30億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,130530000000.0,L
00008.HK,電訊盈科,110101,5.850,+0.070,+1.211%,2.30百萬,1.34千萬,無盈利,N/A,6.54%,453.24億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,45324000000.0,L
00010.HK,恒隆集團,090202,15.010,+0.230,+1.556%,58.70萬,8.79百萬,14.92,0.21,5.73%,204.38億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,20438000000.0,L
00012.HK,恆基地產,090204,30.480,+0.460,+1.532%,2.05千萬,6.28億,23.44,0.46,5.91%,"1,475.65億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,147565000000.0,L
00016.HK,新鴻基地產,090204,129.300,+3.000,+2.375%,1.88百萬,2.43億,19.44,0.61,2.90%,"3,746.83億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,374683000000.0,L
