股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,63.900,-0.350,-0.545%,70.05萬,4.49千萬,14.32,0.46,3.45%,"2,447.40億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,244740000000.0,L
00002.HK,中電控股,120101,77.550,+0.150,+0.194%,25.69萬,1.99千萬,16.69,1.88,4.06%,"1,959.26億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,195926000000.0,L
00003.HK,香港中華煤氣,120102,7.670,-0.020,-0.260%,35.12萬,2.69百萬,25.06,2.49,4.56%,"1,431.21億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,143121000000.0,L
00004.HK,九龍倉集團,090201,26.320,+0.020,+0.076%,5.20萬,1.37百萬,無盈利,0.59,1.52%,804.35億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,80435000000.0,L
00005.HK,匯豐控股,040101,134.000,-1.900,-1.398%,1.34百萬,1.79億,13.83,1.87,5.05%,"23,014.82億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2301482000000.0,L
00006.HK,電能實業,120101,61.850,-0.150,-0.242%,11.01萬,6.80百萬,21.54,1.51,4.56%,"1,318.09億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,131808999999.99998,L
00008.HK,電訊盈科,110101,5.940,-0.010,-0.168%,8.30萬,49.33萬,無盈利,N/A,6.44%,460.22億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,46022000000.0,L
00010.HK,恒隆集團,090202,17.080,-0.020,-0.117%,1.00千,1.71萬,16.98,0.24,5.04%,232.56億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,23256000000.0,L
00012.HK,恆基地產,090204,35.020,+0.420,+1.214%,1.89百萬,6.62千萬,26.93,0.53,5.14%,"1,695.45億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,169545000000.0,L
00013.HK,和黃醫藥,050201,23.640,-0.140,-0.589%,1.15萬,27.29萬,69.04,3.49,0.00%,206.22億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,20622000000.0,L
00014.HK,希慎興業,090202,22.940,-0.120,-0.520%,1.20萬,27.49萬,672.73,0.36,4.71%,235.60億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,23560000000.0,L
00016.HK,新鴻基地產,090201,140.400,+0.400,+0.286%,1.18百萬,1.65億,21.11,0.66,2.67%,"4,068.48億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,406848000000.0,L
00017.HK,新世界發展,090204,10.710,-0.160,-1.472%,40.70萬,4.36百萬,無盈利,0.17,0.00%,269.53億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,26952999999.999996,L
00019.HK,太古股份公司Ａ,010101,81.900,+0.250,+0.306%,1.90萬,1.55百萬,26.77,0.44,4.09%,637.99億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,63799000000.0,L
00020.HK,商湯－Ｗ,070203,2.710,-0.060,-2.166%,2.46千萬,6.67千萬,無盈利,4.02,0.00%,"1,095.49億",00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,109549000000.0,L
00023.HK,東亞銀行,040101,15.420,+0.010,+0.065%,4.48萬,69.35萬,12.68,0.39,3.96%,407.31億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,40731000000.0,L
00027.HK,銀河娛樂,100405,43.480,-0.320,-0.731%,52.50萬,2.31千萬,21.71,2.51,2.30%,"1,904.09億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,190409000000.0,L
00053.HK,國浩集團,090201,76.000,+1.000,+1.333%,5.00千,37.89萬,6.13,0.36,4.61%,250.08億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,25008000000.0,L
00066.HK,港鐵公司,100504,36.780,-0.100,-0.271%,24.46萬,8.99百萬,14.49,1.23,3.56%,"2,289.49億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,228948999999.99997,L
00083.HK,信和置業,090204,13.040,+0.120,+0.929%,52.14萬,6.76百萬,28.84,0.70,4.45%,"1,236.78億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,123678000000.0,L
00087.HK,太古股份公司Ｂ,010101,13.570,-0.050,-0.367%,2.75萬,37.29萬,22.18,0.36,4.94%,386.60億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,38660000000.0,L
00101.HK,恒隆地產,090202,10.240,+0.020,+0.196%,12.70萬,1.30百萬,27.88,0.38,5.08%,517.80億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,51779999999.99999,L
00135.HK,昆侖能源,120102,8.260,-0.040,-0.482%,10.60萬,87.61萬,11.28,1.03,4.09%,715.22億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,71522000000.0,L
00136.HK,中國儒意,100202,2.130,-0.060,-2.740%,3.50百萬,7.51百萬,無盈利,1.76,0.00%,357.85億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,35785000000.0,L
00142.HK,第一太平,020203,6.460,+0.010,+0.155%,12.80萬,82.76萬,5.88,0.90,3.95%,275.33億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,27533000000.0,L
00144.HK,招商局港口,100507,16.420,-0.040,-0.243%,8.00千,13.14萬,8.70,0.66,5.40%,689.31億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,68931000000.0,L
00148.HK,建滔集團,060102,38.160,+1.340,+3.639%,36.05萬,1.36千萬,25.94,0.71,3.67%,422.93億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,42293000000.0,L
00151.HK,中國旺旺,020203,4.970,-0.020,-0.401%,5.20萬,25.86萬,12.62,3.08,3.20%,586.61億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,58661000000.0,L
00152.HK,深圳國際,100503,9.150,0.000,0.000%,3.00,27.00,7.65,0.68,6.54%,223.60億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,22360000000.0,L
00168.HK,青島啤酒股份,020204,51.400,-0.150,-0.291%,5.60萬,2.88百萬,15.15,2.27,4.63%,336.71億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,33670999999.999996,L
00175.HK,吉利汽車,020101,16.800,-0.390,-2.269%,2.20百萬,3.74千萬,9.64,1.84,1.96%,"1,817.16億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,181716000000.0,L
00179.HK,德昌電機控股,020102,27.040,-0.760,-2.734%,6.55萬,1.78百萬,12.19,1.22,2.26%,252.67億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,25267000000.0,L
00189.HK,東岳集團,080101,12.880,-0.060,-0.464%,33.70萬,4.32百萬,26.09,1.73,0.78%,223.17億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,22317000000.0,L
00220.HK,統一企業中國,020205,7.830,+0.010,+0.128%,2.70萬,21.17萬,17.20,2.37,5.96%,338.20億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,33820000000.0,L
00241.HK,阿里健康,050202,5.950,-0.170,-2.778%,7.43百萬,4.47千萬,62.24,5.47,0.00%,962.43億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,96243000000.0,L
00247.HK,尖沙咀置業,090204,20.200,0.000,0.000%,0.00,0.00,18.65,0.45,2.87%,450.83億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,45083000000.0,L
00257.HK,光大環境,120105,5.220,+0.020,+0.385%,36.90萬,1.92百萬,9.49,0.67,4.41%,320.66億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,32066000000.000004,L
00267.HK,中信股份,010101,12.330,-0.080,-0.645%,98.60萬,1.21千萬,5.80,0.45,4.88%,"3,586.83億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,358683000000.0,L
00268.HK,金蝶國際,070203,10.270,-0.540,-4.995%,2.86百萬,2.97千萬,無盈利,4.30,0.00%,364.53億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,36453000000.0,L
00270.HK,粵海投資,120103,7.700,-0.010,-0.130%,5.60萬,43.11萬,16.02,1.21,4.06%,503.41億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,50341000000.0,L
00285.HK,比亞迪電子,070306,32.780,-0.600,-1.797%,50.00萬,1.65千萬,16.28,2.14,1.89%,738.60億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,73860000000.0,L
00288.HK,萬洲國際,020701,10.170,+0.220,+2.211%,1.32百萬,1.32千萬,10.43,1.58,6.69%,"1,304.83億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,130483000000.0,L
00290.HK,國富量子,040202,2.970,+0.010,+0.338%,19.20萬,57.32萬,無盈利,5.64,0.00%,283.89億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,28389000000.0,L
00291.HK,華潤啤酒,020204,27.060,+0.320,+1.197%,43.80萬,1.18千萬,17.42,2.61,3.06%,877.87億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,87787000000.0,L
00293.HK,國泰航空,100501,13.080,+0.240,+1.869%,1.33百萬,1.74千萬,8.77,1.60,5.28%,879.53億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,87953000000.0,L
00300.HK,美的集團,020402,92.200,-1.300,-1.390%,24.40萬,2.26千萬,15.94,3.05,4.14%,600.08億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,60008000000.00001,L
00316.HK,東方海外國際,100506,141.000,-0.900,-0.634%,8.55萬,1.22千萬,4.65,0.91,10.79%,931.13億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,93113000000.0,L
00322.HK,康師傅控股,020203,13.070,-0.030,-0.229%,41.00萬,5.36百萬,18.54,4.87,5.54%,736.69億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,73669000000.0,L
00358.HK,江西銅業股份,080402,45.500,-0.380,-0.828%,94.00萬,4.29千萬,21.42,1.90,1.68%,631.30億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,63129999999.99999,L
00371.HK,北控水務集團,120103,2.880,-0.020,-0.690%,1.40萬,4.01萬,17.32,0.98,5.59%,289.34億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,28933999999.999996,L
00384.HK,中國燃氣,120102,8.040,-0.040,-0.495%,39.52萬,3.18百萬,13.32,0.81,6.22%,438.03億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,43803000000.0,L
00386.HK,中國石油化工股份,030201,5.450,-0.010,-0.183%,1.05千萬,5.71千萬,12.69,0.76,5.72%,"1,296.15億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,129615000000.00002,L
00388.HK,香港交易所,040205,413.600,-4.200,-1.005%,70.40萬,2.93億,40.08,9.74,2.24%,"5,243.77億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,524377000000.00006,L
00390.HK,中國中鐵,090101,4.940,-0.020,-0.403%,5.89百萬,2.88千萬,4.28,0.38,3.94%,207.85億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,20785000000.0,L
00392.HK,北京控股,120102,35.660,-0.080,-0.224%,500.00,1.78萬,8.24,0.50,4.54%,448.60億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,44860000000.0,L
00425.HK,敏實集團,020102,44.640,-1.660,-3.585%,15.51萬,7.10百萬,20.79,2.37,0.97%,522.78億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,52278000000.0,L
