股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,54.500,-0.200,-0.366%,3.56百萬,1.93億,12.22,0.39,4.04%,"2,087.37億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,208737000000.0,L
00002.HK,中電控股,120101,69.000,+0.150,+0.218%,2.18百萬,1.51億,14.85,1.68,4.57%,"1,743.25億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,174325000000.0,L
00003.HK,香港中華煤氣,120102,7.050,-0.040,-0.564%,1.02千萬,7.17千萬,23.03,2.29,4.97%,"1,315.52億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,131552000000.0,L
00004.HK,九龍倉集團,090201,22.580,-0.380,-1.655%,2.37百萬,5.33千萬,無盈利,0.50,1.77%,690.05億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,69005000000.0,L
00005.HK,匯豐控股,040101,121.300,+2.000,+1.676%,1.93千萬,23.41億,12.52,1.69,5.58%,"20,833.57億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2083357000000.0,L
00006.HK,電能實業,120101,54.500,+0.400,+0.739%,4.77百萬,2.59億,18.98,1.33,5.17%,"1,161.45億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,116145000000.0,L
00008.HK,電訊盈科,110101,5.830,+0.030,+0.517%,3.88百萬,2.26千萬,無盈利,28.14,6.56%,451.69億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,45169000000.0,L
00011.HK,恆生銀行,040101,153.900,+0.300,+0.195%,1.09百萬,1.68億,16.50,1.83,4.42%,"2,882.45億",00011.HK,0.81,N/A,1.01%,10.19%,N/A,41.99%,72.46%,N/A,2023/12,00011.HK,408.22億,18.000%,199.46億,48.861%,171.40億,41.987%,8.970,62.206%,2023/12,0011.HK,288245000000.0,L
00012.HK,恆基地產,090204,29.220,-0.060,-0.205%,3.33百萬,9.70千萬,22.47,0.44,6.16%,"1,414.65億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,141465000000.0,L
00016.HK,新鴻基地產,090201,95.550,+0.050,+0.052%,2.12百萬,2.03億,14.36,0.45,3.93%,"2,768.83億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,276883000000.0,L
00019.HK,太古股份公司Ａ,010101,63.700,-0.800,-1.240%,1.07百萬,6.83千萬,20.82,0.34,5.26%,496.22億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,49622000000.0,L
00020.HK,商湯－Ｗ,070203,2.040,+0.160,+8.511%,7.92億,15.87億,無盈利,3.03,0.00%,788.95億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,78895000000.0,L
00023.HK,東亞銀行,040101,13.320,-0.010,-0.075%,1.15百萬,1.53千萬,8.76,0.35,5.18%,351.84億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,35184000000.0,L
00027.HK,銀河娛樂,100405,39.000,+0.240,+0.619%,4.52百萬,1.76億,19.47,2.25,2.56%,"1,707.90億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,170790000000.0,L
00066.HK,港鐵公司,100504,29.880,-0.140,-0.466%,2.70百萬,8.08千萬,11.77,1.00,4.38%,"1,859.98億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,185998000000.0,L
00083.HK,信和置業,090204,10.320,-0.020,-0.193%,3.40百萬,3.51千萬,22.82,0.56,5.62%,978.80億,00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,97880000000.0,L
00087.HK,太古股份公司Ｂ,010101,11.550,+0.010,+0.087%,74.28萬,8.55百萬,18.88,0.31,5.80%,329.05億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,32905000000.0,L
00101.HK,恒隆地產,090202,8.780,-0.200,-2.227%,7.70百萬,6.78千萬,18.90,0.32,5.92%,443.97億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,44397000000.0,L
00135.HK,昆侖能源,120102,7.400,-0.010,-0.135%,5.25百萬,3.88千萬,10.11,0.93,4.57%,640.75億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,64075000000.0,L
00136.HK,中國儒意,100202,2.330,+0.060,+2.643%,3.94千萬,9.08千萬,無盈利,1.92,0.00%,391.45億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,39145000000.0,L
00144.HK,招商局港口,100507,15.680,+0.330,+2.150%,2.80百萬,4.37千萬,8.31,0.63,5.65%,658.25億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,65825000000.0,L
00151.HK,中國旺旺,020203,4.850,-0.030,-0.615%,4.28百萬,2.08千萬,12.32,3.01,3.28%,572.45億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,57245000000.00001,L
00168.HK,青島啤酒股份,020204,50.700,-0.150,-0.295%,2.17百萬,1.10億,14.94,2.24,4.69%,332.12億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,33212000000.0,L
00175.HK,吉利汽車,020101,16.930,-0.030,-0.177%,3.09千萬,5.25億,9.72,1.85,1.95%,"1,713.32億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,171332000000.0,L
00220.HK,統一企業中國,020205,8.220,-0.010,-0.122%,2.83百萬,2.32千萬,18.05,2.49,5.68%,355.05億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,35505000000.0,L
00241.HK,阿里健康,050202,5.280,+0.050,+0.956%,5.24千萬,2.75億,55.23,4.86,0.00%,854.03億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,85403000000.0,L
00247.HK,尖沙咀置業,090204,20.100,0.000,0.000%,0.00,0.00,18.56,0.45,2.89%,448.60億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,44860000000.0,L
