股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,63.250,-3.050,-4.600%,2.27千萬,14.38億,14.18,0.45,3.48%,"2,422.50億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,242250000000.0,L
00002.HK,中電控股,120101,73.950,-0.950,-1.268%,3.73百萬,2.76億,15.91,1.80,4.26%,"1,868.31億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,186831000000.0,L
00003.HK,香港中華煤氣,120102,7.370,-0.020,-0.271%,2.58千萬,1.90億,24.08,2.40,4.75%,"1,375.23億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,137523000000.0,L
00004.HK,九龍倉集團,090201,25.240,-0.140,-0.552%,2.11百萬,5.36千萬,無盈利,0.56,1.59%,771.34億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,77134000000.0,L
00005.HK,匯豐控股,040101,136.600,-1.000,-0.727%,1.13千萬,15.44億,14.10,1.90,4.95%,"23,461.38億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2346138000000.0,L
00006.HK,電能實業,120101,60.650,-0.550,-0.899%,4.39百萬,2.66億,21.12,1.48,4.65%,"1,292.52億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,129252000000.0,L
00008.HK,電訊盈科,110101,5.830,-0.050,-0.850%,1.49千萬,8.72千萬,無盈利,28.14,6.56%,451.69億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,45169000000.0,L
00012.HK,恆基地產,090204,31.120,-0.620,-1.953%,7.78百萬,2.43億,23.93,0.47,5.78%,"1,506.64億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,150664000000.0,L
00016.HK,新鴻基地產,090201,125.700,+1.100,+0.883%,1.20千萬,15.02億,18.90,0.59,2.98%,"3,642.51億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,364251000000.0,L
00019.HK,太古股份公司Ａ,010101,75.400,-0.850,-1.115%,1.47百萬,1.11億,24.65,0.40,4.44%,587.36億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,58736000000.0,L
