股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,60.200,-0.300,-0.496%,8.12百萬,4.93億,13.49,0.43,3.66%,"2,305.69億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,230569000000.0,L
00002.HK,中電控股,120101,72.850,+0.100,+0.137%,2.60百萬,1.89億,15.68,1.77,4.32%,"1,840.52億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,184052000000.0,L
00003.HK,香港中華煤氣,120102,7.220,+0.010,+0.139%,1.87千萬,1.34億,23.59,2.35,4.85%,"1,347.24億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,134724000000.0,L
00004.HK,九龍倉集團,090201,23.920,-0.120,-0.499%,1.99百萬,4.75千萬,無盈利,0.53,1.67%,731.00億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,73100000000.0,L
00005.HK,匯豐控股,040101,127.000,-1.500,-1.167%,9.41百萬,11.93億,13.10,1.77,5.33%,"21,812.55億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2181255000000.0,L
00006.HK,電能實業,120101,56.350,-0.300,-0.530%,2.60百萬,1.46億,19.63,1.38,5.00%,"1,200.88億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,120088000000.00002,L
00008.HK,電訊盈科,110101,5.370,-0.120,-2.186%,7.28百萬,3.95千萬,無盈利,25.92,7.12%,416.05億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,41605000000.0,L
00011.HK,恆生銀行,040101,154.300,0.000,0.000%,0.00,0.00,16.54,1.84,4.41%,"2,889.94億",00011.HK,0.81,N/A,1.01%,10.19%,N/A,41.99%,72.46%,N/A,2023/12,00011.HK,408.22億,18.000%,199.46億,48.861%,171.40億,41.987%,8.970,62.206%,2023/12,0011.HK,288994000000.0,L
00012.HK,恆基地產,090204,30.960,-0.660,-2.087%,7.62百萬,2.36億,23.80,0.47,5.81%,"1,498.89億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,149889000000.0,L
00016.HK,新鴻基地產,090201,111.300,-1.300,-1.155%,3.98百萬,4.44億,16.73,0.52,3.37%,"3,225.23億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,322523000000.0,L
00019.HK,太古股份公司Ａ,010101,71.950,-0.500,-0.690%,1.61百萬,1.16億,23.52,0.38,4.66%,560.48億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,56048000000.0,L
00020.HK,商湯－Ｗ,070203,2.430,-0.060,-2.410%,4.42億,10.80億,無盈利,3.60,0.00%,982.30億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,98230000000.0,L
00023.HK,東亞銀行,040101,13.730,+0.050,+0.365%,1.37百萬,1.89千萬,9.03,0.36,5.03%,362.67億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,36267000000.0,L
