股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,52.550,0.000,0.000%,6.31百萬,3.32億,11.78,0.38,4.19%,"2,012.69億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,201269000000.0,L
00002.HK,中電控股,120101,67.700,+0.200,+0.296%,3.85百萬,2.60億,14.57,1.64,4.65%,"1,710.41億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,171041000000.0,L
00003.HK,香港中華煤氣,120102,7.550,+0.070,+0.936%,2.51千萬,1.90億,24.67,2.46,4.64%,"1,408.82億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,140882000000.0,L
00004.HK,九龍倉集團,090201,22.020,+0.740,+3.477%,1.58百萬,3.47千萬,無盈利,0.49,1.82%,672.94億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,67294000000.00001,L
00005.HK,匯豐控股,040101,110.000,-0.700,-0.632%,8.83百萬,9.71億,11.35,1.53,6.15%,"18,922.17億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,1892216999999.9998,L
00006.HK,電能實業,120101,50.950,+0.300,+0.592%,2.97百萬,1.51億,17.75,1.25,5.54%,"1,085.80億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,108580000000.0,L
00008.HK,電訊盈科,110101,5.650,+0.050,+0.893%,1.23千萬,6.92千萬,無盈利,27.27,6.77%,437.37億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,43737000000.0,L
00011.HK,恆生銀行,040101,151.900,0.000,0.000%,1.25百萬,1.90億,16.29,1.81,4.48%,"2,844.99億",00011.HK,0.81,N/A,1.01%,10.19%,N/A,41.99%,72.46%,N/A,2023/12,00011.HK,408.22億,18.000%,199.46億,48.861%,171.40億,41.987%,8.970,62.206%,2023/12,0011.HK,284499000000.0,L
00012.HK,恆基地產,090204,29.360,+1.120,+3.966%,1.65千萬,4.78億,22.57,0.44,6.13%,"1,421.43億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,142143000000.0,L
00016.HK,新鴻基地產,090201,97.750,+0.200,+0.205%,3.47百萬,3.40億,14.69,0.46,3.84%,"2,832.58億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,283258000000.0,L
00019.HK,太古股份公司Ａ,010101,66.700,+0.750,+1.137%,1.05百萬,6.99千萬,21.81,0.36,5.02%,519.58億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,51958000000.00001,L
00020.HK,商湯－Ｗ,070203,2.160,-0.080,-3.571%,4.92億,10.65億,無盈利,3.20,0.00%,835.36億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,83536000000.0,L
00023.HK,東亞銀行,040101,13.660,-0.060,-0.437%,1.41百萬,1.92千萬,8.98,0.36,5.05%,360.81億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,36081000000.0,L
00027.HK,銀河娛樂,100405,38.780,+0.240,+0.623%,1.07千萬,4.17億,19.36,2.23,2.58%,"1,696.58億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,169658000000.0,L
00066.HK,港鐵公司,100504,30.000,-0.040,-0.133%,7.80百萬,2.34億,11.82,1.01,4.37%,"1,867.45億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,186745000000.0,L
00083.HK,信和置業,090204,10.090,+0.010,+0.099%,5.81百萬,5.86千萬,22.31,0.55,5.75%,923.25億,00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,92325000000.0,L
00087.HK,太古股份公司Ｂ,010101,11.400,-0.050,-0.437%,1.04百萬,1.19千萬,18.63,0.30,5.88%,324.78億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,32477999999.999996,L
00101.HK,恒隆地產,090202,8.550,-0.010,-0.117%,1.09千萬,9.31千萬,18.41,0.31,6.08%,432.34億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,43234000000.0,L
00135.HK,昆侖能源,120102,7.370,+0.070,+0.959%,1.18千萬,8.67千萬,10.07,0.92,4.58%,638.15億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,63815000000.0,L
00136.HK,中國儒意,100202,2.540,-0.040,-1.550%,4.83千萬,1.22億,無盈利,2.10,0.00%,416.58億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,41658000000.0,L
00144.HK,招商局港口,100507,15.370,+0.090,+0.589%,2.56百萬,3.91千萬,8.15,0.62,5.76%,645.23億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,64523000000.0,L
00151.HK,中國旺旺,020203,5.100,+0.010,+0.196%,3.19百萬,1.62千萬,12.95,3.16,3.12%,601.96億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,60196000000.0,L
00168.HK,青島啤酒股份,020204,52.550,+0.500,+0.961%,1.90百萬,9.97千萬,15.49,2.32,4.53%,344.24億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,34424000000.0,L
00175.HK,吉利汽車,020101,17.690,-0.190,-1.063%,3.07千萬,5.46億,10.16,1.94,1.87%,"1,790.01億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,179001000000.0,L
00179.HK,德昌電機控股,020102,35.300,-1.100,-3.022%,4.10百萬,1.45億,15.91,1.59,1.73%,329.85億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,32985000000.000004,L
00220.HK,統一企業中國,020205,8.700,-0.250,-2.793%,1.88千萬,1.61億,19.11,2.64,5.37%,375.78億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,37578000000.0,L
00241.HK,阿里健康,050202,5.610,-0.120,-2.094%,4.50千萬,2.53億,58.68,5.16,0.00%,907.40億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,90740000000.0,L
00247.HK,尖沙咀置業,090204,20.570,0.000,0.000%,0.00,0.00,18.99,0.46,2.82%,449.75億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,44975000000.0,L
