股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,53.900,-0.100,-0.185%,7.60萬,4.10百萬,12.08,0.39,4.09%,"2,064.39億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,206439000000.0,L
00002.HK,中電控股,120101,69.950,+0.050,+0.072%,1.86萬,1.30百萬,15.05,1.70,4.50%,"1,767.25億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,176725000000.0,L
00003.HK,香港中華煤氣,120102,7.110,0.000,0.000%,5.80萬,41.24萬,23.23,2.31,4.92%,"1,326.72億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,132672000000.0,L
00004.HK,九龍倉集團,090201,22.320,0.000,0.000%,0.00,0.00,無盈利,0.50,1.79%,682.11億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,68211000000.0,L
00005.HK,匯豐控股,040101,124.600,+0.300,+0.241%,9.87萬,1.23千萬,12.86,1.74,5.43%,"21,400.35億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2140034999999.9998,L
00006.HK,電能實業,120101,55.200,+0.050,+0.091%,1.01萬,55.76萬,19.23,1.35,5.11%,"1,176.37億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,117636999999.99998,L
00008.HK,電訊盈科,110101,5.550,+0.010,+0.181%,2.80萬,15.54萬,無盈利,26.79,6.89%,430.00億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,43000000000.0,L
00011.HK,恆生銀行,040101,153.900,0.000,0.000%,6.29千,96.77萬,16.50,1.83,4.42%,"2,882.45億",00011.HK,0.81,N/A,1.01%,10.19%,N/A,41.99%,72.46%,N/A,2023/12,00011.HK,408.22億,18.000%,199.46億,48.861%,171.40億,41.987%,8.970,62.206%,2023/12,0011.HK,288245000000.0,L
00012.HK,恆基地產,090204,28.960,0.000,0.000%,3.00千,8.69萬,22.27,0.44,6.22%,"1,402.07億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,140207000000.0,L
00016.HK,新鴻基地產,090201,96.600,0.000,0.000%,4.00千,38.64萬,14.52,0.45,3.88%,"2,799.26億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,279926000000.0,L
00019.HK,太古股份公司Ａ,010101,63.700,0.000,0.000%,4.00千,25.48萬,20.82,0.34,5.26%,496.22億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,49622000000.0,L
00020.HK,商湯－Ｗ,070203,2.230,+0.010,+0.450%,1.37百萬,3.05百萬,無盈利,3.31,0.00%,901.46億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,90146000000.0,L
00023.HK,東亞銀行,040101,13.770,+0.290,+2.151%,1.00千,1.38萬,9.05,0.36,5.01%,363.72億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,36372000000.0,L
00027.HK,銀河娛樂,100405,38.600,-0.040,-0.104%,3.30萬,1.27百萬,19.27,2.22,2.59%,"1,690.39億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,169039000000.0,L
00066.HK,港鐵公司,100504,30.220,-0.020,-0.066%,2.29千,6.92萬,11.90,1.01,4.34%,"1,881.14億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,188114000000.0,L
00083.HK,信和置業,090204,10.480,+0.080,+0.769%,1.66萬,17.37萬,23.18,0.57,5.53%,993.98億,00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,99398000000.0,L
00087.HK,太古股份公司Ｂ,010101,11.670,0.000,0.000%,0.00,0.00,19.08,0.31,5.74%,332.47億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,33247000000.000004,L
00101.HK,恒隆地產,090202,8.720,0.000,0.000%,3.10萬,27.03萬,18.77,0.32,5.96%,440.94億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,44094000000.0,L
